rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3455
3	Snowflowe	2685
4	Dedalus36	1589
5	Zythose	1422
6	500am	1419
7	Smoke____	1363
8	EcksD	1268
9	Cowison	1247
10	RebelAndroid	1206
11	beeperbeeper5	1023
12	Enderslayerxz3	958
13	set67	811
14	livingdaydreams	786
15	Deathkob	708
16	Menthas	695
17	Freak_Genius	657
18	joethahobo	640
19	kekhon	568
20	Kakolbus	549
21	_Virify_	526
22	Spacewardharpy7	516
23	noam464	472
24	BlancoFlaco	467
25	Fullut	466
26	SingedBread	458
27	NomadicRobin_	421
28	UncreativeArtist	415
29	yulgur1	410
30	M_Patata	390
30	MasterNueve	390
32	NinjaKnifeKill	378
33	EveryonesUncle	375
34	CharlieButt	361
35	Hermanni__	347
36	T045RTY	323
37	djancak	319
38	Miko_Fullbuster	302
39	r123moore	300
40	GlitchyPlate810	299
41	DanTheBuilderino	295
42	Skylord_Luke	284
43	CliffEmAll	282
44	bloodbiter	277
45	Dusk_95	269
46	BobDeBouwer1337	258
47	jacxhadow	257
48	LotusProject	246
49	Xalithia	240
49	fffMike	240
51	Yatitay	239
52	trixterrx	238
52	Kubeusz2010	238
54	Luigipunch989	236
55	Werbe	234
56	fanofbands101	229
57	Winklepicker279	213
58	theonlymagikarp	210
59	_Yonk_	203
60	hm947	202
60	remmisrat	202
62	ROY4LE	198
63	PuFY	196
64	TAKrules	195
65	Razzgriz	192
65	diggydog67	192
67	bigstankyy	188
68	SammiWolfGirl	187
68	striker90333	187
70	KG1999	186
71	Ezekson	185
72	mariominejedi	181
73	CoffeeNoir	179
74	Leyna3	175
75	HellsSponge	169
76	JEWISHBadenBeele	168
77	Awyrlas	164
78	TheShyPig	163
79	JohnnyFyes	152
79	whoaluv	152
81	Kferno	140
82	jushykins	139
82	Arceus1975	139
82	amkold	139
85	gcaisawesome	133
86	pumpfonzo	131
86	lizardfightclub	131
88	TheSecondLord	130
89	KeruNatsema	128
90	pintsizedrogue	124
91	07shiny	121
92	Groovy_MoonBird	119
92	masskedman	119
92	Strangemonkey71	119
95	ogoa	118
96	TheDankPlatypus	116
97	The_Fulgurator	115
97	censorsheep	115
99	AltnumberF4	112
100	himak1	111
101	monky_irl	108
102	Sleek_Storm_721	107
103	YungMaki	104
104	Hpdinosaur	101
105	Mahoose	100
106	ShedJr_	99
107	RodSerlingCringe	98
108	Rebytre	96
109	SuperPooch06	95
110	Aryamanee	94
111	chimpmunker	92
111	Historical_Sand	92
113	Wolf_Mauler_73	90
114	DemTechAlpha	89
115	CalebDHawk	87
116	_NieToksikpl_	86
116	PigDab	86
118	12Magner05	85
119	littlesophiagirl	83
120	Myszoaz	80
120	oxfordschool	80
122	Wooptey	78
122	trexgb	78
124	Hisiste	76
124	UltraZombie	76
126	ImpavidArcher	75
126	MSK__	75
126	MyNameIsDakar	75
129	Whiterooster001	73
129	Legendosh	73
131	Eon_57	71
132	Decaying_Lotus	70
133	TheEnderman548	69
134	Blaiku	68
135	MightyWertu	66
136	Lumien_	65
136	LexMakesHistory	65
136	NameGenerat0r	65
139	Merv__	64
139	xxPipperDipperxx	64
139	WYFYoyo	64
142	PortlyPete69	63
143	PhantomsGhost_	62
144	MinttyFressh	59
144	MAns_44	59
144	MissCeleste7	59
147	mexicancharlie	58
147	Soplight	58
149	Di_infiri	56
150	Paint	55
150	DarlaMeow	55
152	I_Am_Mushkin	54
152	Kowcio_	54
154	Drlzyy	53
154	Hyp3rion_	53
156	eitanzaki	51
157	RoBe__	50
158	Kubelz	49
159	Lutres_Torane	47
159	anbbang	47
161	Racengan	46
161	_Ruzeeq_	46
163	EMC_	45
163	Syropatathe	45
163	Nycteus_	45
166	Master_Kol	44
166	Erased_Identity	44
166	00000000-0000-0000-0009-01f898304150	44
169	rarrq	42
169	HolyVenom	42
169	MilleGrug	42
172	MineMaster0012	41
173	Flores991	39
173	FirsTimeGamingTV	39
175	_Razar	38
175	SkateboardR6	38
