rank	username	minecraft:mined/minecraft:nether_gold_ore
1	PazinGaming	4006
2	RadarHz	3588
3	thewindmillman	3524
4	wwwwinnebagoooo	3055
5	Snowflowe	2685
6	Ryan_GEMS	1589
7	shadowthemonkey	1459
8	AdmiralSmoke	1429
9	Zythose	1422
10	500am	1419
11	EcksD	1268
12	Cowison	1247
13	RebelAndroid	1206
14	Apollo_993	1049
15	beeperbeeper5	1034
16	Enderxz3	1007
17	luseis	943
18	set67	811
19	livingdaydreams	786
20	Kakolbus	766
21	Deathkob	708
22	fade_emerge78823	707
23	NatalieTW	695
24	FreakGenius	657
25	joethahobo	653
26	kekhon	568
27	excelsionprime	551
28	Spacewardharpy7	528
29	_Virify_	526
30	Smashic	521
31	Iamthejo	510
32	Touched_Bread	506
33	noam464	472
34	BlancoFlaco	467
35	Fullut	466
36	SingedBread	458
37	shineh10	449
38	NomadicRobin_	421
39	UncreativeArtist	415
40	yulgur1	410
41	Kowcio_	399
42	M_Patata	390
42	MasterNueve	390
44	NinjaKnifeKill	378
45	EveryonesUncle	375
46	CharlieButt	361
47	pintsizedrogue	358
48	Hermanni__	355
49	Manaateee	324
50	T045RTY	323
51	TheSecondLord	321
52	djancak	319
53	_i_ERROR_i_	306
54	r123moore	300
55	DanTheBuilderino	295
56	Ryker	289
57	Skylord_Luke	284
57	mihimihimihi	284
59	CliffEmAll	282
60	bloodbiter	277
61	Druid95	269
62	masskedman	267
63	BobDeBouwer1337	258
64	jacxhadow	257
65	00000000-0000-0000-0009-01ff0c3e5e4f	256
66	Eraza	246
67	Xalithia	240
67	fffMike	240
69	Yatitay	239
70	trixterrx	238
70	Kubeusz2010	238
72	Werbe	236
72	Luigipunch989	236
74	fanofbands101	229
74	Hyp3rion_	229
74	Avocadogerms	229
77	LeEricc	225
78	coobert42	215
79	Winklepicker279	213
80	diamondgolem35	212
80	Rebytre	212
82	theonlymagikarp	210
83	_Yonk_	203
84	hm947	202
84	remmisrat	202
86	oscminus	200
87	ROY4LE	198
88	Krowuss	197
89	PuFY	196
90	TAKrules	195
91	Razzgriz	192
91	diggydog67	192
93	12Magner05	191
94	bigstankyy	188
95	SammiWolfGirl	187
95	striker90333	187
97	_Mythic____	186
98	Ezekson	185
99	mariominejedi	181
99	Segotep999	181
101	kalzor	180
102	CoffeeNoir	179
103	TheDankPlatypus	175
103	Leyna3	175
105	Alteriity	173
106	HellsSponge	169
107	Badenbeele	168
108	Mahoose	167
109	Awyrlas	164
110	TheShyPig	163
111	Samificator	160
112	JohnnyFyes	152
112	whoaluv	152
114	PlasticOtari	149
115	MAns_44	146
116	ITDV	141
117	Kferno	140
118	jushykins	139
118	Arceus1975	139
118	amkold	139
121	gcaisawesome	133
122	pumpfonzo	131
122	lizardfightclub	131
124	Lutres_	130
125	KeruNatsema	128
126	07shiny	121
127	HolyVenom	120
128	Groovy_MoonBird	119
128	Strangemonkey71	119
128	EngagedGrub41	119
131	k_ce	118
131	ogoa	118
131	LeonelSalamanca	118
131	YungMaki	118
135	lunathelemon	117
136	The_Fulgurator	115
136	censorsheep	115
138	AltnumberF4	112
139	himak1	111
140	monky_irl	108
141	Sleek_Storm_721	107
142	zToasty69z	106
143	Luminad3	104
143	TheBananaKat	104
145	LagVibes	102
145	Silvo614	102
147	Hpdinosaur	101
148	JitteryJared2	100
149	ShedJr_	99
149	calamariclam_I	99
151	Saucepeh	98
152	SuperPooch06	95
152	Aryamanee	95
154	Moofyman	93
155	chimpmunker	92
155	Historical_Sand	92
155	athereall	92
158	Wolf_Mauler_73	90
159	DemTechAlpha	89
160	CalebDHawk	87
161	NieToksikpl	86
161	Jackattack53	86
161	PigDab	86
161	Paguz01	86
165	Sleepy_Time_	84
166	ganyuganyu	83
167	MineMaster0012	82
168	ImpavidArcher	81
169	Lez_	80
169	Myszoaz	80
169	ConnorDanky_	80
172	Wooptey	78
172	trexgb	78
174	KGTV	77
174	TheEnderMan548	77
176	Hisiste	76
176	UltraZombie	76
178	ActualPatbaf	75
178	Dakar_	75
180	EMC_	74
181	Whiterooster001	73
181	corvidpartyfor6	73
181	xxPipperDipperxx	73
181	Legendosh	73
185	Secret_Canary	72
186	Hahaa_0	71
186	Eon_57	71
188	Decaying_Lotus	70
189	Blackberry1310	69
190	MinttyFressh	68
190	Blaiku	68
192	Merv__	66
192	NameGenerat0r	66
192	MightyWertu	66
195	Lumien_	65
195	LexMakesHistory	65
195	Spenduh	65
198	dartwaffle	64
198	WYFYoyo	64
200	THEKINGLyric10	63
200	PortlyPete69	63
202	PhantomsGhost_	62
203	ARandomHedge	61
204	MissCeleste7	59
204	Nicserso	59
206	mexicancharlie	58
206	Nadhorion	58
206	Soplight	58
209	Di_infiri	56
210	Paint	55
210	fw3xy74	55
210	DarlaMeow	55
210	Fuad_R	55
214	I_Am_Mushkin	54
215	SmashingPump	53
216	eitanzaki	51
217	AuroraSkies	50
217	RoBe__	50
217	Heisenbberrg	50
220	RoskobiOne	49
220	Kubelz	49
220	StarCookiees_	49
223	lorywithay	48
223	Racengan	48
225	anbbang	47
226	_Ruzeeq_	46
227	Syropatathe	45
227	Nycteus_	45
229	ItsHydroMC	44
229	Master_Kol	44
229	Erased_Identity	44
229	Jimb0nat0r	44
233	rarrq	42
233	MilleGrug	42
235	H0UNDFRMH3LL	41
235	Raspberry_Sodas	41
237	Flores991	39
237	FirsTimeGamingTV	39
239	_Razaria	38
239	PaperCanvas	38
239	SkateboardR6	38
242	Krasnal1337	37
242	_Magdo_	37
242	Chromary	37
245	Myrlewen	36
245	BercikV	36
245	brofrickcheaters	36
245	SirBreadward	36
249	AuroraValkyrie	35
249	Megarboh	35
249	Chuvacevedo	35
249	gustarlep	35
253	BPTY4618	34
253	Tiberonus	34
253	spellmre	34
256	soundad	33
256	DinoDoctor_	33
256	4774	33
256	_Karmaa	33
256	SvenskaHugo	33
261	PixelatedBoss	32
261	Skippeh	32
263	ccwildfire1	31
263	thescout7	31
263	Gab4101	31
263	XxCookiequeenxX	31
263	shrimp_flips	31
263	jnp_gaming	31
269	Sheldor097	30
269	tartanboy	30
269	Jordan_R	30
272	prizm_	29
272	sp00ky_ghost977	29
274	YairZaki	28
274	xPixelRainx	28
274	mwrty	28
274	ReSynced	28
278	Jovaphobic	27
278	mimbo1211	27
278	ReverendSmith	27
278	Shogunite	27
278	2blox_	27
283	Arch3lia	26
283	Enigma0251	26
283	SlayerCrypto	26
283	CACTUSLAD	26
283	cichy096	26
288	e_hernandez57	25
288	ratglock	25
288	ciemacigans	25
288	hanaryheatwave	25
288	ProfessorDiaper	25
288	xolstoi	25
294	QuiCreans	24
294	LazySupport00	24
294	IvarEXE	24
294	Eraxa	24
294	Steelynan	24
299	gren_ben	23
299	tuckerdoodle	23
