rank	username	minecraft:mined/minecraft:nether_gold_ore
1	PazinGaming	4006
2	RadarHz	3588
3	thewindmillman	3524
4	wwwwinnebagoooo	3136
5	Snowflowe	2685
6	Ryan_GEMS	1589
7	shadowthemonkey	1459
8	Yamdalorian	1429
9	Zythose	1422
10	500am	1419
11	EcksD	1268
12	Cowison	1247
13	RebelAndroid	1206
14	Apollo_993	1049
15	beeperbeeper5	1034
16	Enderxz3	1007
17	luseis	943
18	set67	811
19	livingdaydreams	786
20	Kakolbus	766
21	Deathkob	708
22	fade_emerge78823	707
23	NatalieTW	695
24	FreakGenius	657
25	joethahobo	653
26	kekhon	568
27	excelsionprime	551
28	noam464	543
29	Spacewardharpy7	528
30	_Virify_	526
31	Smashic	521
32	Iamthejo	510
33	Touched_Bread	506
34	BlancoFlaco	467
35	Fullut	466
36	SingedBread	458
37	shineh10	449
38	NomadicRobin_	421
39	UncreativeArtist	415
40	yulgur1	410
41	Kowcio_	400
42	M_Patata	390
42	MasterNueve	390
44	NinjaKnifeKill	378
45	EveryonesUncle	375
46	CharlieButt	361
47	pintsizedrogue	360
48	hermmm_	355
49	Manaateee	324
50	T045RTY	323
51	TheSecondLord	321
51	Moofyman	321
53	djancak	319
54	Legendosh	314
55	_i_ERROR_i_	306
56	r123moore	300
57	DanTheBuilderino	295
58	Ryker	289
59	Skylord_Luke	284
59	mihimihimihi	284
61	CliffEmAll	282
62	bloodbiter	277
63	Druid95	269
64	masskedman	267
65	BobDeBouwer1337	258
66	jacxhadow	257
67	00000000-0000-0000-0009-01ff0c3e5e4f	256
68	Eraza	246
69	Xalithia	240
69	fffMike	240
71	Yatitay	239
72	trixterrx	238
72	Kubeusz2010	238
74	Werbe	236
74	Luigipunch989	236
76	fanofbands101	229
76	Hyp3rion_	229
76	Avocadogerms	229
79	LeEricc	225
80	coobert42	215
81	Winklepicker279	213
81	Samificator	213
83	diamondgolem35	212
83	RebytreGT	212
85	theonlymagikarp	210
86	oscminus	207
87	_Yonk_	203
88	hm947	202
88	remmisrat	202
90	ROY4LE	198
91	Krowuss	197
92	PuFY	196
93	TAKrules	195
93	Secret_Canary	195
95	Razzgriz	192
95	diggydog67	192
97	12Magner05	191
98	bigstankyy	188
99	SammiWolfGirl	187
99	striker90333	187
101	_Mythic____	186
102	Ezekson	185
103	mariominejedi	181
103	Segotep999	181
105	kalzor	180
106	CoffeeNoir	179
107	TheDankPlatypus	175
107	Leyna3	175
109	Alteriity	173
110	HellsSponge	169
111	BadenStayFly	168
112	Mahoose	167
113	Awyrlas	164
114	TheShyPig	163
115	JohnnyFyes	152
115	whoaluv	152
117	PlasticOtari	149
118	MAns_44	148
119	MSK__	141
120	Kferno	140
121	jushykins	139
121	Arceus1975	139
121	amkold	139
124	gcaisawesome	133
125	pumpfonzo	131
125	lizardfightclub	131
127	Lutres_	130
127	Blaiku	130
129	KeruNatsema	128
130	Hahaa_0	123
131	07shiny	121
132	HolyVenom	120
133	Groovy_MoonBird	119
133	Strangemonkey71	119
133	EngagedGrub41	119
136	k_ce	118
136	ogoa	118
136	EdGalbraith	118
136	YungMaki	118
140	Sleepy_Evelyn	117
141	The_Fulgurator	115
141	censorsheep	115
143	Galactic_Badger	114
144	AltnumberF4	112
145	himak1	111
146	monky_irl	108
147	Sleek_Storm_721	107
148	zToasty69z	106
149	Luminad3	104
149	TheBananaKat	104
151	LagVibes	102
151	Silvo614	102
153	Hpdinosaur	101
154	JitteryJared2	100
155	ShedJr_	99
155	calamariclam_I	99
157	Saucepeh	98
158	SuperPooch06	95
158	Aryamanee	95
160	chimpmunker	92
160	Historical_Sand	92
160	athereall	92
163	Wolf_Mauler_73	90
164	DemTechAlpha	89
165	CalebDHawk	87
166	NieToksikpl	86
166	Jackattack53	86
166	PigDab	86
166	Paguz01	86
170	Sleepy_Time_	84
171	ganyuganyu	83
172	Pumpkin_P_Patch	82
173	Merv__	81
173	ImpavidArcher	81
173	2extreeme	81
176	Lez_	80
176	Myszoaz	80
176	ConnorDanky_	80
179	Wooptey	78
179	trexgb	78
181	KGTV	77
181	TheEnderMan548	77
183	Hisiste	76
183	UltraZombie	76
185	ActualPatbaf	75
185	Dakar_	75
187	EMC_	74
188	Whiterooster001	73
188	corvidpartyfor6	73
188	xxPipperDipperxx	73
191	Eon_57	71
192	Decaying_Lotus	70
193	Blackberry1310	69
194	MinttyFressh	68
195	NameGenerat0r	66
195	MightyWertu	66
197	Lumien_	65
197	LexMakesHistory	65
197	StarCookiees_	65
197	Spenduh	65
201	dartwaffle	64
201	WYFYoyo	64
203	THEKINGLyric10	63
203	PortlyPete69	63
205	PhantomsGhost_	62
205	ECstardust	62
207	ARandomHedge	61
208	pixelviolin	59
208	MissCeleste7	59
208	Nicserso	59
211	mexicancharlie	58
211	Nadhorion	58
211	Soplight	58
214	Tersea_	57
215	Di_infiri	56
216	Paint	55
216	fw3xy74	55
216	DarlaMeow	55
216	Fuad_R	55
220	I_Am_Mushkin	54
220	lorywithay	54
222	SmashingPump	53
223	eitanzaki	51
224	Hetti301	50
224	AuroraSkies	50
224	RoBe__	50
224	Heisenbberrg	50
228	RoskobiOne	49
228	Kubelz	49
230	Racengan	48
231	taengoos	47
232	Hydro___________	46
232	_Ruzeeq_	46
234	Syropatathe	45
234	blackeemperor	45
236	Master_Kol	44
236	Erased_Identity	44
236	Jimb0nat0r	44
239	rarrq	42
239	MilleGrug	42
241	H0UNDFRMH3LL	41
241	Raspberry_Sodas	41
243	Flores991	39
243	FirsTimeGamingTV	39
245	_Razaria	38
245	PaperCanvas	38
245	SkateboardR6	38
248	Krasnal1337	37
248	_Magdo_	37
248	Chromary	37
251	Myrlewen	36
251	BercikV	36
251	brofrickcheaters	36
251	SirBreadward	36
255	AuroraValkyrie	35
255	Megarboh	35
255	Chuvacevedo	35
255	gustarlep	35
259	BPTY4618	34
259	Tiberonus	34
259	spellmre	34
262	soundad	33
262	DinoDoctor_	33
262	4774	33
262	_Karmaa	33
262	SvenskaHugo	33
267	PixelatedBoss	32
267	Skippeh	32
269	ccwildfire1	31
269	thescout7	31
269	Gab4101	31
269	XxCookiequeenxX	31
269	shrimp_flips	31
269	jnp_gaming	31
275	MrShojo	30
275	Sheldor097	30
275	tartanboy	30
275	Jordan_R	30
279	prizm_	29
279	sp00ky_ghost977	29
281	YairZaki	28
281	xPixelRainx	28
281	mwrty	28
281	ReSynced	28
285	Jovaphobic	27
285	tuckerdoodle	27
285	mimbo1211	27
285	ReverendSmith	27
285	Shogunite	27
285	2blox_	27
285	skitzxo	27
292	_Z3RIX_	26
292	Enigma0251	26
292	SlayerCrypto	26
292	AstreaTSS	26
292	CACTUSLAD	26
292	cichy096	26
298	e_hernandez57	25
298	ratglock	25
298	ciemacigans	25
