rank	username	minecraft:mined/minecraft:nether_gold_ore
1	PazinGaming	4006
2	RadarHz	3588
3	thewindmillman	3524
4	wwwwinnebagoooo	3258
5	Snowflowe	2685
6	Ryan_GEMS	1589
7	shadowthemonkey	1459
8	Yamdalorian	1429
9	Zythose	1422
10	500am	1419
11	EcksD	1268
12	Cowison	1247
13	RebelAndroid	1206
14	Apollo_993	1049
15	beeperbeeper5	1034
16	Enderxz3	1007
17	luseis	943
18	set67	811
19	livingdaydreams	786
20	Kakolbus	766
21	Deathkob	708
22	fade_emerge78823	707
23	NatalieTW	695
24	FreakGenius	657
25	joethahobo	653
26	kekhon	568
27	noam464	562
28	excelsionprime	551
29	Spacewardharpy7	528
30	_Virify_	526
31	Smashic	521
32	Iamthejo	510
33	Touched_Bread	506
34	BlancoFlaco	467
35	Fullut	466
36	SingedBread	458
37	shineh10	449
38	NomadicRobin_	421
39	UncreativeArtist	415
40	yulgur1	410
41	Kowcio_	400
42	M_Patata	390
42	MasterNueve	390
44	NinjaKnifeKill	378
45	EveryonesUncle	375
46	CharlieButt	361
47	pintsizedrogue	360
48	hermmm_	355
49	Krowuss	330
50	Moofyman	329
51	Manaateee	324
52	T045RTY	323
53	TheSecondLord	321
54	djancak	319
55	Legendosh	314
56	_i_ERROR_i_	306
57	r123moore	300
58	DanTheBuilderino	295
59	Ryker	289
60	Skylord_Luke	284
60	mihimihimihi	284
62	CliffEmAll	282
63	bloodbiter	277
64	Druid95	269
65	masskedman	267
66	BobDeBouwer1337	258
67	jacxhadow	257
68	00000000-0000-0000-0009-01ff0c3e5e4f	256
69	Eraza	246
70	Xalithia	240
70	fffMike	240
72	Yatitay	239
73	trixterrx	238
73	Kubeusz2010	238
75	Werbe	236
75	Luigipunch989	236
77	Mr_Froxy	234
78	fanofbands101	229
78	Hyp3rion_	229
78	Avocadogerms	229
81	LeEricc	225
82	coobert42	215
83	Samificator	214
84	Winklepicker279	213
85	diamondgolem35	212
85	RebytreGT	212
87	theonlymagikarp	210
88	oscminus	207
89	_Yonk_	203
90	hm947	202
90	remmisrat	202
92	ROY4LE	198
93	PuFY	196
94	TAKrules	195
94	Secret_Canary	195
96	Razzgriz	192
96	diggydog67	192
98	12Magner05	191
99	bigstankyy	188
100	SammiWolfGirl	187
100	striker90333	187
102	_Mythic____	186
103	Ezekson	185
104	mariominejedi	181
104	Segotep999	181
106	kalzor	180
107	CoffeeNoir	179
108	TheDankPlatypus	175
108	Leyna3	175
110	Alteriity	173
111	HellsSponge	169
112	BadenStayFly	168
113	Mahoose	167
114	Awyrlas	164
115	TheShyPig	163
116	JohnnyFyes	152
116	whoaluv	152
118	Tersea_	150
119	PlasticOtari	149
120	MAns_44	148
121	MSK__	141
122	Kferno	140
123	jushykins	139
123	Arceus1975	139
123	amkold	139
126	gcaisawesome	133
127	pumpfonzo	131
127	lizardfightclub	131
129	Lutres_	130
129	Blaiku	130
131	KeruNatsema	128
132	Hahaa_0	123
133	07shiny	121
134	HolyVenom	120
135	Groovy_MoonBird	119
135	Strangemonkey71	119
135	EngagedGrub41	119
138	k_ce	118
138	ogoa	118
138	EdGalbraith	118
138	YungMaki	118
142	Sleepy_Evelyn	117
143	The_Fulgurator	115
143	censorsheep	115
145	Galactic_Badger	114
146	AltnumberF4	112
147	himak1	111
148	akap47	110
149	monky_irl	108
150	Sleek_Storm_721	107
151	zToasty69z	106
152	Niklas20114552	104
152	Luminad3	104
152	TheBananaKat	104
155	LagVibes	102
155	Silvo614	102
157	Hpdinosaur	101
158	JitteryJared2	100
159	ShedJr_	99
159	calamariclam_I	99
161	Saucepeh	98
162	SuperPooch06	95
162	Aryamanee	95
164	chimpmunker	92
164	Historical_Sand	92
164	athereall	92
167	Wolf_Mauler_73	90
168	QuiCreans	89
168	DemTechAlpha	89
170	CalebDHawk	87
171	NieToksikpl	86
171	Jackattack53	86
171	PigDab	86
171	Paguz01	86
175	Sleepy_Time_	84
176	ganyuganyu	83
177	Pumpkin_P_Patch	82
178	Merv__	81
178	ImpavidArcher	81
178	2extreeme	81
178	Synthoum	81
182	Lez_	80
182	Myszoaz	80
182	bl1ss0	80
182	ConnorDanky_	80
186	Wooptey	78
186	trexgb	78
188	KGTV	77
188	TheEnderMan548	77
190	Hisiste	76
190	UltraZombie	76
192	ActualPatbaf	75
192	Dakar_	75
194	EMC_	74
195	Whiterooster001	73
195	corvidpartyfor6	73
195	xxPipperDipperxx	73
198	Eon_57	71
199	Decaying_Lotus	70
200	Blackberry1310	69
201	MinttyFressh	68
202	NameGenerat0r	66
202	MightyWertu	66
204	Lumien_	65
204	LexMakesHistory	65
204	StarCookiees_	65
204	Spenduh	65
208	dartwaffle	64
208	WYFYoyo	64
210	THEKINGLyric10	63
210	PortlyPete69	63
212	PhantomsGhost_	62
212	ECstardust	62
214	ARandomHedge	61
215	pixelviolin	59
215	MissCeleste7	59
215	Nicserso	59
218	mexicancharlie	58
218	Nadhorion	58
218	Soplight	58
221	Di_infiri	56
222	Paint	55
222	fw3xy74	55
222	DarlaMeow	55
222	Fuad_R	55
226	I_Am_Mushkin	54
226	lorywithay	54
228	SmashingPump	53
229	Hetti301	52
230	eitanzaki	51
231	Frigzy_	50
231	AuroraSkies	50
231	RoBe__	50
231	Heisenbberrg	50
235	RoskobiOne	49
235	Kubelz	49
237	BPTY4618	48
237	Racengan	48
239	taengoos	47
240	Hydro___________	46
240	_Ruzeeq_	46
242	Syropatathe	45
242	blackeemperor	45
244	Master_Kol	44
244	Erased_Identity	44
244	Jimb0nat0r	44
247	rarrq	42
247	MilleGrug	42
249	H0UNDFRMH3LL	41
249	Raspberry_Sodas	41
251	Flores991	39
251	FirsTimeGamingTV	39
253	_Razaria	38
253	Juansinmiedo18	38
253	PaperCanvas	38
253	SkateboardR6	38
257	Krasnal1337	37
257	_Magdo_	37
257	nstuartwilliams1	37
257	Chromary	37
261	Myrlewen	36
261	BercikV	36
261	brofrickcheaters	36
261	SirBreadward	36
265	AuroraValkyrie	35
265	Megarboh	35
265	Chuvacevedo	35
265	gustarlep	35
269	Tiberonus	34
269	spellmre	34
271	soundad	33
271	DinoDoctor_	33
271	4774	33
271	_Karmaa	33
271	SvenskaHugo	33
276	PixelatedBoss	32
276	Skippeh	32
278	ccwildfire1	31
278	thescout7	31
278	Gab4101	31
278	XxCookiequeenxX	31
278	shrimp_flips	31
278	jnp_gaming	31
284	MattieHD	30
284	MrShojo	30
284	Sheldor097	30
284	tartanboy	30
284	Jordan_R	30
289	prizm_	29
289	sp00ky_ghost977	29
291	gren_ben	28
291	YairZaki	28
291	xPixelRainx	28
291	mwrty	28
291	ReSynced	28
296	Jovaphobic	27
296	tuckerdoodle	27
296	mimbo1211	27
296	ReverendSmith	27
296	Shogunite	27
