rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3524
3	PazinGaming	3408
4	wwwwinnebagoooo	3055
5	Snowflowe	2685
6	Ryan_GEMS	1589
7	shadowthemonkey	1459
8	AdmiralSmoke	1429
9	Zythose	1422
10	500am	1419
11	EcksD	1268
12	Cowison	1247
13	RebelAndroid	1206
14	beeperbeeper5	1026
15	Enderxz3	989
16	luseis	943
17	set67	811
18	livingdaydreams	786
19	Deathkob	708
20	fade_emerge78823	707
21	NatalieTW	695
22	FreakGenius	657
23	Kakolbus	656
24	joethahobo	653
25	kekhon	568
26	excelsionprime	551
27	Apollo_993	540
28	Spacewardharpy7	528
29	_Virify_	526
30	Iamthejo	510
31	Touched_Bread	506
32	Smashic	473
33	noam464	472
34	BlancoFlaco	467
35	Fullut	466
36	SingedBread	458
37	shineh10	449
38	NomadicRobin_	421
39	UncreativeArtist	415
40	yulgur1	410
41	M_Patata	390
41	MasterNueve	390
43	NinjaKnifeKill	378
44	EveryonesUncle	375
45	CharlieButt	361
46	pintsizedrogue	358
47	Hermanni__	355
48	Manaateee	324
49	T045RTY	323
50	djancak	319
51	_i_ERROR_i_	306
52	r123moore	300
53	DanTheBuilderino	295
54	Ryker	289
55	Skylord_Luke	284
55	mihimihimihi	284
57	CliffEmAll	282
57	TheSecondLord	282
59	bloodbiter	277
60	Druid95	269
61	masskedman	267
62	BobDeBouwer1337	258
63	jacxhadow	257
64	00000000-0000-0000-0009-01ff0c3e5e4f	256
65	Eraza	246
66	Xalithia	240
66	fffMike	240
68	Yatitay	239
69	trixterrx	238
69	Kubeusz2010	238
71	Luigipunch989	236
72	Werbe	234
73	fanofbands101	229
74	LeEricc	225
75	coobert42	215
76	Winklepicker279	213
77	diamondgolem35	212
77	Rebytre	212
79	theonlymagikarp	210
80	_Yonk_	203
81	hm947	202
81	remmisrat	202
83	ROY4LE	198
84	PuFY	196
85	TAKrules	195
86	Hyp3rion_	194
87	Razzgriz	192
87	diggydog67	192
89	12Magner05	191
90	bigstankyy	188
91	SammiWolfGirl	187
91	striker90333	187
93	_Mythic____	186
94	Ezekson	185
95	mariominejedi	181
95	Segotep999	181
97	CoffeeNoir	179
98	TheDankPlatypus	175
98	Leyna3	175
100	Alteriity	169
100	Krowuss	169
100	HellsSponge	169
103	Badenbeele	168
104	Mahoose	167
105	Awyrlas	164
106	TheShyPig	163
107	Kowcio_	156
108	JohnnyFyes	152
108	whoaluv	152
110	PlasticOtari	149
111	MAns_44	146
112	Kferno	140
113	jushykins	139
113	Arceus1975	139
113	amkold	139
116	gcaisawesome	133
117	pumpfonzo	131
117	lizardfightclub	131
119	Lutres_	130
120	KeruNatsema	128
121	07shiny	121
122	Groovy_MoonBird	119
122	Strangemonkey71	119
122	EngagedGrub41	119
125	ogoa	118
125	LeonelSalamanca	118
125	YungMaki	118
128	The_Fulgurator	115
128	censorsheep	115
130	AltnumberF4	112
131	himak1	111
132	ITDV	109
133	HolyVenom	108
133	monky_irl	108
135	Sleek_Storm_721	107
136	zToasty69z	106
137	Silvo614	102
138	Hpdinosaur	101
139	JitteryJared2	100
140	k_ce	99
140	ShedJr_	99
140	calamariclam_I	99
143	SaintJosie	98
144	SuperPooch06	95
144	Aryamanee	95
146	Moofyman	93
147	chimpmunker	92
147	Historical_Sand	92
147	athereall	92
150	Wolf_Mauler_73	90
151	DemTechAlpha	89
152	CalebDHawk	87
153	NieToksikpl	86
153	PigDab	86
155	Sleepy_Time_	84
155	Luminad3	84
157	ganyuganyu	83
158	ImpavidArcher	81
159	Lez_	80
159	Myszoaz	80
159	ConnorDanky_	80
162	Wooptey	78
162	trexgb	78
164	KGTV	77
164	TheEnderMan548	77
166	Hisiste	76
166	UltraZombie	76
168	Dakar_	75
169	Whiterooster001	73
169	corvidpartyfor6	73
169	xxPipperDipperxx	73
169	Legendosh	73
173	Eon_57	71
174	Decaying_Lotus	70
175	Blackberry1310	69
176	MinttyFressh	68
176	Blaiku	68
178	NameGenerat0r	66
178	MightyWertu	66
180	Lumien_	65
180	LexMakesHistory	65
182	Merv__	64
182	dartwaffle	64
182	Spenduh	64
182	WYFYoyo	64
186	THEKINGLyric10	63
186	PortlyPete69	63
188	PhantomsGhost_	62
188	MineMaster0012	62
190	EMC_	61
190	ARandomHedge	61
192	Secret_Canary	60
193	MissCeleste7	59
193	Nicserso	59
195	mexicancharlie	58
195	Soplight	58
