rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3514
3	Snowflowe	2685
4	Dedalus36	1589
5	Smoke____	1428
6	Zythose	1422
7	500am	1419
8	EcksD	1268
9	Cowison	1247
10	RebelAndroid	1206
11	beeperbeeper5	1023
12	Enderslayerxz3	958
13	set67	811
14	livingdaydreams	786
15	Deathkob	708
16	Menthas	695
17	Freak_Genius	657
18	joethahobo	640
19	fade_emerge78823	578
20	kekhon	568
21	Kakolbus	549
22	Spacewardharpy7	528
23	_Virify_	526
24	Miko_Fullbuster	510
25	noam464	472
26	BlancoFlaco	467
27	Fullut	466
28	SingedBread	458
29	Smashic	450
30	NomadicRobin_	421
31	UncreativeArtist	415
32	yulgur1	410
33	M_Patata	390
33	MasterNueve	390
35	NinjaKnifeKill	378
36	EveryonesUncle	375
37	CharlieButt	361
38	Hermanni__	355
39	T045RTY	323
40	djancak	319
41	r123moore	300
42	GlitchyPlate810	299
43	DanTheBuilderino	295
44	pintsizedrogue	294
45	Ryker	289
46	Skylord_Luke	284
47	CliffEmAll	282
48	bloodbiter	277
49	wwwwinnebagoooo	273
50	Dusk_95	269
51	BobDeBouwer1337	258
52	jacxhadow	257
53	LotusProject	246
54	Xalithia	240
54	fffMike	240
56	Yatitay	239
57	trixterrx	238
57	Kubeusz2010	238
59	Luigipunch989	236
60	Werbe	234
61	fanofbands101	229
62	coobert42	215
63	Winklepicker279	213
64	Rebytre	212
65	theonlymagikarp	210
66	_Yonk_	203
67	hm947	202
67	remmisrat	202
69	ROY4LE	198
70	PuFY	196
71	TAKrules	195
72	Razzgriz	192
72	diggydog67	192
74	bigstankyy	188
75	SammiWolfGirl	187
75	striker90333	187
77	KG1999	186
78	Ezekson	185
79	mariominejedi	181
80	CoffeeNoir	179
81	TheDankPlatypus	175
81	Leyna3	175
83	HellsSponge	169
84	JEWISHBadenBeele	168
85	Mahoose	167
86	Awyrlas	164
87	TheShyPig	163
88	JohnnyFyes	152
88	whoaluv	152
90	PlasticOtari	149
91	Kferno	140
92	jushykins	139
92	Arceus1975	139
92	amkold	139
95	TheSecondLord	136
