rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3494
3	Snowflowe	2685
4	Dedalus36	1589
5	Zythose	1422
6	500am	1419
7	Smoke____	1364
8	EcksD	1268
9	Cowison	1247
10	RebelAndroid	1206
11	beeperbeeper5	1023
12	Enderslayerxz3	958
13	set67	811
14	livingdaydreams	786
15	Deathkob	708
16	Menthas	695
17	Freak_Genius	657
18	joethahobo	640
19	kekhon	568
20	Kakolbus	549
21	Spacewardharpy7	528
22	_Virify_	526
23	Miko_Fullbuster	488
24	noam464	472
25	BlancoFlaco	467
26	Fullut	466
27	SingedBread	458
28	NomadicRobin_	421
29	UncreativeArtist	415
30	yulgur1	410
31	M_Patata	390
31	MasterNueve	390
33	NinjaKnifeKill	378
34	EveryonesUncle	375
35	CharlieButt	361
36	Hermanni__	347
37	T045RTY	323
38	djancak	319
39	r123moore	300
40	GlitchyPlate810	299
41	DanTheBuilderino	295
42	Skylord_Luke	284
43	CliffEmAll	282
44	bloodbiter	277
45	Dusk_95	269
46	pintsizedrogue	258
46	BobDeBouwer1337	258
48	jacxhadow	257
49	LotusProject	246
50	Xalithia	240
50	fffMike	240
52	Yatitay	239
53	trixterrx	238
53	Kubeusz2010	238
55	Luigipunch989	236
56	Werbe	234
57	fanofbands101	229
58	coobert42	215
59	Winklepicker279	213
60	theonlymagikarp	210
61	_Yonk_	203
62	hm947	202
62	remmisrat	202
64	ROY4LE	198
65	PuFY	196
66	TAKrules	195
67	Razzgriz	192
67	diggydog67	192
69	bigstankyy	188
70	SammiWolfGirl	187
70	striker90333	187
72	KG1999	186
73	Ezekson	185
74	mariominejedi	181
75	CoffeeNoir	179
76	Leyna3	175
77	HellsSponge	169
78	JEWISHBadenBeele	168
79	Awyrlas	164
80	TheShyPig	163
81	JohnnyFyes	152
81	whoaluv	152
83	Kferno	140
84	jushykins	139
84	Arceus1975	139
84	amkold	139
87	gcaisawesome	133
88	pumpfonzo	131
88	lizardfightclub	131
90	TheSecondLord	130
90	Lutres_Torane	130
92	KeruNatsema	128
93	07shiny	121
94	Groovy_MoonBird	119
94	masskedman	119
94	Strangemonkey71	119
97	ogoa	118
98	TheDankPlatypus	116
99	The_Fulgurator	115
99	censorsheep	115
101	Rebytre	112
101	AltnumberF4	112
103	himak1	111
104	HolyVenom	108
104	monky_irl	108
106	Sleek_Storm_721	107
106	MSK__	107
108	YungMaki	104
109	Hpdinosaur	101
110	Mahoose	100
111	ShedJr_	99
112	RodSerlingCringe	98
113	SuperPooch06	95
113	Aryamanee	95
115	chimpmunker	92
115	Historical_Sand	92
117	Wolf_Mauler_73	90
118	DemTechAlpha	89
119	CalebDHawk	87
120	_NieToksikpl_	86
120	PigDab	86
122	12Magner05	85
123	littlesophiagirl	83
124	PlasticOtari	82
125	Myszoaz	80
125	oxfordschool	80
127	Wooptey	78
127	trexgb	78
129	TheEnderman548	77
130	Hisiste	76
130	UltraZombie	76
132	ImpavidArcher	75
132	MyNameIsDakar	75
134	Whiterooster001	73
134	Legendosh	73
136	Eon_57	71
137	Decaying_Lotus	70
138	Blaiku	68
139	MightyWertu	66
140	Lumien_	65
140	LexMakesHistory	65
140	NameGenerat0r	65
143	Merv__	64
143	xxPipperDipperxx	64
143	WYFYoyo	64
146	PortlyPete69	63
147	PhantomsGhost_	62
148	MinttyFressh	59
148	MAns_44	59
148	MissCeleste7	59
151	mexicancharlie	58
151	Soplight	58
153	Di_infiri	56
154	Paint	55
154	DarlaMeow	55
156	I_Am_Mushkin	54
156	Kowcio_	54
158	Drlzyy	53
158	Hyp3rion_	53
160	eitanzaki	51
161	RoBe__	50
162	RoskobiOne	49
162	Kubelz	49
164	anbbang	47
165	Racengan	46
165	_Ruzeeq_	46
167	EMC_	45
167	Syropatathe	45
167	Nycteus_	45
170	Master_Kol	44
170	Erased_Identity	44
170	00000000-0000-0000-0009-01f898304150	44
173	rarrq	42
173	AuroraSkies	42
173	Segotep999	42
173	MilleGrug	42
177	MineMaster0012	41
178	Flores991	39
178	FirsTimeGamingTV	39
180	_Razar	38
180	SkateboardR6	38
182	Krasnal1337	37
182	_Magdo_	37
182	Chromary	37
185	Myrlewen	36
185	BercikV	36
185	brofrickcheaters	36
185	SirBreadward	36
189	AuroraValkyrie	35
189	Megarboh	35
189	Chuvacevedo	35
189	gustarbite	35
193	Ardennes	34
193	Myhym	34
195	soundad	33
195	Blackberry1310	33
195	Jackattack53	33
195	_Karmaa	33
195	SvenskaHugo	33
200	Skippeh	32
201	thescout7	31
201	Gab4101	31
201	XxCookiequeenxX	31
201	Spenduh	31
201	jnp_gaming	31
206	Sheldor097	30
206	tartanboy	30
206	Jordan_R	30
209	xPixelRainx	28
209	mwrty	28
209	KnightmareD	28
212	Jovaphobic	27
212	mimbo1211	27
212	ReverendSmith	27
212	Shogunite	27
216	4383	26
216	Enigma0251	26
216	SlayerCrypto	26
216	CACTUSLAD	26
216	cichy096	26
216	2blox	26
222	ratglock	25
222	ciemacigans	25
222	ProfessorDiaper	25
222	EcksDofficial	25
226	ccwildfire1	24
226	fw3xywashere	24
226	wwwwinnebagoooo	24
226	IvarEXE	24
226	Eraxa	24
226	sebastiensaborio	24
232	error10101	23
232	tuckerdoodle	23
234	SteveWithClout	22
234	__TheNorseMan__	22
234	seramalen	22
234	NoChumpChange	22
234	WhyTho_1	22
234	sp00ky_ghost977	22
240	jaimshae	21
240	HesDemonPants	21
242	MixerDixer	20
242	jiggywraps	20
242	NotMeowMix	20
242	IdeallyGrey	20
246	AshleeCW	19
247	gaziter10	18
247	ATurtle4936	18
247	VentiHilton	18
250	Windo_licker	17
250	fred870d	17
250	FishyBoy3811	17
250	501g	17
250	Hylo482y	17
255	tortillatitan	16
255	Scathra	16
255	MangoTheFish	16
255	DarkS0L	16
255	obzii	16
255	MeetTheWollo	16
261	diamondgolem35	15
261	crying_wolf_13	15
261	egglapras	15
261	Covalents	15
261	breadbowlgamer	15
261	King_Pancake1	15
261	WyngGoy	15
261	Ze_BaronKrigler	15
269	nataliecool	14
269	titanlax	14
269	Z3braYTIL	14
269	Kkanot	14
269	lordpipe	14
269	hdtpm	14
269	FishisTTV	14
276	Inchef	13
276	Marbz_	13
276	ebanana	13
279	KarlKaek	12
279	Rasaq	12
279	IWorkAtIkea	12
279	tramizu	12
279	ApophisNova	12
279	lcvezra	12
279	TheALV	12
279	MyNamaSheff	12
287	PegLegPete93	11
287	HAIRYCLOUD626	11
287	KartivGal	11
287	Kekoo	11
287	Njensen7	11
292	Jagyeol	10
292	benediktine1	10
292	Frozil12	10
292	Airem_Core	10
292	ItsDeltaMC	10
292	AssFullaCum	10
292	jcool7	10
292	CrazyPotater	10
300	Chickenchaser2	9
