rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3455
3	Snowflowe	2685
4	Dedalus36	1589
5	Zythose	1422
6	500am	1407
7	Smoke____	1288
8	EcksD	1268
9	Cowison	1247
10	RebelAndroid	1206
11	beeperbeeper5	1021
12	Enderslayerxz3	958
13	set67	811
14	livingdaydreams	786
15	Deathkob	708
16	Natofthese	695
17	Freak_Genius	657
18	joethahobo	640
19	kekhon	568
20	Kakolbus	549
21	_Virify_	526
22	Spacewardharpy7	478
23	noam464	472
24	BlancoFlaco	467
25	Fullut	466
26	SingedBread	458
27	NomadicRobin_	421
28	UncreativeArtist	415
29	yulgur1	410
30	M_Patata	390
30	MasterNueve	390
32	NinjaKnifeKill	378
33	EveryonesUncle	375
34	CharlieButt	361
35	Hermanni__	347
36	T045RTY	323
37	djancak	319
38	r123moore	300
39	GlitchyPlate810	299
40	DanTheBuilderino	295
41	Skylord_Luke	284
42	CliffEmAll	282
43	bloodbiter	277
44	Dusk_95	269
45	BobDeBouwer1337	258
46	jacxhadow	257
47	LotusProject	246
48	Xalithia	240
48	fffMike	240
50	Yatitay	239
51	trixterrx	238
51	Kubeusz2010	238
53	Miko_Fullbuster	237
54	Luigipunch989	236
55	Werbe	234
55	AssEatrAndLicker	234
57	fanofbands101	229
58	Winklepicker279	213
59	theonlymagikarp	210
60	_Yonk_	203
61	remmisrat	202
62	ROY4LE	198
63	PuFY	196
64	Razzgriz	192
64	diggydog67	192
66	hm947	191
67	bigstankyy	188
68	SammiWolfGirl	187
68	striker90333	187
70	KG1999	186
71	Ezekson	185
72	mariominejedi	181
73	CoffeeNoir	179
74	Leyna3	175
75	HellsSponge	169
76	JEWISHBadenBeele	168
77	Awyrlas	164
78	TheShyPig	163
79	JohnnyFyes	152
79	whoaluv	152
81	Kferno	140
82	jushykins	139
82	Arceus1975	139
82	amkold	139
85	gcaisawesome	133
86	pumpfonzo	131
86	lizardfightclub	131
88	TheSecondLord	130
89	KeruNatsema	128
90	pintsizedrogue	124
91	07shiny	121
92	Groovy_MoonBird	119
92	masskedman	119
92	Strangemonkey71	119
95	ogoa	118
96	The_Fulgurator	115
96	censorsheep	115
98	AltnumberF4	112
99	himak1	111
100	monky_irl	108
101	Sleek_Storm_721	107
102	YungMaki	104
103	Hpdinosaur	101
104	Mahoose	100
105	ShedJr_	99
106	RodSerlingCringe	98
107	SuperPooch06	95
108	chimpmunker	92
108	Historical_Sand	92
110	Wolf_Mauler_73	90
111	DemTechAlpha	89
112	CalebDHawk	87
113	_NieToksikpl_	86
114	PigDab	85
115	12Magner05	84
116	littlesophiagirl	83
117	Myszoaz	80
117	oxfordschool	80
119	Wooptey	78
119	trexgb	78
121	Hisiste	76
121	UltraZombie	76
123	ImpavidArcher	75
123	MyNameIsDakar	75
125	Whiterooster001	73
126	MSK__	72
127	Eon_57	71
128	Decaying_Lotus	70
129	Blaiku	68
130	TheEnderman548	67
131	MightyWertu	66
132	Lumien_	65
132	LexMakesHistory	65
132	NameGenerat0r	65
135	Merv__	64
135	xxPipperDipperxx	64
135	WYFYoyo	64
138	PortlyPete69	63
139	PhantomsGhost_	62
140	MissCeleste7	59
141	mexicancharlie	58
141	Soplight	58
143	Di_infiri	56
144	Paint	55
144	DarlaMeow	55
146	I_Am_Mushkin	54
146	Kowcio_	54
148	Drlzyy	53
149	eitanzaki	51
150	Kubelz	49
151	Hyp3rion_	48
152	anbbang	47
153	Racengan	46
153	_Ruzeeq_	46
155	EMC_	45
155	Syropatathe	45
155	Nycteus_	45
158	Master_Kol	44
158	Erased_Identity	44
160	rarrq	42
160	MilleGrug	42
162	MineMaster0012	41
163	MAns_44	40
164	Flores991	39
165	_Razar	38
165	SkateboardR6	38
167	Krasnal1337	37
167	_Magdo_	37
167	Chromary	37
170	Myrlewen	36
170	BercikV	36
170	brofrickcheaters	36
170	SirBreadward	36
174	AuroraValkyrie	35
174	Chuvacevedo	35
174	gustarbite	35
177	Ardennes	34
