rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3494
3	Snowflowe	2685
4	Dedalus36	1589
5	Zythose	1422
6	500am	1419
7	Smoke____	1364
8	EcksD	1268
9	Cowison	1247
10	RebelAndroid	1206
11	beeperbeeper5	1023
12	Enderslayerxz3	958
13	set67	811
14	livingdaydreams	786
15	Deathkob	708
16	Menthas	695
17	Freak_Genius	657
18	joethahobo	640
19	kekhon	568
20	Kakolbus	549
21	Spacewardharpy7	528
22	_Virify_	526
23	Miko_Fullbuster	488
24	noam464	472
25	BlancoFlaco	467
26	Fullut	466
27	SingedBread	458
28	NomadicRobin_	421
29	UncreativeArtist	415
30	yulgur1	410
31	M_Patata	390
31	MasterNueve	390
33	NinjaKnifeKill	378
34	EveryonesUncle	375
35	CharlieButt	361
36	Hermanni__	347
37	T045RTY	323
38	djancak	319
39	r123moore	300
40	GlitchyPlate810	299
41	DanTheBuilderino	295
42	Ryker	289
43	Skylord_Luke	284
44	CliffEmAll	282
45	bloodbiter	277
46	pintsizedrogue	273
47	Dusk_95	269
48	BobDeBouwer1337	258
49	jacxhadow	257
50	LotusProject	246
51	Xalithia	240
51	fffMike	240
53	Yatitay	239
54	trixterrx	238
54	Kubeusz2010	238
56	Luigipunch989	236
57	Werbe	234
58	fanofbands101	229
59	coobert42	215
60	Winklepicker279	213
61	theonlymagikarp	210
62	_Yonk_	203
63	hm947	202
63	remmisrat	202
65	ROY4LE	198
66	PuFY	196
67	TAKrules	195
68	Razzgriz	192
68	diggydog67	192
70	bigstankyy	188
71	SammiWolfGirl	187
71	striker90333	187
73	KG1999	186
74	Ezekson	185
75	mariominejedi	181
76	CoffeeNoir	179
77	Leyna3	175
78	HellsSponge	169
79	JEWISHBadenBeele	168
80	Awyrlas	164
81	TheShyPig	163
82	JohnnyFyes	152
82	whoaluv	152
84	Kferno	140
85	jushykins	139
85	Arceus1975	139
85	amkold	139
88	gcaisawesome	133
89	pumpfonzo	131
89	lizardfightclub	131
91	TheSecondLord	130
91	Lutres_Torane	130
93	KeruNatsema	128
94	07shiny	121
95	Groovy_MoonBird	119
95	masskedman	119
95	Strangemonkey71	119
98	ogoa	118
99	TheDankPlatypus	116
100	The_Fulgurator	115
100	censorsheep	115
102	Rebytre	112
102	AltnumberF4	112
104	himak1	111
105	HolyVenom	108
105	monky_irl	108
107	Sleek_Storm_721	107
107	MSK__	107
109	YungMaki	104
110	Hpdinosaur	101
111	Mahoose	100
112	ShedJr_	99
113	RodSerlingCringe	98
114	SuperPooch06	95
114	Aryamanee	95
116	chimpmunker	92
116	Historical_Sand	92
118	Wolf_Mauler_73	90
119	DemTechAlpha	89
120	CalebDHawk	87
121	_NieToksikpl_	86
121	PigDab	86
123	12Magner05	85
124	littlesophiagirl	83
125	Myszoaz	80
125	oxfordschool	80
127	Wooptey	78
127	trexgb	78
129	TheEnderman548	77
130	Hisiste	76
130	UltraZombie	76
132	ImpavidArcher	75
132	MyNameIsDakar	75
134	Whiterooster001	73
134	Legendosh	73
136	Eon_57	71
137	Decaying_Lotus	70
138	Blaiku	68
139	MightyWertu	66
140	Lumien_	65
140	LexMakesHistory	65
140	NameGenerat0r	65
143	Merv__	64
143	xxPipperDipperxx	64
143	dartwaffle	64
143	WYFYoyo	64
147	PortlyPete69	63
148	PhantomsGhost_	62
149	MinttyFressh	59
149	MAns_44	59
149	MissCeleste7	59
152	mexicancharlie	58
152	Soplight	58
154	Di_infiri	56
155	Paint	55
155	DarlaMeow	55
157	I_Am_Mushkin	54
157	Hyp3rion_	54
157	Kowcio_	54
160	Drlzyy	53
161	eitanzaki	51
162	AuroraSkies	50
162	RoBe__	50
164	RoskobiOne	49
164	Kubelz	49
166	Segotep999	48
167	anbbang	47
168	Racengan	46
168	_Ruzeeq_	46
170	EMC_	45
170	Syropatathe	45
170	Nycteus_	45
173	Master_Kol	44
173	Erased_Identity	44
173	00000000-0000-0000-0009-01f898304150	44
176	rarrq	42
176	MilleGrug	42
178	MineMaster0012	41
179	Flores991	39
179	FirsTimeGamingTV	39
181	_Razar	38
181	SkateboardR6	38
183	Krasnal1337	37
183	_Magdo_	37
183	Chromary	37
186	Myrlewen	36
186	BercikV	36
186	brofrickcheaters	36
186	SirBreadward	36
190	AuroraValkyrie	35
190	Megarboh	35
190	Chuvacevedo	35
190	gustarbite	35
194	Ardennes	34
194	Myhym	34
196	soundad	33
196	Blackberry1310	33
196	Jackattack53	33
196	_Karmaa	33
196	SvenskaHugo	33
201	Skippeh	32
202	thescout7	31
202	Gab4101	31
202	XxCookiequeenxX	31
202	Spenduh	31
202	jnp_gaming	31
207	Sheldor097	30
207	tartanboy	30
207	Jordan_R	30
210	xPixelRainx	28
210	mwrty	28
210	KnightmareD	28
213	Jovaphobic	27
213	mimbo1211	27
213	ReverendSmith	27
213	Shogunite	27
217	4383	26
217	Enigma0251	26
217	SlayerCrypto	26
217	wwwwinnebagoooo	26
217	CACTUSLAD	26
217	cichy096	26
217	2blox	26
224	ratglock	25
224	ciemacigans	25
224	ProfessorDiaper	25
224	EcksDofficial	25
228	ccwildfire1	24
228	fw3xywashere	24
228	IvarEXE	24
228	Eraxa	24
228	Steelynan	24
233	error10101	23
233	tuckerdoodle	23
235	SteveWithClout	22
235	__TheNorseMan__	22
235	seramalen	22
235	NoChumpChange	22
235	WhyTho_1	22
235	sp00ky_ghost977	22
241	jaimshae	21
241	HesDemonPants	21
243	MixerDixer	20
243	jiggywraps	20
243	NotMeowMix	20
243	IdeallyGrey	20
247	AshleeCW	19
248	gaziter10	18
248	ATurtle4936	18
248	VentiHilton	18
251	Windo_licker	17
251	fred870d	17
251	FishyBoy3811	17
251	501g	17
251	Hylo482y	17
256	tortillatitan	16
256	Scathra	16
256	MangoTheFish	16
256	DarkS0L	16
256	obzii	16
256	MeetTheWollo	16
262	diamondgolem35	15
262	crying_wolf_13	15
262	egglapras	15
262	Covalents	15
262	breadbowlgamer	15
262	King_Pancake1	15
262	WyngGoy	15
262	Ze_BaronKrigler	15
270	nataliecool	14
270	titanlax	14
270	Smashic	14
270	Z3braYTIL	14
270	Kkanot	14
270	lordpipe	14
270	hdtpm	14
270	FishisTTV	14
278	Inchef	13
278	Marbz_	13
278	ebanana	13
281	KarlKaek	12
281	Rasaq	12
281	IWorkAtIkea	12
281	tramizu	12
281	ApophisNova	12
281	lcvezra	12
281	TheALV	12
281	MyNamaSheff	12
289	PegLegPete93	11
289	HAIRYCLOUD626	11
289	KartivGal	11
289	Kekoo	11
289	Njensen7	11
294	Jagyeol	10
294	benediktine1	10
294	Frozil12	10
294	Airem_Core	10
294	ItsDeltaMC	10
294	AssFullaCum	10
294	jcool7	10
