rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3514
3	Snowflowe	2685
4	Dedalus36	1589
5	Smoke____	1428
6	Zythose	1422
7	500am	1419
8	Cowison	1247
9	RebelAndroid	1206
10	wwwwinnebagoooo	1074
11	beeperbeeper5	1023
12	Enderslayerxz3	964
13	set67	811
14	livingdaydreams	786
15	Deathkob	708
16	fade_emerge78823	707
17	Menthas	695
18	Freak_Genius	657
19	joethahobo	640
20	kekhon	568
21	Kakolbus	549
22	Jiminie	548
23	Spacewardharpy7	528
24	_Virify_	526
25	Miko_Fullbuster	510
26	Touched_Bread	501
27	noam464	472
28	BlancoFlaco	467
29	Fullut	466
30	Smashic	463
31	SingedBread	458
32	NomadicRobin_	421
33	UncreativeArtist	415
34	yulgur1	410
35	M_Patata	390
35	MasterNueve	390
37	NinjaKnifeKill	378
38	EveryonesUncle	375
39	CharlieButt	361
40	Hermanni__	355
41	pintsizedrogue	345
42	T045RTY	323
43	djancak	319
44	r123moore	300
45	GlitchyPlate810	299
46	DanTheBuilderino	295
47	Ryker	289
48	Skylord_Luke	284
49	CliffEmAll	282
50	bloodbiter	277
51	Dusk_95	269
52	masskedman	267
53	BobDeBouwer1337	258
54	jacxhadow	257
55	LotusProject	246
56	Xalithia	240
56	fffMike	240
58	Yatitay	239
59	trixterrx	238
59	Kubeusz2010	238
61	Luigipunch989	236
62	Werbe	234
63	fanofbands101	229
64	microcrisp	225
65	coobert42	215
66	Winklepicker279	213
67	Rebytre	212
68	theonlymagikarp	210
69	_Yonk_	203
70	hm947	202
70	remmisrat	202
72	ROY4LE	198
73	PuFY	196
74	TAKrules	195
75	Razzgriz	192
75	diggydog67	192
77	bigstankyy	188
78	SammiWolfGirl	187
78	striker90333	187
80	KG1999	186
81	Ezekson	185
82	mariominejedi	181
83	CoffeeNoir	179
84	TheDankPlatypus	175
84	Leyna3	175
86	HellsSponge	169
87	JEWISHBadenBeele	168
88	Mahoose	167
89	Awyrlas	164
90	TheShyPig	163
91	JohnnyFyes	152
91	whoaluv	152
91	Segotep999	152
94	PlasticOtari	149
95	Kferno	140
