rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3524
3	Snowflowe	2685
4	Esme_1	1589
5	wwwwinnebagoooo	1556
6	Smoke____	1428
7	Zythose	1422
8	500am	1419
9	EcksD	1268
10	Cowison	1247
11	RebelAndroid	1206
12	beeperbeeper5	1025
13	Enderxz3	976
14	luseis	918
15	set67	811
16	livingdaydreams	786
17	Deathkob	708
18	fade_emerge78823	707
19	NatalieTW	695
20	FreakGenius	657
21	joethahobo	653
22	Kakolbus	605
23	kekhon	568
24	Spacewardharpy7	528
25	_Virify_	526
26	Iamthejo	510
27	Touched_Bread	506
28	Smashic	473
29	noam464	472
30	BlancoFlaco	467
31	Fullut	466
32	SingedBread	458
33	NomadicRobin_	421
34	UncreativeArtist	415
35	yulgur1	410
36	M_Patata	390
36	MasterNueve	390
38	NinjaKnifeKill	378
39	EveryonesUncle	375
40	CharlieButt	361
41	Hermanni__	355
42	pintsizedrogue	352
43	T045RTY	323
44	djancak	319
45	r123moore	300
46	GlitchyPlate810	299
47	DanTheBuilderino	295
48	Ryker	289
49	Skylord_Luke	284
50	CliffEmAll	282
51	mihimihimihi	279
52	bloodbiter	277
53	Dusk_95	269
54	masskedman	267
55	TheSecondLord	259
56	BobDeBouwer1337	258
57	jacxhadow	257
58	00000000-0000-0000-0009-01ff0c3e5e4f	254
59	Eraza	246
60	Xalithia	240
60	fffMike	240
62	Yatitay	239
63	trixterrx	238
63	Kubeusz2010	238
65	Luigipunch989	236
66	Werbe	234
67	fanofbands101	229
68	LeEricc	225
69	coobert42	215
70	Winklepicker279	213
71	Rebytre	212
72	theonlymagikarp	210
73	_Yonk_	203
74	hm947	202
74	remmisrat	202
76	ROY4LE	198
77	PuFY	196
78	TAKrules	195
79	Razzgriz	192
79	diggydog67	192
81	bigstankyy	188
82	SammiWolfGirl	187
82	striker90333	187
84	Mythic1130	186
85	Ezekson	185
86	mariominejedi	181
87	CoffeeNoir	179
88	TheDankPlatypus	175
88	Leyna3	175
90	HellsSponge	169
91	CadenSteele	168
92	Mahoose	167
93	Awyrlas	164
94	TheShyPig	163
95	RealGroot	156
96	JohnnyFyes	152
96	Alteriity	152
96	whoaluv	152
99	PlasticOtari	149
100	Kferno	140
101	jushykins	139
101	Arceus1975	139
101	amkold	139
104	gcaisawesome	133
105	pumpfonzo	131
105	lizardfightclub	131
107	Lutres_Torane	130
108	KeruNatsema	128
109	Hyp3rion_	127
110	07shiny	121
111	Groovy_MoonBird	119
111	Strangemonkey71	119
111	EngagedGrub41	119
114	ogoa	118
114	binman420	118
116	The_Fulgurator	115
116	censorsheep	115
118	YungMaki	112
118	AltnumberF4	112
120	himak1	111
121	ITDV	109
122	ZA07	108
122	monky_irl	108
124	Sleek_Storm_721	107
125	zToasty69z	106
126	Hpdinosaur	101
127	JitteryJared2	100
128	ShedJr_	99
128	calamariclam_I	99
130	SaintJosie	98
130	MAns_44	98
132	Kowcio_	96
133	SuperPooch06	95
133	Aryamanee	95
135	Moofyman	93
136	chimpmunker	92
136	Historical_Sand	92
136	athereall	92
139	Wolf_Mauler_73	90
140	DemTechAlpha	89
141	CalebDHawk	87
142	NieToksikpl	86
142	PigDab	86
144	12Magner05	85
145	Sleepy_Time_	84
145	Luminad3	84
147	ganyuganyu	83
148	ImpavidArcher	81
149	Myszoaz	80
149	ConnorDanky_	80
151	Wooptey	78
151	trexgb	78
153	KGTV	77
153	TheEnderMan548	77
155	Hisiste	76
155	UltraZombie	76
157	MyNameIsDakar	75
158	Whiterooster001	73
158	corvidpartyfor6	73
158	Legendosh	73
161	Eon_57	71
162	Decaying_Lotus	70
163	Blackberry1310	69
164	MinttyFressh	68
164	Blaiku	68
166	Silvo614	67
167	MightyWertu	66
168	Lumien_	65
168	LexMakesHistory	65
168	NameGenerat0r	65
171	Merv__	64
171	xxPipperDipperxx	64
171	dartwaffle	64
171	gusstationwerker	64
171	WYFYoyo	64
176	PortlyPete69	63
177	PhantomsGhost_	62
178	MissCeleste7	59
179	mexicancharlie	58
179	Soplight	58
181	EMC_	57
182	Di_infiri	56
183	Paint	55
183	fw3xywashere	55
183	DarlaMeow	55
183	Fuad_R	55
187	I_Am_Mushkin	54
188	SmashingPump	53
189	eitanzaki	51
190	AuroraSkies	50
190	RoBe__	50
192	RoskobiOne	49
192	Kubelz	49
194	anbbang	47
195	Racengan	46
195	_Ruzeeq_	46
