rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3524
3	Snowflowe	2685
4	Dedalus36	1589
5	Smoke____	1428
6	Zythose	1422
7	500am	1419
8	wwwwinnebagoooo	1291
9	EcksD	1268
10	Cowison	1247
11	RebelAndroid	1206
12	beeperbeeper5	1025
13	Enderslayerxz3	964
14	Jiminie	850
15	set67	811
16	livingdaydreams	786
17	Deathkob	708
18	fade_emerge78823	707
19	Menthas	695
20	Freak_Genius	657
21	joethahobo	653
22	Kakolbus	605
23	kekhon	568
24	Spacewardharpy7	528
25	_Virify_	526
26	Miko_Fullbuster	510
27	Touched_Bread	506
28	Smashic	473
29	noam464	472
30	BlancoFlaco	467
31	Fullut	466
32	SingedBread	458
33	NomadicRobin_	421
34	UncreativeArtist	415
35	yulgur1	410
36	M_Patata	390
36	MasterNueve	390
38	NinjaKnifeKill	378
39	EveryonesUncle	375
40	CharlieButt	361
41	Hermanni__	355
42	pintsizedrogue	345
43	T045RTY	323
44	djancak	319
45	r123moore	300
46	GlitchyPlate810	299
47	DanTheBuilderino	295
48	Ryker	289
49	Skylord_Luke	284
50	CliffEmAll	282
51	bloodbiter	277
52	Dusk_95	269
53	masskedman	267
54	BobDeBouwer1337	258
55	jacxhadow	257
56	LotusProject	246
57	Xalithia	240
57	fffMike	240
59	Yatitay	239
60	trixterrx	238
60	Kubeusz2010	238
62	Luigipunch989	236
63	Werbe	234
64	fanofbands101	229
65	microcrisp	225
66	coobert42	215
67	Winklepicker279	213
68	Rebytre	212
69	theonlymagikarp	210
70	_Yonk_	203
71	hm947	202
71	remmisrat	202
73	ROY4LE	198
74	PuFY	196
75	TAKrules	195
76	Razzgriz	192
76	diggydog67	192
78	bigstankyy	188
79	SammiWolfGirl	187
79	striker90333	187
81	KG1999	186
82	Ezekson	185
83	mariominejedi	181
84	CoffeeNoir	179
85	TheDankPlatypus	175
85	Leyna3	175
87	HellsSponge	169
88	JEWISHBadenBeele	168
89	Mahoose	167
90	Awyrlas	164
91	TheShyPig	163
92	JohnnyFyes	152
92	Alteriity	152
92	whoaluv	152
92	Segotep999	152
96	PlasticOtari	149
97	Kferno	140
98	jushykins	139
98	Arceus1975	139
98	amkold	139
101	TheSecondLord	136
102	gcaisawesome	133
103	pumpfonzo	131
103	lizardfightclub	131
105	Lutres_Torane	130
106	KeruNatsema	128
107	Hyp3rion_	127
108	07shiny	121
109	Groovy_MoonBird	119
109	Strangemonkey71	119
111	ogoa	118
111	binman420	118
113	The_Fulgurator	115
113	censorsheep	115
115	YungMaki	112
115	AltnumberF4	112
117	himak1	111
118	MSK__	109
119	HolyVenom	108
119	monky_irl	108
121	Sleek_Storm_721	107
122	ToastedGamingYT	106
123	Hpdinosaur	101
124	JitteryJared2	100
125	ShedJr_	99
125	calamariclam_I	99
127	RodSerlingCringe	98
127	MAns_44	98
129	SuperPooch06	95
129	Aryamanee	95
131	Moofyman	93
132	chimpmunker	92
132	Historical_Sand	92
132	athereall	92
135	Wolf_Mauler_73	90
136	DemTechAlpha	89
137	CalebDHawk	87
138	NieToksikpl	86
138	PigDab	86
140	12Magner05	85
141	Sleepy_Time_	84
141	Luminad3	84
143	littlesophiagirl	83
144	ImpavidArcher	81
145	Myszoaz	80
145	oxfordschool	80
147	Wooptey	78
147	trexgb	78
149	KGTV	77
149	TheEnderman548	77
151	Hisiste	76
151	UltraZombie	76
153	MyNameIsDakar	75
154	Whiterooster001	73
154	corvidpartyfor6	73
154	Legendosh	73
157	Eon_57	71
158	Decaying_Lotus	70
159	Blackberry1310	69
160	MinttyFressh	68
160	Blaiku	68
162	Silvo614	67
163	MightyWertu	66
164	Lumien_	65
164	LexMakesHistory	65
164	NameGenerat0r	65
167	Merv__	64
167	xxPipperDipperxx	64
167	dartwaffle	64
167	Spenduh	64
167	WYFYoyo	64
172	PortlyPete69	63
173	PhantomsGhost_	62
174	MissCeleste7	59
175	mexicancharlie	58
175	Soplight	58
177	EMC_	57
178	Di_infiri	56
179	Paint	55
179	fw3xywashere	55
179	DarlaMeow	55
182	I_Am_Mushkin	54
182	Kowcio_	54
184	Drlzyy	53
184	Fuad_R	53
186	eitanzaki	51
187	AuroraSkies	50
187	RoBe__	50
189	RoskobiOne	49
189	Kubelz	49
191	mihimihimihi	48
191	EngagedGrub41	48
193	anbbang	47
194	Racengan	46
194	_Ruzeeq_	46
196	Syropatathe	45
