rank	username	minecraft:mined/minecraft:nether_gold_ore
1	PazinGaming	3994
2	RadarHz	3588
3	thewindmillman	3524
4	wwwwinnebagoooo	3055
5	Snowflowe	2685
6	Ryan_GEMS	1589
7	shadowthemonkey	1459
8	AdmiralSmoke	1429
9	Zythose	1422
10	500am	1419
11	EcksD	1268
12	Cowison	1247
13	RebelAndroid	1206
14	beeperbeeper5	1026
15	Enderxz3	1007
16	luseis	943
17	Apollo_993	837
18	set67	811
19	livingdaydreams	786
20	Kakolbus	766
21	Deathkob	708
22	fade_emerge78823	707
23	NatalieTW	695
24	FreakGenius	657
25	joethahobo	653
26	kekhon	568
27	excelsionprime	551
28	Spacewardharpy7	528
29	_Virify_	526
30	Iamthejo	510
31	Touched_Bread	506
32	Smashic	473
33	noam464	472
34	BlancoFlaco	467
35	Fullut	466
36	SingedBread	458
37	shineh10	449
38	NomadicRobin_	421
39	UncreativeArtist	415
40	yulgur1	410
41	M_Patata	390
41	MasterNueve	390
43	NinjaKnifeKill	378
44	EveryonesUncle	375
45	CharlieButt	361
46	pintsizedrogue	358
47	Hermanni__	355
48	Manaateee	324
49	T045RTY	323
50	djancak	319
51	_i_ERROR_i_	306
52	r123moore	300
53	DanTheBuilderino	295
54	Ryker	289
55	Skylord_Luke	284
55	mihimihimihi	284
57	CliffEmAll	282
57	TheSecondLord	282
59	bloodbiter	277
60	Druid95	269
61	masskedman	267
62	BobDeBouwer1337	258
63	jacxhadow	257
64	00000000-0000-0000-0009-01ff0c3e5e4f	256
65	Eraza	246
66	Xalithia	240
66	fffMike	240
68	Yatitay	239
69	trixterrx	238
69	Kubeusz2010	238
71	Luigipunch989	236
72	Werbe	234
73	fanofbands101	229
73	Avocadogerms	229
75	LeEricc	225
76	coobert42	215
77	Winklepicker279	213
78	diamondgolem35	212
78	Rebytre	212
80	theonlymagikarp	210
81	_Yonk_	203
82	hm947	202
82	remmisrat	202
84	ROY4LE	198
84	Hyp3rion_	198
86	PuFY	196
87	TAKrules	195
88	Razzgriz	192
88	diggydog67	192
90	12Magner05	191
91	Kowcio_	190
92	bigstankyy	188
93	SammiWolfGirl	187
93	striker90333	187
95	_Mythic____	186
96	Ezekson	185
97	mariominejedi	181
97	Segotep999	181
99	kalzor	180
100	CoffeeNoir	179
101	TheDankPlatypus	175
101	Leyna3	175
103	Alteriity	169
103	Krowuss	169
103	HellsSponge	169
106	Badenbeele	168
107	Mahoose	167
108	Awyrlas	164
109	TheShyPig	163
110	JohnnyFyes	152
110	whoaluv	152
112	PlasticOtari	149
113	MAns_44	146
114	Kferno	140
115	jushykins	139
115	Arceus1975	139
115	amkold	139
118	gcaisawesome	133
119	pumpfonzo	131
119	lizardfightclub	131
121	Lutres_	130
122	KeruNatsema	128
123	07shiny	121
124	HolyVenom	120
125	Groovy_MoonBird	119
125	Strangemonkey71	119
125	EngagedGrub41	119
128	ogoa	118
128	LeonelSalamanca	118
128	YungMaki	118
131	The_Fulgurator	115
131	censorsheep	115
133	ITDV	114
134	AltnumberF4	112
135	himak1	111
136	monky_irl	108
137	k_ce	107
137	Sleek_Storm_721	107
139	zToasty69z	106
140	TheBananaKat	104
141	Silvo614	102
142	Hpdinosaur	101
143	JitteryJared2	100
144	ShedJr_	99
144	calamariclam_I	99
146	Saucepeh	98
147	Luminad3	96
148	SuperPooch06	95
148	Aryamanee	95
150	Moofyman	93
151	chimpmunker	92
151	Historical_Sand	92
151	athereall	92
154	Wolf_Mauler_73	90
155	DemTechAlpha	89
156	CalebDHawk	87
157	NieToksikpl	86
157	PigDab	86
159	Sleepy_Time_	84
160	ganyuganyu	83
161	ImpavidArcher	81
162	Lez_	80
162	Myszoaz	80
162	ConnorDanky_	80
165	Wooptey	78
165	trexgb	78
167	KGTV	77
167	TheEnderMan548	77
169	Hisiste	76
169	UltraZombie	76
171	ActualPatbaf	75
171	Dakar_	75
173	EMC_	74
174	Whiterooster001	73
174	corvidpartyfor6	73
174	xxPipperDipperxx	73
174	Legendosh	73
178	Secret_Canary	72
179	Eon_57	71
180	Decaying_Lotus	70
181	Blackberry1310	69
182	MinttyFressh	68
182	Blaiku	68
184	NameGenerat0r	66
184	MightyWertu	66
186	Lumien_	65
186	LexMakesHistory	65
186	MineMaster0012	65
189	Merv__	64
189	dartwaffle	64
189	Spenduh	64
189	WYFYoyo	64
193	THEKINGLyric10	63
193	PortlyPete69	63
195	PhantomsGhost_	62
196	ARandomHedge	61
197	MissCeleste7	59
197	Nicserso	59
199	Jackattack53	58
199	mexicancharlie	58
199	Nadhorion	58
199	Soplight	58
203	Di_infiri	56
204	Paint	55
204	fw3xy74	55
204	DarlaMeow	55
