rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3455
3	Snowflowe	2685
4	Dedalus36	1589
5	Zythose	1422
6	500am	1407
7	Smoke____	1288
8	EcksD	1268
9	Cowison	1247
10	RebelAndroid	1206
11	beeperbeeper5	1023
12	Enderslayerxz3	958
13	set67	811
14	livingdaydreams	786
15	Deathkob	708
16	Natofthese	695
17	Freak_Genius	657
18	joethahobo	640
19	kekhon	568
20	Kakolbus	549
21	_Virify_	526
22	Spacewardharpy7	486
23	noam464	472
24	BlancoFlaco	467
25	Fullut	466
26	SingedBread	458
27	NomadicRobin_	421
28	UncreativeArtist	415
29	yulgur1	410
30	M_Patata	390
30	MasterNueve	390
32	NinjaKnifeKill	378
33	EveryonesUncle	375
34	CharlieButt	361
35	Hermanni__	347
36	T045RTY	323
37	djancak	319
38	r123moore	300
39	GlitchyPlate810	299
40	DanTheBuilderino	295
41	Skylord_Luke	284
42	CliffEmAll	282
43	bloodbiter	277
44	Dusk_95	269
45	BobDeBouwer1337	258
46	jacxhadow	257
47	LotusProject	246
48	Xalithia	240
48	fffMike	240
50	Yatitay	239
51	trixterrx	238
51	Kubeusz2010	238
53	Miko_Fullbuster	237
54	Luigipunch989	236
55	Werbe	234
55	AssEatrAndLicker	234
57	fanofbands101	229
58	Winklepicker279	213
59	theonlymagikarp	210
60	_Yonk_	203
61	remmisrat	202
62	ROY4LE	198
63	PuFY	196
64	Razzgriz	192
64	diggydog67	192
66	hm947	191
67	bigstankyy	188
68	SammiWolfGirl	187
68	striker90333	187
70	KG1999	186
71	Ezekson	185
72	mariominejedi	181
73	CoffeeNoir	179
74	Leyna3	175
75	HellsSponge	169
76	JEWISHBadenBeele	168
77	Awyrlas	164
78	TheShyPig	163
79	JohnnyFyes	152
79	whoaluv	152
81	Kferno	140
82	jushykins	139
82	Arceus1975	139
82	amkold	139
85	gcaisawesome	133
86	pumpfonzo	131
86	lizardfightclub	131
88	TheSecondLord	130
89	KeruNatsema	128
90	pintsizedrogue	124
91	07shiny	121
92	Groovy_MoonBird	119
92	masskedman	119
92	Strangemonkey71	119
95	ogoa	118
96	TheDankPlatypus	116
97	The_Fulgurator	115
97	censorsheep	115
99	AltnumberF4	112
100	himak1	111
101	monky_irl	108
102	Sleek_Storm_721	107
103	YungMaki	104
104	Hpdinosaur	101
105	Mahoose	100
106	ShedJr_	99
107	RodSerlingCringe	98
108	SuperPooch06	95
109	chimpmunker	92
109	Historical_Sand	92
111	Wolf_Mauler_73	90
112	DemTechAlpha	89
113	CalebDHawk	87
114	_NieToksikpl_	86
115	PigDab	85
116	12Magner05	84
117	littlesophiagirl	83
118	Myszoaz	80
118	oxfordschool	80
120	Wooptey	78
120	trexgb	78
122	Hisiste	76
122	UltraZombie	76
124	ImpavidArcher	75
124	MyNameIsDakar	75
126	Whiterooster001	73
126	Legendosh	73
128	MSK__	72
129	Eon_57	71
130	Decaying_Lotus	70
131	Blaiku	68
132	TheEnderman548	67
133	MightyWertu	66
134	Lumien_	65
134	LexMakesHistory	65
134	NameGenerat0r	65
137	Merv__	64
137	xxPipperDipperxx	64
137	WYFYoyo	64
140	PortlyPete69	63
141	PhantomsGhost_	62
142	MAns_44	59
142	MissCeleste7	59
144	mexicancharlie	58
144	Soplight	58
146	Di_infiri	56
147	Paint	55
147	DarlaMeow	55
149	I_Am_Mushkin	54
149	Kowcio_	54
151	Drlzyy	53
152	eitanzaki	51
153	Kubelz	49
154	Hyp3rion_	48
155	anbbang	47
156	TAKrules	46
156	Racengan	46
156	_Ruzeeq_	46
159	EMC_	45
159	Syropatathe	45
159	Nycteus_	45
162	Master_Kol	44
162	Erased_Identity	44
164	rarrq	42
164	MilleGrug	42
166	MineMaster0012	41
167	Flores991	39
168	_Razar	38
168	SkateboardR6	38
170	Krasnal1337	37
170	_Magdo_	37
170	Chromary	37
173	Myrlewen	36
173	BercikV	36
173	brofrickcheaters	36
173	SirBreadward	36
177	AuroraValkyrie	35
