rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3455
3	Snowflowe	2685
4	Dedalus36	1589
5	Zythose	1422
6	500am	1419
7	Smoke____	1363
8	EcksD	1268
9	Cowison	1247
10	RebelAndroid	1206
11	beeperbeeper5	1023
12	Enderslayerxz3	958
13	set67	811
14	livingdaydreams	786
15	Deathkob	708
16	Natofthese	695
17	Freak_Genius	657
18	joethahobo	640
19	kekhon	568
20	Kakolbus	549
21	_Virify_	526
22	Spacewardharpy7	516
23	noam464	472
24	BlancoFlaco	467
25	Fullut	466
26	SingedBread	458
27	NomadicRobin_	421
28	UncreativeArtist	415
29	yulgur1	410
30	M_Patata	390
30	MasterNueve	390
32	NinjaKnifeKill	378
33	EveryonesUncle	375
34	CharlieButt	361
35	Hermanni__	347
36	T045RTY	323
37	djancak	319
38	Miko_Fullbuster	302
39	r123moore	300
40	GlitchyPlate810	299
41	DanTheBuilderino	295
42	Skylord_Luke	284
43	CliffEmAll	282
44	bloodbiter	277
45	Dusk_95	269
46	BobDeBouwer1337	258
47	jacxhadow	257
48	LotusProject	246
49	Xalithia	240
49	fffMike	240
51	Yatitay	239
52	trixterrx	238
52	Kubeusz2010	238
54	Luigipunch989	236
55	Werbe	234
55	AssEatrAndLicker	234
57	fanofbands101	229
58	Winklepicker279	213
59	theonlymagikarp	210
60	_Yonk_	203
61	remmisrat	202
62	hm947	200
63	ROY4LE	198
64	PuFY	196
65	Razzgriz	192
65	diggydog67	192
67	bigstankyy	188
68	SammiWolfGirl	187
68	striker90333	187
70	KG1999	186
71	Ezekson	185
72	mariominejedi	181
73	CoffeeNoir	179
74	Leyna3	175
75	HellsSponge	169
76	JEWISHBadenBeele	168
77	Awyrlas	164
78	TheShyPig	163
79	TAKrules	154
80	JohnnyFyes	152
80	whoaluv	152
82	Kferno	140
83	jushykins	139
83	Arceus1975	139
83	amkold	139
86	gcaisawesome	133
87	pumpfonzo	131
87	lizardfightclub	131
89	TheSecondLord	130
90	KeruNatsema	128
91	pintsizedrogue	124
92	07shiny	121
93	Groovy_MoonBird	119
93	masskedman	119
93	Strangemonkey71	119
96	ogoa	118
97	TheDankPlatypus	116
98	The_Fulgurator	115
98	censorsheep	115
100	AltnumberF4	112
101	himak1	111
102	monky_irl	108
103	Sleek_Storm_721	107
104	YungMaki	104
105	Hpdinosaur	101
106	Mahoose	100
107	ShedJr_	99
108	RodSerlingCringe	98
109	SuperPooch06	95
110	Aryamanee	94
111	chimpmunker	92
111	Historical_Sand	92
113	Wolf_Mauler_73	90
114	DemTechAlpha	89
115	CalebDHawk	87
116	_NieToksikpl_	86
116	PigDab	86
118	12Magner05	84
119	littlesophiagirl	83
120	Myszoaz	80
120	oxfordschool	80
122	Rebytre	79
123	Wooptey	78
123	trexgb	78
125	Hisiste	76
125	UltraZombie	76
127	ImpavidArcher	75
127	MyNameIsDakar	75
129	Whiterooster001	73
129	Legendosh	73
131	MSK__	72
132	Eon_57	71
133	Decaying_Lotus	70
134	TheEnderman548	69
135	Blaiku	68
136	MightyWertu	66
137	Lumien_	65
137	LexMakesHistory	65
137	NameGenerat0r	65
140	Merv__	64
140	xxPipperDipperxx	64
140	WYFYoyo	64
143	PortlyPete69	63
144	PhantomsGhost_	62
145	MinttyFressh	59
145	MAns_44	59
145	MissCeleste7	59
148	mexicancharlie	58
148	Soplight	58
150	Di_infiri	56
151	Paint	55
151	DarlaMeow	55
153	I_Am_Mushkin	54
153	Kowcio_	54
155	Drlzyy	53
155	Hyp3rion_	53
157	eitanzaki	51
158	Kubelz	49
159	anbbang	47
160	Racengan	46
160	_Ruzeeq_	46
162	EMC_	45
162	Syropatathe	45
162	Nycteus_	45
165	Master_Kol	44
165	Erased_Identity	44
167	rarrq	42
167	MilleGrug	42
169	MineMaster0012	41
170	Flores991	39
170	FirsTimeGamingTV	39
172	_Razar	38
172	SkateboardR6	38
174	Krasnal1337	37
174	_Magdo_	37
174	Chromary	37
177	Myrlewen	36
