rank	username	minecraft:mined/minecraft:nether_gold_ore
1	PazinGaming	4006
2	RadarHz	3588
3	thewindmillman	3537
4	wwwwinnebagoooo	3262
5	Snowflowe	2685
6	Ryan_GEMS	1589
7	shadowthemonkey	1459
8	Yamdalorian	1433
9	Zythose	1422
10	500am	1419
11	EcksD	1268
12	Cowison	1247
13	RebelAndroid	1206
14	Apollo_993	1049
15	beeperbeeper5	1034
16	Enderxz3	1009
17	luseis	943
18	philandr	856
19	set67	811
20	shineh10	809
21	livingdaydreams	786
22	Kakolbus	766
23	Deathkob	708
24	fade_emerge78823	707
25	NatalieTW	695
26	FreakGenius	657
27	joethahobo	653
28	kekhon	568
29	noam464	562
30	excelsionprime	551
31	Spacewardharpy7	528
32	_Virify_	526
33	knarian	521
34	Iamthejo	510
35	Touched_Bread	506
36	BlancoFlaco	467
37	Fullut	466
38	SingedBread	458
39	NomadicRobin_	421
40	Kowcio_	419
41	UncreativeArtist	415
42	yulgur1	410
43	pintsizedrogue	407
44	M_Patata	390
44	MasterNueve	390
46	NinjaKnifeKill	378
47	EveryonesUncle	375
48	CharlieButt	361
49	hermmm_	355
50	Krowuss	330
51	Moofyman	329
52	royal_2	326
53	GGabrielSauce	324
53	Manaateee	324
55	T045RTY	323
56	TheSecondLord	322
57	djancak	319
58	Legendosh	314
59	_i_ERROR_i_	306
60	r123moore	300
61	DanTheBuilderino	295
62	Ryker	289
63	Skylord_Luke	284
63	mihimihimihi	284
65	CliffEmAll	282
66	bloodbiter	277
67	Druid95	269
68	masskedman	267
69	BobDeBouwer1337	258
70	jacxhadow	257
71	00000000-0000-0000-0009-01ff0c3e5e4f	256
72	yuuxxii	246
73	Xalithia	240
73	fffMike	240
75	Yatitay	239
76	trixterrx	238
76	Kubeusz2010	238
78	Werbe	236
78	Luigipunch989	236
80	Mr_Froxy	234
81	fanofbands101	229
81	Hyp3rion_	229
81	Avocadogerms	229
84	theonlymagikarp	226
85	LeEricc	225
86	Samificator	222
87	coobert42	215
88	Winklepicker279	213
89	diamondgolem35	212
89	Rebytre	212
91	oscminus	207
92	_Yonk_	203
93	hm947	202
93	remmisrat	202
95	ROY4LE	198
96	PuFY	196
97	TAKrules	195
97	12Magner05	195
97	Secret_Canary	195
100	Razzgriz	192
100	diggydog67	192
102	Tersea_	190
103	bigstankyy	188
104	SammiWolfGirl	187
104	striker90333	187
106	_Mythic____	186
107	Ezekson	185
108	mariominejedi	181
108	Segotep999	181
110	kalzor	180
111	CoffeeNoir	179
112	TheDankPlatypus	175
112	Leyna3	175
114	Alteriity	173
115	DairyNickel756	171
116	HellsSponge	169
117	BadenOnGod	168
118	Mahoose	167
119	k_ce	165
120	Awyrlas	164
121	TheShyPig	163
122	MAns_44	161
123	JohnnyFyes	152
123	whoaluv	152
125	PlasticOtari	149
126	MSK__	141
127	Kferno	140
128	jushykins	139
128	Arceus1975	139
128	amkold	139
131	gcaisawesome	133
132	pumpfonzo	131
132	lizardfightclub	131
134	Lutres_	130
134	Blaiku	130
136	KeruNatsema	128
137	DJzombiehunter	126
138	Hahaa_0	123
139	07shiny	121
140	HolyVenom	120
141	Groovy_MoonBird	119
141	Strangemonkey71	119
141	EngagedGrub41	119
144	ogoa	118
144	EdGalbraith	118
144	doublemaki	118
147	Sleepy_Evelyn	117
148	The_Fulgurator	115
148	censorsheep	115
150	AltnumberF4	112
151	himak1	111
151	LeCavalier636	111
153	akap47	110
154	Niklas20114552	109
155	monky_irl	108
156	Sleek_Storm_721	107
157	zToasty69z	106
158	Luminad3	104
158	TheBananaKat	104
160	Merv__	102
160	MyMawgDonaldsGon	102
160	LagVibes	102
160	Silvo614	102
164	Hpdinosaur	101
165	JitteryJared2	100
166	Lorcout	99
166	ShedJr_	99
166	DisgruntledKoala	99
166	11Brewer	99
166	calamariclam_I	99
171	Saucepeh	98
172	SuperPooch06	95
172	Aryamanee	95
174	chimpmunker	92
174	Historical_Sand	92
174	Jackattack53	92
174	athereall	92
178	Wolf_Mauler_73	90
179	QuiCreans	89
179	DemTechAlpha	89
181	CalebDHawk	87
182	NieToksikpl	86
182	PigDab	86
182	Paguz01	86
185	Sleepy_Time_	84
186	vvhing	83
187	Pumpkin_P_Patch	82
187	robonya_	82
189	ImpavidArcher	81
189	2extreeme	81
189	Synthoum	81
192	Lez_	80
192	Myszoaz	80
192	bl1ss0	80
192	Aakvaa	80
192	ConnorDanky_	80
197	Wooptey	78
197	trexgb	78
199	KGTV	77
199	TheEnderMan548	77
201	Hisiste	76
201	pixelviolin	76
201	UltraZombie	76
204	ActualPatbaf	75
204	Dakar_	75
206	EMC_	74
207	Whiterooster001	73
207	corvidpartyfor6	73
207	xxPipperDipperxx	73
210	ECstardust	71
210	Eon_57	71
212	Decaying_Lotus	70
213	Blackberry1310	69
213	Juansinmiedo18	69
215	MinttyFressh	68
216	NameGenerat0r	66
216	MightyWertu	66
216	CacheOut	66
219	Lumien_	65
219	LexMakesHistory	65
219	IlkeCookes_	65
219	Spenduh	65
223	dartwaffle	64
223	Gus2005	64
223	WYFYoyo	64
226	Lazy_geniusig	63
226	THEKINGLyric10	63
226	PortlyPete69	63
229	PhantomsGhost_	62
230	ARandomHedge	61
231	chiakirice	59
231	Nicserso	59
233	mexicancharlie	58
233	Nadhorion	58
233	Soplight	58
236	Di_infiri	56
236	U_Mos_	56
238	Paint	55
238	fw3xy	55
238	DarlaMeow	55
238	Fuad_R	55
242	I_Am_Mushkin	54
242	lorywithay	54
244	robertsnose	53
245	Hetti301	52
246	eitanzaki	51
247	Frigzy_	50
247	AuroraSkies	50
247	RoBe__	50
247	Heisenbberrg	50
251	RoskobiOne	49
251	Kubelz	49
253	BPTY4618	48
253	Racengan	48
255	_witch_craft_	47
255	taengoos	47
257	hydrothebot	46
257	_Ruzeeq_	46
259	Syropatathe	45
259	blackeemperor	45
261	Master_Kol	44
261	Umprella	44
261	Erased_Identity	44
261	Jimb0nat0r	44
265	Megarboh	43
265	FiguraDei	43
267	rarrq	42
267	MilleGrug	42
269	H0UNDFRMH3LL	41
269	Raspberry_Sodas	41
269	Dynamic_wolf_1	41
272	steppe_nomad	40
272	PaperCanvas	40
274	Flores991	39
274	FirsTimeGamingTV	39
276	_Razaria	38
276	InchoateOyster	38
276	SkateboardR6	38
279	Krasnal1337	37
279	McCakeAh	37
279	_Magdo_	37
279	Chromary	37
283	SpartanNamor	36
283	Myrlewen	36
283	BercikV	36
283	brofrickcheaters	36
283	SirBreadward	36
288	AuroraValkyrie	35
288	MattieHD	35
288	Chuvacevedo	35
288	gustarlep	35
292	Tiberonus	34
292	spellmre	34
294	soundad	33
294	DinoDoctor_	33
294	4774	33
294	_Karmaa	33
294	SvenskaHugo	33
299	Skwillyum13	32
299	XxCookiequeenxX	32
