rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3524
3	Snowflowe	2685
4	Dedalus36	1589
5	Smoke____	1428
6	Zythose	1422
7	500am	1419
8	wwwwinnebagoooo	1280
9	EcksD	1268
10	Cowison	1247
11	RebelAndroid	1206
12	beeperbeeper5	1025
13	Enderslayerxz3	964
14	Jiminie	850
15	set67	811
16	livingdaydreams	786
17	Deathkob	708
18	fade_emerge78823	707
19	Menthas	695
20	Freak_Genius	657
21	joethahobo	653
22	Kakolbus	605
23	kekhon	568
24	Spacewardharpy7	528
25	_Virify_	526
26	Miko_Fullbuster	510
27	Touched_Bread	506
28	Smashic	473
29	noam464	472
30	BlancoFlaco	467
31	Fullut	466
32	SingedBread	458
33	NomadicRobin_	421
34	UncreativeArtist	415
35	yulgur1	410
36	M_Patata	390
36	MasterNueve	390
38	NinjaKnifeKill	378
39	EveryonesUncle	375
40	CharlieButt	361
41	Hermanni__	355
42	pintsizedrogue	345
43	T045RTY	323
44	djancak	319
45	r123moore	300
46	GlitchyPlate810	299
47	DanTheBuilderino	295
48	Ryker	289
49	Skylord_Luke	284
50	CliffEmAll	282
51	bloodbiter	277
52	Dusk_95	269
53	masskedman	267
54	BobDeBouwer1337	258
55	jacxhadow	257
56	LotusProject	246
57	Xalithia	240
57	fffMike	240
59	Yatitay	239
60	trixterrx	238
60	Kubeusz2010	238
62	Luigipunch989	236
63	Werbe	234
64	fanofbands101	229
65	microcrisp	225
66	coobert42	215
67	Winklepicker279	213
68	Rebytre	212
69	theonlymagikarp	210
70	_Yonk_	203
71	hm947	202
71	remmisrat	202
73	ROY4LE	198
74	PuFY	196
75	TAKrules	195
76	Razzgriz	192
76	diggydog67	192
78	bigstankyy	188
79	SammiWolfGirl	187
79	striker90333	187
81	KG1999	186
82	Ezekson	185
83	mariominejedi	181
84	CoffeeNoir	179
85	TheDankPlatypus	175
85	Leyna3	175
87	HellsSponge	169
88	JEWISHBadenBeele	168
89	Mahoose	167
90	Awyrlas	164
91	TheShyPig	163
92	JohnnyFyes	152
92	Alteriity	152
92	whoaluv	152
92	Segotep999	152
96	PlasticOtari	149
97	Kferno	140
98	jushykins	139
98	Arceus1975	139
98	amkold	139
101	TheSecondLord	136
102	gcaisawesome	133
103	pumpfonzo	131
103	lizardfightclub	131
105	Lutres_Torane	130
106	KeruNatsema	128
107	Hyp3rion_	127
108	07shiny	121
109	Groovy_MoonBird	119
109	Strangemonkey71	119
111	ogoa	118
112	binman420	116
113	The_Fulgurator	115
113	censorsheep	115
115	YungMaki	112
115	AltnumberF4	112
117	himak1	111
118	MSK__	109
119	HolyVenom	108
119	monky_irl	108
121	Sleek_Storm_721	107
122	ToastedGamingYT	106
123	Hpdinosaur	101
124	JitteryJared2	100
125	ShedJr_	99
125	calamariclam_I	99
127	RodSerlingCringe	98
127	MAns_44	98
129	SuperPooch06	95
129	Aryamanee	95
131	Moofyman	93
132	chimpmunker	92
132	Historical_Sand	92
132	athereall	92
135	Wolf_Mauler_73	90
136	DemTechAlpha	89
137	CalebDHawk	87
138	NieToksikpl	86
138	PigDab	86
140	12Magner05	85
141	Sleepy_Time_	84
142	littlesophiagirl	83
143	ImpavidArcher	81
144	Myszoaz	80
144	oxfordschool	80
146	Wooptey	78
146	trexgb	78
148	KGTV	77
148	TheEnderman548	77
150	Hisiste	76
150	UltraZombie	76
152	MyNameIsDakar	75
153	Whiterooster001	73
153	corvidpartyfor6	73
153	Legendosh	73
156	Eon_57	71
157	Decaying_Lotus	70
158	Blackberry1310	69
159	MinttyFressh	68
159	Blaiku	68
161	Silvo614	67
162	MightyWertu	66
163	Lumien_	65
163	LexMakesHistory	65
163	NameGenerat0r	65
166	Merv__	64
166	xxPipperDipperxx	64
166	dartwaffle	64
166	Spenduh	64
166	WYFYoyo	64
171	PortlyPete69	63
172	PhantomsGhost_	62
173	MissCeleste7	59
174	mexicancharlie	58
174	Soplight	58
176	EMC_	57
177	Di_infiri	56
178	Paint	55
178	fw3xywashere	55
178	DarlaMeow	55
181	I_Am_Mushkin	54
181	Kowcio_	54
183	Drlzyy	53
183	Fuad_R	53
185	eitanzaki	51
186	AuroraSkies	50
186	RoBe__	50
188	RoskobiOne	49
188	Kubelz	49
190	mihimihimihi	48
190	EngagedGrub41	48
192	anbbang	47
193	Racengan	46
193	_Ruzeeq_	46
195	Syropatathe	45
195	Nycteus_	45
