rank	username	minecraft:mined/minecraft:nether_gold_ore
1	PazinGaming	4006
2	RadarHz	3588
3	thewindmillman	3524
4	wwwwinnebagoooo	3055
5	Snowflowe	2685
6	Ryan_GEMS	1589
7	shadowthemonkey	1459
8	AdmiralSmoke	1429
9	Zythose	1422
10	500am	1419
11	EcksD	1268
12	Cowison	1247
13	RebelAndroid	1206
14	Apollo_993	1049
15	beeperbeeper5	1034
16	Enderxz3	1007
17	luseis	943
18	set67	811
19	livingdaydreams	786
20	Kakolbus	766
21	Deathkob	708
22	fade_emerge78823	707
23	NatalieTW	695
24	FreakGenius	657
25	joethahobo	653
26	kekhon	568
27	excelsionprime	551
28	Spacewardharpy7	528
29	_Virify_	526
30	Smashic	521
31	Iamthejo	510
32	Touched_Bread	506
33	noam464	472
34	BlancoFlaco	467
35	Fullut	466
36	SingedBread	458
37	shineh10	449
38	NomadicRobin_	421
39	UncreativeArtist	415
40	yulgur1	410
41	Kowcio_	399
42	M_Patata	390
42	MasterNueve	390
44	NinjaKnifeKill	378
45	EveryonesUncle	375
46	CharlieButt	361
47	pintsizedrogue	358
48	Hermanni__	355
49	Manaateee	324
50	T045RTY	323
51	djancak	319
52	_i_ERROR_i_	306
53	r123moore	300
54	DanTheBuilderino	295
55	Ryker	289
56	Skylord_Luke	284
56	mihimihimihi	284
58	CliffEmAll	282
58	TheSecondLord	282
60	bloodbiter	277
61	Druid95	269
62	masskedman	267
63	BobDeBouwer1337	258
64	jacxhadow	257
65	00000000-0000-0000-0009-01ff0c3e5e4f	256
66	Eraza	246
67	Xalithia	240
67	fffMike	240
69	Yatitay	239
70	trixterrx	238
70	Kubeusz2010	238
72	Luigipunch989	236
73	Werbe	234
74	fanofbands101	229
74	Hyp3rion_	229
74	Avocadogerms	229
77	LeEricc	225
78	coobert42	215
79	Winklepicker279	213
80	diamondgolem35	212
80	Rebytre	212
82	theonlymagikarp	210
83	_Yonk_	203
84	hm947	202
84	remmisrat	202
86	ROY4LE	198
87	PuFY	196
88	TAKrules	195
89	Razzgriz	192
89	diggydog67	192
91	12Magner05	191
92	bigstankyy	188
93	SammiWolfGirl	187
93	striker90333	187
95	_Mythic____	186
96	Ezekson	185
97	mariominejedi	181
97	Segotep999	181
99	kalzor	180
100	CoffeeNoir	179
101	TheDankPlatypus	175
101	Leyna3	175
103	Alteriity	173
104	Krowuss	169
104	HellsSponge	169
106	Badenbeele	168
107	Mahoose	167
108	oscminus	165
109	Awyrlas	164
110	TheShyPig	163
111	Samificator	160
112	JohnnyFyes	152
112	whoaluv	152
114	PlasticOtari	149
115	MAns_44	146
116	ITDV	141
117	Kferno	140
118	jushykins	139
118	Arceus1975	139
118	amkold	139
121	gcaisawesome	133
122	pumpfonzo	131
122	lizardfightclub	131
124	Lutres_	130
125	KeruNatsema	128
126	07shiny	121
127	HolyVenom	120
128	Groovy_MoonBird	119
128	Strangemonkey71	119
128	EngagedGrub41	119
131	ogoa	118
131	LeonelSalamanca	118
131	YungMaki	118
134	lunathelemon	117
135	The_Fulgurator	115
135	censorsheep	115
137	AltnumberF4	112
138	himak1	111
139	monky_irl	108
140	k_ce	107
140	Sleek_Storm_721	107
142	zToasty69z	106
143	Luminad3	104
143	TheBananaKat	104
145	Silvo614	102
146	Hpdinosaur	101
147	JitteryJared2	100
148	ShedJr_	99
148	calamariclam_I	99
150	Saucepeh	98
151	SuperPooch06	95
151	Aryamanee	95
153	Moofyman	93
154	chimpmunker	92
154	Historical_Sand	92
154	athereall	92
157	Wolf_Mauler_73	90
158	DemTechAlpha	89
159	CalebDHawk	87
160	NieToksikpl	86
160	Jackattack53	86
160	PigDab	86
160	Paguz01	86
164	Sleepy_Time_	84
165	ganyuganyu	83
166	ImpavidArcher	81
166	MineMaster0012	81
168	Lez_	80
168	Myszoaz	80
168	ConnorDanky_	80
171	Wooptey	78
171	trexgb	78
173	KGTV	77
173	TheEnderMan548	77
175	Hisiste	76
175	UltraZombie	76
177	ActualPatbaf	75
177	Dakar_	75
179	EMC_	74
180	Whiterooster001	73
180	corvidpartyfor6	73
180	xxPipperDipperxx	73
180	Legendosh	73
184	Secret_Canary	72
185	Eon_57	71
186	Decaying_Lotus	70
187	Blackberry1310	69
188	MinttyFressh	68
188	Blaiku	68
190	NameGenerat0r	66
190	MightyWertu	66
192	Merv__	65
192	Lumien_	65
192	LexMakesHistory	65
192	Spenduh	65
196	dartwaffle	64
196	WYFYoyo	64
198	THEKINGLyric10	63
198	PortlyPete69	63
200	PhantomsGhost_	62
201	ARandomHedge	61
202	MissCeleste7	59
202	Nicserso	59
204	mexicancharlie	58
204	Nadhorion	58
204	Soplight	58
207	Di_infiri	56
208	Paint	55
208	fw3xy74	55
208	DarlaMeow	55
208	Fuad_R	55
212	I_Am_Mushkin	54
213	SmashingPump	53
214	eitanzaki	51
215	AuroraSkies	50
215	RoBe__	50
215	Heisenbberrg	50
218	RoskobiOne	49
218	Kubelz	49
220	lorywithay	48
220	Racengan	48
222	anbbang	47
223	_Ruzeeq_	46
224	Syropatathe	45
224	Nycteus_	45
226	ItsHydroMC	44
226	Master_Kol	44
226	Erased_Identity	44
226	Jimb0nat0r	44
230	rarrq	42
230	MilleGrug	42
232	H0UNDFRMH3LL	41
232	Raspberry_Sodas	41
232	StarCookiees_	41
235	Flores991	39
235	FirsTimeGamingTV	39
237	_Razaria	38
237	PaperCanvas	38
237	SkateboardR6	38
240	Krasnal1337	37
240	_Magdo_	37
240	Chromary	37
243	Myrlewen	36
243	BercikV	36
243	brofrickcheaters	36
243	SirBreadward	36
247	AuroraValkyrie	35
247	Megarboh	35
247	Chuvacevedo	35
247	gustarlep	35
251	BPTY4618	34
251	Tiberonus	34
251	spellmre	34
254	soundad	33
254	DinoDoctor_	33
254	4774	33
254	_Karmaa	33
254	SvenskaHugo	33
259	PixelatedBoss	32
259	Skippeh	32
261	ccwildfire1	31
261	thescout7	31
261	Gab4101	31
261	XxCookiequeenxX	31
261	shrimp_flips	31
261	jnp_gaming	31
267	Sheldor097	30
267	tartanboy	30
267	Jordan_R	30
270	prizm_	29
270	sp00ky_ghost977	29
272	YairZaki	28
272	xPixelRainx	28
272	mwrty	28
272	ReSynced	28
276	Jovaphobic	27
276	mimbo1211	27
276	ReverendSmith	27
276	Shogunite	27
276	2blox_	27
281	Arch3lia	26
281	Enigma0251	26
281	SlayerCrypto	26
281	CACTUSLAD	26
281	cichy096	26
286	e_hernandez57	25
286	ratglock	25
286	ciemacigans	25
286	hanaryheatwave	25
286	ProfessorDiaper	25
286	xolstoi	25
292	QuiCreans	24
292	LazySupport00	24
292	IvarEXE	24
292	Eraxa	24
292	Steelynan	24
297	gren_ben	23
297	tuckerdoodle	23
297	Mattesco	23
297	NATE_the_HALO	23
