rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3524
3	Snowflowe	2685
4	Dedalus36	1589
5	wwwwinnebagoooo	1556
6	Smoke____	1428
7	Zythose	1422
8	500am	1419
9	EcksD	1268
10	Cowison	1247
11	RebelAndroid	1206
12	beeperbeeper5	1025
13	Enderslayerxz3	976
14	Jiminie	918
15	set67	811
16	livingdaydreams	786
17	Deathkob	708
18	fade_emerge78823	707
19	Menthas	695
20	Freak_Genius	657
21	joethahobo	653
22	Kakolbus	605
23	kekhon	568
24	Spacewardharpy7	528
25	_Virify_	526
26	Miko_Fullbuster	510
27	Touched_Bread	506
28	Smashic	473
29	noam464	472
30	BlancoFlaco	467
31	Fullut	466
32	SingedBread	458
33	NomadicRobin_	421
34	UncreativeArtist	415
35	yulgur1	410
36	M_Patata	390
36	MasterNueve	390
38	NinjaKnifeKill	378
39	EveryonesUncle	375
40	CharlieButt	361
41	Hermanni__	355
42	pintsizedrogue	352
43	T045RTY	323
44	djancak	319
45	r123moore	300
46	GlitchyPlate810	299
47	DanTheBuilderino	295
48	Ryker	289
49	Skylord_Luke	284
50	CliffEmAll	282
51	bloodbiter	277
52	Dusk_95	269
53	masskedman	267
54	TheSecondLord	259
55	BobDeBouwer1337	258
56	jacxhadow	257
57	00000000-0000-0000-0009-01ff0c3e5e4f	254
58	LotusProject	246
59	Xalithia	240
59	fffMike	240
61	Yatitay	239
62	trixterrx	238
62	Kubeusz2010	238
64	Luigipunch989	236
65	Werbe	234
66	fanofbands101	229
67	microcrisp	225
68	coobert42	215
69	Winklepicker279	213
70	Rebytre	212
71	theonlymagikarp	210
72	_Yonk_	203
73	hm947	202
73	remmisrat	202
75	ROY4LE	198
76	PuFY	196
77	TAKrules	195
78	Razzgriz	192
78	diggydog67	192
80	bigstankyy	188
81	SammiWolfGirl	187
81	striker90333	187
83	KG1999	186
84	Ezekson	185
85	mariominejedi	181
86	CoffeeNoir	179
87	TheDankPlatypus	175
87	Leyna3	175
89	HellsSponge	169
90	JEWISHBadenBeele	168
91	Mahoose	167
92	Awyrlas	164
93	TheShyPig	163
94	Segotep999	156
95	JohnnyFyes	152
95	Alteriity	152
95	whoaluv	152
98	PlasticOtari	149
99	Kferno	140
100	jushykins	139
100	Arceus1975	139
100	amkold	139
103	gcaisawesome	133
104	pumpfonzo	131
104	lizardfightclub	131
106	Lutres_Torane	130
107	KeruNatsema	128
108	Hyp3rion_	127
109	07shiny	121
110	Groovy_MoonBird	119
110	Strangemonkey71	119
110	EngagedGrub41	119
113	ogoa	118
113	binman420	118
115	The_Fulgurator	115
115	censorsheep	115
117	YungMaki	112
117	AltnumberF4	112
119	himak1	111
120	MSK__	109
121	HolyVenom	108
121	monky_irl	108
123	Sleek_Storm_721	107
124	ToastedGamingYT	106
125	Hpdinosaur	101
126	JitteryJared2	100
127	ShedJr_	99
127	calamariclam_I	99
129	RodSerlingCringe	98
129	MAns_44	98
131	Kowcio_	96
132	SuperPooch06	95
132	Aryamanee	95
134	Moofyman	93
135	chimpmunker	92
135	Historical_Sand	92
135	athereall	92
138	Wolf_Mauler_73	90
139	DemTechAlpha	89
140	CalebDHawk	87
141	NieToksikpl	86
141	PigDab	86
143	12Magner05	85
144	Sleepy_Time_	84
144	Luminad3	84
146	littlesophiagirl	83
147	ImpavidArcher	81
148	Myszoaz	80
148	oxfordschool	80
150	Wooptey	78
150	trexgb	78
152	KGTV	77
152	TheEnderman548	77
154	Hisiste	76
154	UltraZombie	76
156	MyNameIsDakar	75
157	Whiterooster001	73
157	corvidpartyfor6	73
157	Legendosh	73
160	Eon_57	71
161	Decaying_Lotus	70
162	Blackberry1310	69
163	MinttyFressh	68
163	Blaiku	68
165	Silvo614	67
166	MightyWertu	66
167	Lumien_	65
167	LexMakesHistory	65
167	NameGenerat0r	65
170	Merv__	64
170	xxPipperDipperxx	64
170	dartwaffle	64
170	Spenduh	64
170	WYFYoyo	64
175	PortlyPete69	63
176	PhantomsGhost_	62
177	MissCeleste7	59
178	mexicancharlie	58
178	Soplight	58
180	EMC_	57
181	Di_infiri	56
182	Paint	55
182	fw3xywashere	55
182	DarlaMeow	55
182	Fuad_R	55
186	I_Am_Mushkin	54
187	Drlzyy	53
188	eitanzaki	51
188	mihimihimihi	51
190	AuroraSkies	50
190	RoBe__	50
192	RoskobiOne	49
192	Kubelz	49
194	anbbang	47
195	Racengan	46
