rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3524
3	Snowflowe	2685
4	Dedalus36	1589
5	wwwwinnebagoooo	1556
6	Smoke____	1428
7	Zythose	1422
8	500am	1419
9	EcksD	1268
10	Cowison	1247
11	RebelAndroid	1206
12	beeperbeeper5	1025
13	Enderslayerxz3	976
14	Jiminie	918
15	set67	811
16	livingdaydreams	786
17	Deathkob	708
18	fade_emerge78823	707
19	Menthas	695
20	Freak_Genius	657
21	joethahobo	653
22	Kakolbus	605
23	kekhon	568
24	Spacewardharpy7	528
25	_Virify_	526
26	Miko_Fullbuster	510
27	Touched_Bread	506
28	Smashic	473
29	noam464	472
30	BlancoFlaco	467
31	Fullut	466
32	SingedBread	458
33	NomadicRobin_	421
34	UncreativeArtist	415
35	yulgur1	410
36	M_Patata	390
36	MasterNueve	390
38	NinjaKnifeKill	378
39	EveryonesUncle	375
40	CharlieButt	361
41	Hermanni__	355
42	pintsizedrogue	345
43	T045RTY	323
44	djancak	319
45	r123moore	300
46	GlitchyPlate810	299
47	DanTheBuilderino	295
48	Ryker	289
49	Skylord_Luke	284
50	CliffEmAll	282
51	bloodbiter	277
52	Dusk_95	269
53	masskedman	267
54	BobDeBouwer1337	258
55	jacxhadow	257
56	LotusProject	246
57	Xalithia	240
57	fffMike	240
59	Yatitay	239
60	trixterrx	238
60	Kubeusz2010	238
62	Luigipunch989	236
63	Werbe	234
64	fanofbands101	229
65	microcrisp	225
66	coobert42	215
67	Winklepicker279	213
68	Rebytre	212
69	theonlymagikarp	210
70	_Yonk_	203
71	hm947	202
71	remmisrat	202
73	ROY4LE	198
74	PuFY	196
75	TAKrules	195
76	Razzgriz	192
76	diggydog67	192
78	bigstankyy	188
79	SammiWolfGirl	187
79	striker90333	187
81	KG1999	186
82	Ezekson	185
83	mariominejedi	181
84	CoffeeNoir	179
85	TheDankPlatypus	175
85	Leyna3	175
87	HellsSponge	169
88	JEWISHBadenBeele	168
89	Mahoose	167
90	Awyrlas	164
91	TheShyPig	163
92	JohnnyFyes	152
92	Alteriity	152
92	whoaluv	152
92	Segotep999	152
96	PlasticOtari	149
97	Kferno	140
98	jushykins	139
98	Arceus1975	139
98	amkold	139
101	TheSecondLord	136
102	gcaisawesome	133
103	pumpfonzo	131
103	lizardfightclub	131
105	Lutres_Torane	130
106	KeruNatsema	128
107	Hyp3rion_	127
108	07shiny	121
109	Groovy_MoonBird	119
109	Strangemonkey71	119
109	EngagedGrub41	119
112	ogoa	118
112	binman420	118
114	The_Fulgurator	115
114	censorsheep	115
116	YungMaki	112
116	AltnumberF4	112
118	himak1	111
119	MSK__	109
120	HolyVenom	108
120	monky_irl	108
122	Sleek_Storm_721	107
123	ToastedGamingYT	106
124	Hpdinosaur	101
125	JitteryJared2	100
126	ShedJr_	99
126	calamariclam_I	99
128	RodSerlingCringe	98
128	MAns_44	98
130	Kowcio_	96
131	SuperPooch06	95
131	Aryamanee	95
133	Moofyman	93
134	chimpmunker	92
134	Historical_Sand	92
134	athereall	92
137	Wolf_Mauler_73	90
138	DemTechAlpha	89
139	CalebDHawk	87
140	NieToksikpl	86
140	PigDab	86
142	12Magner05	85
143	Sleepy_Time_	84
143	Luminad3	84
145	littlesophiagirl	83
146	ImpavidArcher	81
147	Myszoaz	80
147	oxfordschool	80
149	Wooptey	78
149	trexgb	78
151	KGTV	77
151	TheEnderman548	77
153	Hisiste	76
153	UltraZombie	76
155	MyNameIsDakar	75
156	Whiterooster001	73
156	corvidpartyfor6	73
156	Legendosh	73
159	Eon_57	71
160	Decaying_Lotus	70
161	Blackberry1310	69
162	MinttyFressh	68
162	Blaiku	68
164	Silvo614	67
165	MightyWertu	66
166	Lumien_	65
166	LexMakesHistory	65
166	NameGenerat0r	65
169	Merv__	64
169	xxPipperDipperxx	64
169	dartwaffle	64
169	Spenduh	64
169	WYFYoyo	64
174	PortlyPete69	63
175	PhantomsGhost_	62
176	MissCeleste7	59
177	mexicancharlie	58
177	Soplight	58
179	EMC_	57
180	Di_infiri	56
181	Paint	55
181	fw3xywashere	55
181	DarlaMeow	55
184	I_Am_Mushkin	54
185	Drlzyy	53
185	Fuad_R	53
187	eitanzaki	51
187	mihimihimihi	51
189	AuroraSkies	50
189	RoBe__	50
191	RoskobiOne	49
191	Kubelz	49
193	anbbang	47
194	Racengan	46
194	_Ruzeeq_	46
196	Syropatathe	45
