rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3524
3	wwwwinnebagoooo	3055
4	Snowflowe	2685
5	Esme_1	1589
6	Smoke____	1429
7	Zythose	1422
8	500am	1419
9	EcksD	1268
10	Cowison	1247
11	RebelAndroid	1206
12	PazinGaming	1098
13	beeperbeeper5	1026
14	Enderxz3	976
15	luseis	943
16	set67	811
17	livingdaydreams	786
18	Deathkob	708
19	fade_emerge78823	707
20	NatalieTW	695
21	FreakGenius	657
22	Kakolbus	656
23	joethahobo	653
24	kekhon	568
25	Spacewardharpy7	528
26	_Virify_	526
27	Iamthejo	510
28	Touched_Bread	506
29	Smashic	473
30	noam464	472
31	BlancoFlaco	467
32	Fullut	466
33	SingedBread	458
34	shadowthemonkey	451
35	shineh10	449
36	NomadicRobin_	421
37	UncreativeArtist	415
38	yulgur1	410
39	M_Patata	390
39	MasterNueve	390
41	NinjaKnifeKill	378
42	EveryonesUncle	375
43	CharlieButt	361
44	Apollo_993	360
45	pintsizedrogue	358
46	Hermanni__	355
47	T045RTY	323
48	djancak	319
49	GlitchyPlate810	306
50	r123moore	300
51	DanTheBuilderino	295
52	Ryker	289
53	Skylord_Luke	284
53	mihimihimihi	284
55	CliffEmAll	282
55	TheSecondLord	282
57	RoofTyler	280
58	bloodbiter	277
59	Dusk_95	269
60	masskedman	267
61	BobDeBouwer1337	258
62	jacxhadow	257
63	00000000-0000-0000-0009-01ff0c3e5e4f	256
64	Eraza	246
65	Xalithia	240
65	fffMike	240
67	Yatitay	239
68	trixterrx	238
68	Kubeusz2010	238
70	Luigipunch989	236
71	Werbe	234
72	fanofbands101	229
73	LeEricc	225
74	coobert42	215
75	Winklepicker279	213
76	Rebytre	212
77	theonlymagikarp	210
78	_Yonk_	203
79	hm947	202
79	remmisrat	202
81	ROY4LE	198
82	PuFY	196
83	TAKrules	195
84	Razzgriz	192
84	diggydog67	192
86	bigstankyy	188
87	SammiWolfGirl	187
87	striker90333	187
89	Mythic1130	186
90	Ezekson	185
91	mariominejedi	181
92	CoffeeNoir	179
93	TheDankPlatypus	175
93	Leyna3	175
95	HellsSponge	169
96	CadenSteele	168
97	Mahoose	167
98	Awyrlas	164
99	TheShyPig	163
99	RealGroot	163
101	Kowcio_	156
102	JohnnyFyes	152
102	Alteriity	152
102	whoaluv	152
105	PlasticOtari	149
106	Kferno	140
107	jushykins	139
107	Arceus1975	139
107	amkold	139
110	Hyp3rion_	134
111	gcaisawesome	133
112	pumpfonzo	131
112	lizardfightclub	131
114	Lutres_Torane	130
115	KeruNatsema	128
116	07shiny	121
117	Groovy_MoonBird	119
117	Strangemonkey71	119
117	EngagedGrub41	119
120	ogoa	118
120	binman420	118
120	YungMaki	118
123	MAns_44	116
124	The_Fulgurator	115
124	censorsheep	115
126	AltnumberF4	112
127	himak1	111
128	ITDV	109
129	ZA07	108
129	monky_irl	108
131	Sleek_Storm_721	107
132	zToasty69z	106
133	Hpdinosaur	101
134	JitteryJared2	100
135	ShedJr_	99
135	calamariclam_I	99
137	SaintJosie	98
138	SuperPooch06	95
138	Aryamanee	95
140	Moofyman	93
141	chimpmunker	92
141	Historical_Sand	92
141	athereall	92
144	Wolf_Mauler_73	90
145	DemTechAlpha	89
146	CalebDHawk	87
147	NieToksikpl	86
147	PigDab	86
149	12Magner05	85
150	Sleepy_Time_	84
150	Luminad3	84
152	ganyuganyu	83
153	ImpavidArcher	81
154	Myszoaz	80
154	ConnorDanky_	80
156	Wooptey	78
156	Lez_	78
156	trexgb	78
159	KGTV	77
159	TheEnderMan548	77
161	Hisiste	76
161	UltraZombie	76
163	MyNameIsDakar	75
164	Whiterooster001	73
164	corvidpartyfor6	73
164	xxPipperDipperxx	73
164	Legendosh	73
168	Eon_57	71
169	Decaying_Lotus	70
170	Blackberry1310	69
171	k_ce	68
171	MinttyFressh	68
171	Blaiku	68
174	Silvo614	67
175	MightyWertu	66
176	Lumien_	65
176	LexMakesHistory	65
176	NameGenerat0r	65
179	Merv__	64
179	dartwaffle	64
179	gusstationwerker	64
179	WYFYoyo	64
183	THEKINGLyric10	63
183	PortlyPete69	63
185	PhantomsGhost_	62
186	Secret_Canary	60
187	MissCeleste7	59
188	mexicancharlie	58
188	Soplight	58
190	EMC_	57
191	Di_infiri	56
192	Paint	55
192	fw3xywashere	55
192	DarlaMeow	55
192	Fuad_R	55
196	I_Am_Mushkin	54
