rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3524
3	Snowflowe	2685
4	wwwwinnebagoooo	2655
5	Esme_1	1589
6	Smoke____	1429
7	Zythose	1422
8	500am	1419
9	EcksD	1268
10	Cowison	1247
11	RebelAndroid	1206
12	beeperbeeper5	1026
13	Enderxz3	976
14	luseis	919
15	set67	811
16	livingdaydreams	786
17	Deathkob	708
18	fade_emerge78823	707
19	NatalieTW	695
20	FreakGenius	657
21	Kakolbus	656
22	joethahobo	653
23	kekhon	568
24	Spacewardharpy7	528
25	_Virify_	526
26	Iamthejo	510
27	Touched_Bread	506
28	Smashic	473
29	noam464	472
30	BlancoFlaco	467
31	Fullut	466
32	SingedBread	458
33	shadowthemonkey	451
34	shineh10	449
35	NomadicRobin_	421
36	UncreativeArtist	415
37	yulgur1	410
38	M_Patata	390
38	MasterNueve	390
40	NinjaKnifeKill	378
41	EveryonesUncle	375
42	CharlieButt	361
43	pintsizedrogue	358
44	Hermanni__	355
45	T045RTY	323
46	djancak	319
47	r123moore	300
48	GlitchyPlate810	299
49	DanTheBuilderino	295
50	Ryker	289
51	Skylord_Luke	284
51	mihimihimihi	284
53	CliffEmAll	282
53	TheSecondLord	282
55	RoofTyler	280
56	bloodbiter	277
57	Dusk_95	269
58	masskedman	267
59	BobDeBouwer1337	258
60	jacxhadow	257
61	00000000-0000-0000-0009-01ff0c3e5e4f	256
62	Eraza	246
63	Xalithia	240
63	fffMike	240
65	Yatitay	239
66	trixterrx	238
66	Kubeusz2010	238
68	Luigipunch989	236
69	Werbe	234
70	fanofbands101	229
71	LeEricc	225
72	coobert42	215
73	Winklepicker279	213
74	Rebytre	212
75	theonlymagikarp	210
76	_Yonk_	203
77	hm947	202
77	remmisrat	202
79	ROY4LE	198
80	PuFY	196
81	TAKrules	195
82	Razzgriz	192
82	diggydog67	192
84	bigstankyy	188
85	SammiWolfGirl	187
85	striker90333	187
87	Mythic1130	186
88	Ezekson	185
89	mariominejedi	181
90	CoffeeNoir	179
91	TheDankPlatypus	175
91	Leyna3	175
93	HellsSponge	169
94	CadenSteele	168
95	Mahoose	167
96	Awyrlas	164
97	TheShyPig	163
97	RealGroot	163
99	Kowcio_	156
100	JohnnyFyes	152
100	Alteriity	152
100	whoaluv	152
103	PlasticOtari	149
104	Kferno	140
105	jushykins	139
105	Arceus1975	139
105	amkold	139
108	Hyp3rion_	134
109	Apollo_993	133
109	gcaisawesome	133
111	pumpfonzo	131
111	lizardfightclub	131
113	Lutres_Torane	130
114	KeruNatsema	128
115	07shiny	121
116	Groovy_MoonBird	119
116	Strangemonkey71	119
116	EngagedGrub41	119
119	ogoa	118
119	binman420	118
119	YungMaki	118
122	MAns_44	116
123	The_Fulgurator	115
123	censorsheep	115
125	AltnumberF4	112
126	himak1	111
127	ITDV	109
128	ZA07	108
128	monky_irl	108
130	Sleek_Storm_721	107
131	zToasty69z	106
132	Hpdinosaur	101
133	JitteryJared2	100
134	ShedJr_	99
134	calamariclam_I	99
136	SaintJosie	98
137	SuperPooch06	95
137	Aryamanee	95
139	Moofyman	93
140	chimpmunker	92
140	Historical_Sand	92
140	athereall	92
143	Wolf_Mauler_73	90
144	DemTechAlpha	89
145	CalebDHawk	87
146	NieToksikpl	86
146	PigDab	86
148	12Magner05	85
149	Sleepy_Time_	84
149	Luminad3	84
151	ganyuganyu	83
152	ImpavidArcher	81
153	Myszoaz	80
153	ConnorDanky_	80
155	Wooptey	78
155	trexgb	78
157	KGTV	77
157	TheEnderMan548	77
159	Hisiste	76
159	UltraZombie	76
161	MyNameIsDakar	75
162	Whiterooster001	73
162	corvidpartyfor6	73
162	Legendosh	73
165	Eon_57	71
166	Decaying_Lotus	70
167	Blackberry1310	69
168	MinttyFressh	68
168	Blaiku	68
170	Silvo614	67
171	MightyWertu	66
172	Lumien_	65
172	LexMakesHistory	65
172	NameGenerat0r	65
175	Merv__	64
175	xxPipperDipperxx	64
175	dartwaffle	64
175	gusstationwerker	64
175	WYFYoyo	64
180	THEKINGLyric10	63
180	PortlyPete69	63
182	PhantomsGhost_	62
183	Secret_Canary	60
184	MissCeleste7	59
185	mexicancharlie	58
185	Soplight	58
187	EMC_	57
188	Di_infiri	56
189	Paint	55
189	fw3xywashere	55
189	DarlaMeow	55
189	Fuad_R	55
193	I_Am_Mushkin	54
194	SmashingPump	53
195	eitanzaki	51
196	AuroraSkies	50
