rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3494
3	Snowflowe	2685
4	Dedalus36	1589
5	Zythose	1422
6	500am	1419
7	Smoke____	1364
8	EcksD	1268
9	Cowison	1247
10	RebelAndroid	1206
11	beeperbeeper5	1023
12	Enderslayerxz3	958
13	set67	811
14	livingdaydreams	786
15	Deathkob	708
16	Menthas	695
17	Freak_Genius	657
18	joethahobo	640
19	kekhon	568
20	Kakolbus	549
21	Spacewardharpy7	528
22	_Virify_	526
23	noam464	472
24	BlancoFlaco	467
25	Fullut	466
26	SingedBread	458
27	NomadicRobin_	421
28	UncreativeArtist	415
29	yulgur1	410
30	M_Patata	390
30	MasterNueve	390
32	NinjaKnifeKill	378
33	EveryonesUncle	375
34	CharlieButt	361
35	Hermanni__	347
36	T045RTY	323
37	djancak	319
38	Miko_Fullbuster	302
39	r123moore	300
40	GlitchyPlate810	299
41	DanTheBuilderino	295
42	Skylord_Luke	284
43	CliffEmAll	282
44	bloodbiter	277
45	Dusk_95	269
46	BobDeBouwer1337	258
47	jacxhadow	257
48	LotusProject	246
49	Xalithia	240
49	fffMike	240
51	Yatitay	239
52	trixterrx	238
52	Kubeusz2010	238
54	Luigipunch989	236
55	Werbe	234
56	fanofbands101	229
57	Winklepicker279	213
58	theonlymagikarp	210
59	_Yonk_	203
60	hm947	202
60	remmisrat	202
62	ROY4LE	198
63	PuFY	196
64	TAKrules	195
65	Razzgriz	192
65	diggydog67	192
67	bigstankyy	188
68	SammiWolfGirl	187
68	striker90333	187
70	KG1999	186
71	Ezekson	185
72	mariominejedi	181
73	CoffeeNoir	179
74	Leyna3	175
75	HellsSponge	169
76	JEWISHBadenBeele	168
77	Awyrlas	164
78	TheShyPig	163
79	JohnnyFyes	152
79	whoaluv	152
81	Kferno	140
82	jushykins	139
82	Arceus1975	139
82	amkold	139
85	gcaisawesome	133
86	pumpfonzo	131
86	lizardfightclub	131
88	TheSecondLord	130
88	Lutres_Torane	130
90	KeruNatsema	128
91	pintsizedrogue	124
92	07shiny	121
93	Groovy_MoonBird	119
93	masskedman	119
93	Strangemonkey71	119
96	ogoa	118
97	TheDankPlatypus	116
98	The_Fulgurator	115
98	censorsheep	115
100	Rebytre	112
100	AltnumberF4	112
102	himak1	111
103	HolyVenom	108
103	monky_irl	108
105	Sleek_Storm_721	107
105	MSK__	107
107	YungMaki	104
108	Hpdinosaur	101
109	Mahoose	100
110	ShedJr_	99
111	RodSerlingCringe	98
112	SuperPooch06	95
113	Aryamanee	94
114	chimpmunker	92
114	Historical_Sand	92
116	Wolf_Mauler_73	90
117	DemTechAlpha	89
118	CalebDHawk	87
119	_NieToksikpl_	86
119	PigDab	86
121	12Magner05	85
122	littlesophiagirl	83
123	PlasticOtari	82
124	Myszoaz	80
124	oxfordschool	80
126	Wooptey	78
126	trexgb	78
128	TheEnderman548	77
129	Hisiste	76
129	UltraZombie	76
131	ImpavidArcher	75
131	MyNameIsDakar	75
133	Whiterooster001	73
133	Legendosh	73
135	Eon_57	71
136	Decaying_Lotus	70
137	Blaiku	68
138	MightyWertu	66
139	Lumien_	65
139	LexMakesHistory	65
139	NameGenerat0r	65
142	Merv__	64
142	xxPipperDipperxx	64
142	WYFYoyo	64
145	PortlyPete69	63
146	PhantomsGhost_	62
147	MinttyFressh	59
147	MAns_44	59
147	MissCeleste7	59
150	mexicancharlie	58
150	Soplight	58
152	Di_infiri	56
153	Paint	55
153	DarlaMeow	55
155	I_Am_Mushkin	54
155	Kowcio_	54
157	Drlzyy	53
157	Hyp3rion_	53
159	eitanzaki	51
160	RoBe__	50
161	RoskobiOne	49
161	Kubelz	49
163	anbbang	47
164	Racengan	46
164	_Ruzeeq_	46
166	EMC_	45
166	Syropatathe	45
166	Nycteus_	45
169	Master_Kol	44
169	Erased_Identity	44
169	00000000-0000-0000-0009-01f898304150	44
172	rarrq	42
172	AuroraSkies	42
172	Segotep999	42
172	MilleGrug	42
176	MineMaster0012	41
177	Flores991	39
177	FirsTimeGamingTV	39
179	_Razar	38
179	SkateboardR6	38
181	Krasnal1337	37
181	_Magdo_	37
181	Chromary	37
184	Myrlewen	36
184	BercikV	36
184	brofrickcheaters	36
184	SirBreadward	36
188	AuroraValkyrie	35
188	Megarboh	35
188	Chuvacevedo	35
188	gustarbite	35
192	Ardennes	34
192	Myhym	34
194	soundad	33
194	Blackberry1310	33
194	Jackattack53	33
194	_Karmaa	33
194	SvenskaHugo	33
199	Skippeh	32
200	thescout7	31
200	Gab4101	31
200	XxCookiequeenxX	31
200	Spenduh	31
200	jnp_gaming	31
205	Sheldor097	30
205	tartanboy	30
205	Jordan_R	30
208	xPixelRainx	28
208	mwrty	28
208	KnightmareD	28
211	Jovaphobic	27
211	mimbo1211	27
211	ReverendSmith	27
211	Shogunite	27
215	4383	26
215	Enigma0251	26
215	SlayerCrypto	26
215	CACTUSLAD	26
215	cichy096	26
215	2blox	26
221	ratglock	25
221	ciemacigans	25
221	ProfessorDiaper	25
221	EcksDofficial	25
225	fw3xywashere	24
225	wwwwinnebagoooo	24
225	IvarEXE	24
225	Eraxa	24
225	sebastiensaborio	24
230	error10101	23
230	tuckerdoodle	23
232	SteveWithClout	22
232	__TheNorseMan__	22
232	seramalen	22
232	NoChumpChange	22
232	WhyTho_1	22
232	sp00ky_ghost977	22
238	jaimshae	21
238	HesDemonPants	21
240	MixerDixer	20
240	jiggywraps	20
240	NotMeowMix	20
240	IdeallyGrey	20
244	AshleeCW	19
245	gaziter10	18
245	ATurtle4936	18
245	VentiHilton	18
248	Windo_licker	17
248	fred870d	17
248	FishyBoy3811	17
248	501g	17
248	Hylo482y	17
253	tortillatitan	16
253	Scathra	16
253	MangoTheFish	16
253	DarkS0L	16
253	obzii	16
253	MeetTheWollo	16
259	diamondgolem35	15
259	crying_wolf_13	15
259	egglapras	15
259	Covalents	15
259	breadbowlgamer	15
259	King_Pancake1	15
259	WyngGoy	15
259	Ze_BaronKrigler	15
267	nataliecool	14
267	titanlax	14
267	Z3braYTIL	14
267	Kkanot	14
267	lordpipe	14
267	hdtpm	14
267	FishisTTV	14
274	Inchef	13
274	Marbz_	13
274	ebanana	13
277	KarlKaek	12
277	Rasaq	12
277	IWorkAtIkea	12
277	tramizu	12
277	ApophisNova	12
277	lcvezra	12
277	TheALV	12
277	MyNamaSheff	12
285	PegLegPete93	11
285	HAIRYCLOUD626	11
285	KartivGal	11
285	Kekoo	11
285	Njensen7	11
290	Jagyeol	10
290	benediktine1	10
290	Frozil12	10
290	Airem_Core	10
290	ItsDeltaMC	10
290	AssFullaCum	10
290	jcool7	10
290	CrazyPotater	10
298	Chickenchaser2	9
298	paranoid_plant	9
298	jake314810	9
