rank	username	minecraft:mined/minecraft:nether_gold_ore
1	PazinGaming	4006
2	RadarHz	3588
3	thewindmillman	3524
4	wwwwinnebagoooo	3055
5	Snowflowe	2685
6	Ryan_GEMS	1589
7	shadowthemonkey	1459
8	AdmiralSmoke	1429
9	Zythose	1422
10	500am	1419
11	EcksD	1268
12	Cowison	1247
13	RebelAndroid	1206
14	beeperbeeper5	1026
15	Apollo_993	1012
16	Enderxz3	1007
17	luseis	943
18	set67	811
19	livingdaydreams	786
20	Kakolbus	766
21	Deathkob	708
22	fade_emerge78823	707
23	NatalieTW	695
24	FreakGenius	657
25	joethahobo	653
26	kekhon	568
27	excelsionprime	551
28	Spacewardharpy7	528
29	_Virify_	526
30	Iamthejo	510
31	Touched_Bread	506
32	Smashic	473
33	noam464	472
34	BlancoFlaco	467
35	Fullut	466
36	SingedBread	458
37	shineh10	449
38	NomadicRobin_	421
39	UncreativeArtist	415
40	yulgur1	410
41	M_Patata	390
41	MasterNueve	390
43	NinjaKnifeKill	378
44	EveryonesUncle	375
45	CharlieButt	361
46	pintsizedrogue	358
47	Kowcio_	356
48	Hermanni__	355
49	Manaateee	324
50	T045RTY	323
51	djancak	319
52	_i_ERROR_i_	306
53	r123moore	300
54	DanTheBuilderino	295
55	Ryker	289
56	Skylord_Luke	284
56	mihimihimihi	284
58	CliffEmAll	282
58	TheSecondLord	282
60	bloodbiter	277
61	Druid95	269
62	masskedman	267
63	BobDeBouwer1337	258
64	jacxhadow	257
65	00000000-0000-0000-0009-01ff0c3e5e4f	256
66	Eraza	246
67	Xalithia	240
67	fffMike	240
69	Yatitay	239
70	trixterrx	238
70	Kubeusz2010	238
72	Luigipunch989	236
73	Werbe	234
74	fanofbands101	229
74	Hyp3rion_	229
74	Avocadogerms	229
77	LeEricc	225
78	coobert42	215
79	Winklepicker279	213
80	diamondgolem35	212
80	Rebytre	212
82	theonlymagikarp	210
83	_Yonk_	203
84	hm947	202
84	remmisrat	202
86	ROY4LE	198
87	PuFY	196
88	TAKrules	195
89	Razzgriz	192
89	diggydog67	192
91	12Magner05	191
92	bigstankyy	188
93	SammiWolfGirl	187
93	striker90333	187
95	_Mythic____	186
96	Ezekson	185
97	mariominejedi	181
97	Segotep999	181
99	kalzor	180
100	CoffeeNoir	179
101	TheDankPlatypus	175
101	Leyna3	175
103	Alteriity	172
104	Krowuss	169
104	HellsSponge	169
106	Badenbeele	168
107	Mahoose	167
108	Awyrlas	164
109	TheShyPig	163
110	JohnnyFyes	152
110	whoaluv	152
112	PlasticOtari	149
113	MAns_44	146
114	ITDV	141
115	Kferno	140
116	jushykins	139
116	Arceus1975	139
116	amkold	139
119	gcaisawesome	133
120	pumpfonzo	131
120	lizardfightclub	131
122	Lutres_	130
123	KeruNatsema	128
124	07shiny	121
125	HolyVenom	120
126	Groovy_MoonBird	119
126	Strangemonkey71	119
126	EngagedGrub41	119
129	ogoa	118
129	LeonelSalamanca	118
129	YungMaki	118
132	lunathelemon	117
133	The_Fulgurator	115
133	censorsheep	115
135	AltnumberF4	112
136	himak1	111
137	monky_irl	108
138	k_ce	107
138	Sleek_Storm_721	107
140	zToasty69z	106
141	Luminad3	104
141	TheBananaKat	104
143	Silvo614	102
144	Hpdinosaur	101
145	JitteryJared2	100
146	ShedJr_	99
146	calamariclam_I	99
148	Saucepeh	98
149	SuperPooch06	95
149	Aryamanee	95
151	Moofyman	93
152	chimpmunker	92
152	Historical_Sand	92
152	athereall	92
155	Wolf_Mauler_73	90
156	DemTechAlpha	89
157	CalebDHawk	87
158	NieToksikpl	86
158	Jackattack53	86
158	PigDab	86
161	Sleepy_Time_	84
162	ganyuganyu	83
163	ImpavidArcher	81
164	Lez_	80
164	Myszoaz	80
164	ConnorDanky_	80
167	Wooptey	78
167	trexgb	78
169	KGTV	77
169	TheEnderMan548	77
171	Hisiste	76
171	UltraZombie	76
173	ActualPatbaf	75
173	Dakar_	75
175	EMC_	74
176	Whiterooster001	73
176	corvidpartyfor6	73
176	xxPipperDipperxx	73
176	Legendosh	73
180	Secret_Canary	72
181	Eon_57	71
182	Decaying_Lotus	70
183	Blackberry1310	69
184	MinttyFressh	68
184	Blaiku	68
186	NameGenerat0r	66
186	MightyWertu	66
188	Lumien_	65
188	LexMakesHistory	65
188	MineMaster0012	65
188	Spenduh	65
192	Merv__	64
192	dartwaffle	64
192	WYFYoyo	64
195	THEKINGLyric10	63
195	PortlyPete69	63
197	PhantomsGhost_	62
198	ARandomHedge	61
199	MissCeleste7	59
199	Nicserso	59
201	mexicancharlie	58
201	Nadhorion	58
201	Soplight	58
204	Di_infiri	56
205	Paint	55
205	fw3xy74	55
205	DarlaMeow	55
205	Fuad_R	55
209	I_Am_Mushkin	54
210	SmashingPump	53
211	eitanzaki	51
212	AuroraSkies	50
212	RoBe__	50
212	Heisenbberrg	50
215	RoskobiOne	49
215	Kubelz	49
217	Racengan	48
218	anbbang	47
219	_Ruzeeq_	46
220	Syropatathe	45
220	Nycteus_	45
222	ItsHydroMC	44
222	Master_Kol	44
222	Erased_Identity	44
222	Jimb0nat0r	44
226	rarrq	42
226	MilleGrug	42
228	H0UNDFRMH3LL	41
228	Raspberry_Sodas	41
230	Flores991	39
230	FirsTimeGamingTV	39
232	_Razaria	38
232	PaperCanvas	38
232	SkateboardR6	38
235	Krasnal1337	37
235	_Magdo_	37
235	Chromary	37
238	Myrlewen	36
238	BercikV	36
238	brofrickcheaters	36
238	SirBreadward	36
242	AuroraValkyrie	35
242	Megarboh	35
242	Chuvacevedo	35
242	gustarlep	35
246	BPTY4618	34
246	Tiberonus	34
246	spellmre	34
249	soundad	33
249	DinoDoctor_	33
249	4774	33
249	_Karmaa	33
249	SvenskaHugo	33
254	PixelatedBoss	32
254	Skippeh	32
256	ccwildfire1	31
256	thescout7	31
256	Gab4101	31
256	XxCookiequeenxX	31
256	shrimp_flips	31
256	jnp_gaming	31
262	Sheldor097	30
262	tartanboy	30
262	Jordan_R	30
265	prizm_	29
265	sp00ky_ghost977	29
267	YairZaki	28
267	xPixelRainx	28
267	mwrty	28
267	ReSynced	28
271	Jovaphobic	27
271	mimbo1211	27
271	ReverendSmith	27
271	Shogunite	27
271	2blox_	27
276	Arch3lia	26
276	Enigma0251	26
276	SlayerCrypto	26
276	CACTUSLAD	26
276	cichy096	26
281	ratglock	25
281	ciemacigans	25
281	hanaryheatwave	25
281	ProfessorDiaper	25
281	xolstoi	25
286	QuiCreans	24
286	LazySupport00	24
286	IvarEXE	24
286	Eraxa	24
286	Steelynan	24
291	gren_ben	23
291	tuckerdoodle	23
291	Mattesco	23
291	NATE_the_HALO	23
291	Eczbek	23
296	stevewithclout	22
296	__TheNorseMan__	22
296	seramalen	22
296	groofles	22
296	NoChumpChange	22
