rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3494
3	Snowflowe	2685
4	Dedalus36	1589
5	Zythose	1422
6	500am	1419
7	Smoke____	1364
8	EcksD	1268
9	Cowison	1247
10	RebelAndroid	1206
11	beeperbeeper5	1023
12	Enderslayerxz3	958
13	set67	811
14	livingdaydreams	786
15	Deathkob	708
16	Menthas	695
17	Freak_Genius	657
18	joethahobo	640
19	kekhon	568
20	Kakolbus	549
21	Spacewardharpy7	528
22	_Virify_	526
23	Miko_Fullbuster	493
24	noam464	472
25	BlancoFlaco	467
26	Fullut	466
27	SingedBread	458
28	NomadicRobin_	421
29	UncreativeArtist	415
30	yulgur1	410
31	M_Patata	390
31	MasterNueve	390
33	NinjaKnifeKill	378
34	EveryonesUncle	375
35	CharlieButt	361
36	Hermanni__	347
37	T045RTY	323
38	djancak	319
39	r123moore	300
40	GlitchyPlate810	299
41	DanTheBuilderino	295
42	Ryker	289
43	Skylord_Luke	284
44	CliffEmAll	282
45	bloodbiter	277
46	pintsizedrogue	273
47	Dusk_95	269
48	BobDeBouwer1337	258
49	jacxhadow	257
50	LotusProject	246
51	Xalithia	240
51	fffMike	240
53	Yatitay	239
54	trixterrx	238
54	Kubeusz2010	238
56	Luigipunch989	236
57	Werbe	234
58	fanofbands101	229
59	coobert42	215
60	Winklepicker279	213
61	theonlymagikarp	210
62	_Yonk_	203
63	hm947	202
63	remmisrat	202
65	ROY4LE	198
66	PuFY	196
67	TAKrules	195
68	Razzgriz	192
68	diggydog67	192
70	bigstankyy	188
71	SammiWolfGirl	187
71	striker90333	187
73	KG1999	186
74	Ezekson	185
75	mariominejedi	181
76	CoffeeNoir	179
77	Leyna3	175
78	HellsSponge	169
79	JEWISHBadenBeele	168
80	Awyrlas	164
81	TheShyPig	163
82	JohnnyFyes	152
82	whoaluv	152
84	Kferno	140
85	jushykins	139
85	Arceus1975	139
85	amkold	139
88	gcaisawesome	133
89	pumpfonzo	131
89	lizardfightclub	131
91	TheSecondLord	130
91	Lutres_Torane	130
93	KeruNatsema	128
94	07shiny	121
95	Groovy_MoonBird	119
95	masskedman	119
95	Strangemonkey71	119
98	ogoa	118
99	TheDankPlatypus	116
100	The_Fulgurator	115
100	censorsheep	115
102	Rebytre	112
102	AltnumberF4	112
104	himak1	111
105	HolyVenom	108
105	monky_irl	108
107	Sleek_Storm_721	107
107	MSK__	107
109	YungMaki	104
110	Hpdinosaur	101
111	Mahoose	100
112	ShedJr_	99
113	RodSerlingCringe	98
114	SuperPooch06	95
114	Aryamanee	95
116	chimpmunker	92
116	Historical_Sand	92
118	Wolf_Mauler_73	90
119	DemTechAlpha	89
120	CalebDHawk	87
121	_NieToksikpl_	86
121	PigDab	86
123	12Magner05	85
124	littlesophiagirl	83
125	Myszoaz	80
125	oxfordschool	80
127	Wooptey	78
127	trexgb	78
129	KGTV	77
129	TheEnderman548	77
131	Hisiste	76
131	UltraZombie	76
133	ImpavidArcher	75
133	MyNameIsDakar	75
135	Whiterooster001	73
135	Legendosh	73
137	Eon_57	71
138	Decaying_Lotus	70
139	Blaiku	68
140	MightyWertu	66
141	Lumien_	65
141	LexMakesHistory	65
141	NameGenerat0r	65
141	Segotep999	65
145	Merv__	64
145	xxPipperDipperxx	64
145	dartwaffle	64
145	WYFYoyo	64
149	PortlyPete69	63
150	PhantomsGhost_	62
151	MinttyFressh	59
151	MAns_44	59
151	MissCeleste7	59
154	mexicancharlie	58
154	Soplight	58
156	EMC_	57
157	Di_infiri	56
158	Paint	55
158	Hyp3rion_	55
158	DarlaMeow	55
161	I_Am_Mushkin	54
161	Kowcio_	54
163	Drlzyy	53
164	eitanzaki	51
165	AuroraSkies	50
165	RoBe__	50
167	RoskobiOne	49
167	Kubelz	49
169	anbbang	47
170	Racengan	46
170	_Ruzeeq_	46
172	Syropatathe	45
172	Nycteus_	45
174	Master_Kol	44
174	Erased_Identity	44
174	00000000-0000-0000-0009-01f898304150	44
177	rarrq	42
177	MilleGrug	42
179	MineMaster0012	41
180	fw3xywashere	40
181	Flores991	39
181	FirsTimeGamingTV	39
183	_Razar	38
183	SkateboardR6	38
185	Krasnal1337	37
185	_Magdo_	37
185	Chromary	37
188	Myrlewen	36
188	BercikV	36
188	brofrickcheaters	36
188	SirBreadward	36
192	AuroraValkyrie	35
192	Megarboh	35
192	Chuvacevedo	35
192	gustarbite	35
196	Ardennes	34
196	Myhym	34
198	soundad	33
198	Blackberry1310	33
198	Jackattack53	33
198	_Karmaa	33
198	SvenskaHugo	33
203	Skippeh	32
204	thescout7	31
204	Gab4101	31
204	XxCookiequeenxX	31
204	Spenduh	31
204	jnp_gaming	31
209	Sheldor097	30
209	tartanboy	30
209	Jordan_R	30
212	xPixelRainx	28
212	mwrty	28
212	KnightmareD	28
215	Jovaphobic	27
215	mimbo1211	27
215	ReverendSmith	27
215	Shogunite	27
215	wwwwinnebagoooo	27
220	4383	26
220	Enigma0251	26
220	SlayerCrypto	26
220	CACTUSLAD	26
220	cichy096	26
220	2blox	26
226	ratglock	25
226	ciemacigans	25
226	ProfessorDiaper	25
226	EcksDofficial	25
230	ccwildfire1	24
230	IvarEXE	24
230	Eraxa	24
230	Steelynan	24
234	error10101	23
234	tuckerdoodle	23
236	SteveWithClout	22
236	__TheNorseMan__	22
236	seramalen	22
236	NoChumpChange	22
236	WhyTho_1	22
236	sp00ky_ghost977	22
242	jaimshae	21
242	HesDemonPants	21
244	MixerDixer	20
244	jiggywraps	20
244	NotMeowMix	20
244	IdeallyGrey	20
248	AshleeCW	19
249	gaziter10	18
249	ATurtle4936	18
249	VentiHilton	18
252	Windo_licker	17
252	fred870d	17
252	FishyBoy3811	17
252	501g	17
252	Hylo482y	17
257	tortillatitan	16
257	Scathra	16
257	MangoTheFish	16
257	DarkS0L	16
257	obzii	16
257	MeetTheWollo	16
263	diamondgolem35	15
263	crying_wolf_13	15
263	egglapras	15
263	Covalents	15
263	breadbowlgamer	15
263	King_Pancake1	15
263	WyngGoy	15
263	Ze_BaronKrigler	15
271	nataliecool	14
271	titanlax	14
271	Smashic	14
271	Z3braYTIL	14
271	Kkanot	14
271	lordpipe	14
271	hdtpm	14
271	FishisTTV	14
279	Inchef	13
279	Marbz_	13
279	ebanana	13
282	KarlKaek	12
282	Rasaq	12
282	IWorkAtIkea	12
282	tramizu	12
282	ApophisNova	12
282	lcvezra	12
282	TheALV	12
282	MyNamaSheff	12
290	PegLegPete93	11
290	HAIRYCLOUD626	11
290	KartivGal	11
290	Kekoo	11
290	Njensen7	11
295	Jagyeol	10
295	benediktine1	10
295	Frozil12	10
295	Airem_Core	10
295	ItsDeltaMC	10
295	AssFullaCum	10
