rank	username	minecraft:mined/minecraft:nether_gold_ore
1	PazinGaming	3816
2	RadarHz	3588
3	thewindmillman	3524
4	wwwwinnebagoooo	3055
5	Snowflowe	2685
6	Ryan_GEMS	1589
7	shadowthemonkey	1459
8	AdmiralSmoke	1429
9	Zythose	1422
10	500am	1419
11	EcksD	1268
12	Cowison	1247
13	RebelAndroid	1206
14	beeperbeeper5	1026
15	Enderxz3	1007
16	luseis	943
17	Apollo_993	830
18	set67	811
19	livingdaydreams	786
20	Kakolbus	766
21	Deathkob	708
22	fade_emerge78823	707
23	NatalieTW	695
24	FreakGenius	657
25	joethahobo	653
26	kekhon	568
27	excelsionprime	551
28	Spacewardharpy7	528
29	_Virify_	526
30	Iamthejo	510
31	Touched_Bread	506
32	Smashic	473
33	noam464	472
34	BlancoFlaco	467
35	Fullut	466
36	SingedBread	458
37	shineh10	449
38	NomadicRobin_	421
39	UncreativeArtist	415
40	yulgur1	410
41	M_Patata	390
41	MasterNueve	390
43	NinjaKnifeKill	378
44	EveryonesUncle	375
45	CharlieButt	361
46	pintsizedrogue	358
47	Hermanni__	355
48	Manaateee	324
49	T045RTY	323
50	djancak	319
51	_i_ERROR_i_	306
52	r123moore	300
53	DanTheBuilderino	295
54	Ryker	289
55	Skylord_Luke	284
55	mihimihimihi	284
57	CliffEmAll	282
57	TheSecondLord	282
59	bloodbiter	277
60	Druid95	269
61	masskedman	267
62	BobDeBouwer1337	258
63	jacxhadow	257
64	00000000-0000-0000-0009-01ff0c3e5e4f	256
65	Eraza	246
66	Xalithia	240
66	fffMike	240
68	Yatitay	239
69	trixterrx	238
69	Kubeusz2010	238
71	Luigipunch989	236
72	Werbe	234
73	fanofbands101	229
73	Avocadogerms	229
75	LeEricc	225
76	coobert42	215
77	Winklepicker279	213
78	diamondgolem35	212
78	Rebytre	212
80	theonlymagikarp	210
81	_Yonk_	203
82	hm947	202
82	remmisrat	202
84	ROY4LE	198
84	Hyp3rion_	198
86	PuFY	196
87	TAKrules	195
88	Razzgriz	192
88	diggydog67	192
90	12Magner05	191
91	bigstankyy	188
92	SammiWolfGirl	187
92	striker90333	187
94	_Mythic____	186
95	Ezekson	185
96	mariominejedi	181
96	Segotep999	181
98	kalzor	180
99	CoffeeNoir	179
100	TheDankPlatypus	175
100	Leyna3	175
102	Kowcio_	170
103	Alteriity	169
103	Krowuss	169
103	HellsSponge	169
106	Badenbeele	168
107	Mahoose	167
108	Awyrlas	164
109	TheShyPig	163
110	JohnnyFyes	152
110	whoaluv	152
112	PlasticOtari	149
113	MAns_44	146
114	Kferno	140
115	jushykins	139
115	Arceus1975	139
115	amkold	139
118	gcaisawesome	133
119	pumpfonzo	131
119	lizardfightclub	131
121	Lutres_	130
122	KeruNatsema	128
123	07shiny	121
124	HolyVenom	120
125	Groovy_MoonBird	119
125	Strangemonkey71	119
125	EngagedGrub41	119
128	ogoa	118
128	LeonelSalamanca	118
128	YungMaki	118
131	The_Fulgurator	115
131	censorsheep	115
133	ITDV	114
134	AltnumberF4	112
135	himak1	111
136	monky_irl	108
137	k_ce	107
137	Sleek_Storm_721	107
139	zToasty69z	106
140	Silvo614	102
141	Hpdinosaur	101
142	JitteryJared2	100
143	ShedJr_	99
143	calamariclam_I	99
145	SaintJosie	98
146	SuperPooch06	95
146	Aryamanee	95
148	Moofyman	93
149	chimpmunker	92
149	Historical_Sand	92
149	athereall	92
152	Wolf_Mauler_73	90
153	DemTechAlpha	89
154	TheBananaKat	88
155	CalebDHawk	87
156	NieToksikpl	86
156	PigDab	86
158	Sleepy_Time_	84
158	Luminad3	84
160	ganyuganyu	83
161	ImpavidArcher	81
162	Lez_	80
162	Myszoaz	80
162	ConnorDanky_	80
165	Wooptey	78
165	trexgb	78
167	KGTV	77
167	TheEnderMan548	77
169	Hisiste	76
169	UltraZombie	76
171	Dakar_	75
172	EMC_	74
173	Whiterooster001	73
173	corvidpartyfor6	73
173	xxPipperDipperxx	73
173	Legendosh	73
177	Secret_Canary	72
178	Eon_57	71
179	Decaying_Lotus	70
180	Blackberry1310	69
181	MinttyFressh	68
181	Blaiku	68
183	NameGenerat0r	66
183	MightyWertu	66
185	Lumien_	65
185	LexMakesHistory	65
187	Merv__	64
187	dartwaffle	64
187	Spenduh	64
187	WYFYoyo	64
191	THEKINGLyric10	63
191	PortlyPete69	63
193	PhantomsGhost_	62
193	MineMaster0012	62
195	ARandomHedge	61
196	MissCeleste7	59
196	Nicserso	59
198	Jackattack53	58
198	mexicancharlie	58
198	Nadhorion	58
198	Soplight	58
202	Di_infiri	56
203	Paint	55
203	fw3xy74	55
203	DarlaMeow	55
203	Fuad_R	55
207	I_Am_Mushkin	54
208	SmashingPump	53
209	eitanzaki	51
210	AuroraSkies	50
210	RoBe__	50
210	Heisenbberrg	50
213	RoskobiOne	49
213	Kubelz	49
215	anbbang	47
216	Racengan	46
216	_Ruzeeq_	46
218	Syropatathe	45
218	Nycteus_	45
220	ItsHydroMC	44
220	Master_Kol	44
220	Erased_Identity	44
220	Jimb0nat0r	44
224	rarrq	42
224	MilleGrug	42
226	H0UNDFRMH3LL	41
226	Raspberry_Sodas	41
228	Flores991	39
228	ActualPatbaf	39
228	FirsTimeGamingTV	39
231	_Razaria	38
231	SkateboardR6	38
233	Krasnal1337	37
233	_Magdo_	37
233	Chromary	37
236	Myrlewen	36
236	BercikV	36
236	brofrickcheaters	36
236	SirBreadward	36
240	AuroraValkyrie	35
240	Megarboh	35
240	Chuvacevedo	35
240	gustarlep	35
244	BPTY4618	34
244	Tiberonus	34
244	spellmre	34
247	soundad	33
247	DinoDoctor_	33
247	4774	33
247	_Karmaa	33
247	SvenskaHugo	33
252	PixelatedBoss	32
252	Skippeh	32
254	ccwildfire1	31
254	thescout7	31
254	Gab4101	31
254	XxCookiequeenxX	31
254	shrimp_flips	31
254	jnp_gaming	31
260	Sheldor097	30
260	tartanboy	30
260	Jordan_R	30
263	prizm_	29
263	sp00ky_ghost977	29
265	YairZaki	28
265	xPixelRainx	28
265	mwrty	28
265	ReSynced	28
269	Jovaphobic	27
269	mimbo1211	27
269	ReverendSmith	27
269	Shogunite	27
269	2blox_	27
274	Arch3lia	26
274	Enigma0251	26
274	SlayerCrypto	26
274	PaperCanvas	26
274	CACTUSLAD	26
274	cichy096	26
280	ratglock	25
280	ciemacigans	25
280	hanaryheatwave	25
280	ProfessorDiaper	25
280	xolstoi	25
285	QuiCreans	24
285	LazySupport00	24
285	IvarEXE	24
285	Eraxa	24
285	Steelynan	24
290	gren_ben	23
290	tuckerdoodle	23
290	Mattesco	23
290	NATE_the_HALO	23
290	Eczbek	23
295	stevewithclout	22
295	__TheNorseMan__	22
295	seramalen	22
295	groofles	22
295	NoChumpChange	22
295	WhyTho_1	22
