rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3524
3	Snowflowe	2685
4	Esme_1	1589
5	wwwwinnebagoooo	1556
6	Smoke____	1428
7	Zythose	1422
8	500am	1419
9	EcksD	1268
10	Cowison	1247
11	RebelAndroid	1206
12	beeperbeeper5	1025
13	Enderxz3	976
14	luseis	918
15	set67	811
16	livingdaydreams	786
17	Deathkob	708
18	fade_emerge78823	707
19	NatalieTW	695
20	FreakGenius	657
21	joethahobo	653
22	Kakolbus	605
23	kekhon	568
24	Spacewardharpy7	528
25	_Virify_	526
26	Iamthejo	510
27	Touched_Bread	506
28	Smashic	473
29	noam464	472
30	BlancoFlaco	467
31	Fullut	466
32	SingedBread	458
33	NomadicRobin_	421
34	UncreativeArtist	415
35	yulgur1	410
36	M_Patata	390
36	MasterNueve	390
38	NinjaKnifeKill	378
39	EveryonesUncle	375
40	CharlieButt	361
41	Hermanni__	355
42	pintsizedrogue	352
43	T045RTY	323
44	djancak	319
45	r123moore	300
46	GlitchyPlate810	299
47	DanTheBuilderino	295
48	Ryker	289
49	Skylord_Luke	284
49	mihimihimihi	284
51	CliffEmAll	282
52	bloodbiter	277
53	Dusk_95	269
54	masskedman	267
55	TheSecondLord	259
56	BobDeBouwer1337	258
57	jacxhadow	257
58	00000000-0000-0000-0009-01ff0c3e5e4f	254
59	Eraza	246
60	Xalithia	240
60	fffMike	240
62	Yatitay	239
63	trixterrx	238
63	Kubeusz2010	238
65	Luigipunch989	236
66	Werbe	234
67	fanofbands101	229
68	LeEricc	225
69	coobert42	215
70	Winklepicker279	213
71	Rebytre	212
72	theonlymagikarp	210
73	_Yonk_	203
74	hm947	202
74	remmisrat	202
76	ROY4LE	198
77	PuFY	196
78	TAKrules	195
79	Razzgriz	192
79	diggydog67	192
81	bigstankyy	188
82	SammiWolfGirl	187
82	striker90333	187
84	Mythic1130	186
85	Ezekson	185
86	mariominejedi	181
87	CoffeeNoir	179
88	TheDankPlatypus	175
88	Leyna3	175
90	HellsSponge	169
91	CadenSteele	168
92	Mahoose	167
93	Awyrlas	164
94	TheShyPig	163
95	RealGroot	156
96	JohnnyFyes	152
96	Alteriity	152
96	whoaluv	152
99	PlasticOtari	149
100	Kferno	140
101	jushykins	139
101	Arceus1975	139
101	amkold	139
104	Hyp3rion_	134
105	gcaisawesome	133
106	pumpfonzo	131
106	lizardfightclub	131
108	Lutres_Torane	130
109	KeruNatsema	128
110	07shiny	121
111	Groovy_MoonBird	119
111	Strangemonkey71	119
111	EngagedGrub41	119
114	ogoa	118
114	binman420	118
116	The_Fulgurator	115
116	censorsheep	115
118	RoofTyler	112
118	Kowcio_	112
118	YungMaki	112
118	AltnumberF4	112
122	himak1	111
123	ITDV	109
124	ZA07	108
124	monky_irl	108
126	Sleek_Storm_721	107
127	zToasty69z	106
128	Hpdinosaur	101
129	JitteryJared2	100
130	ShedJr_	99
130	calamariclam_I	99
132	SaintJosie	98
132	MAns_44	98
134	SuperPooch06	95
134	Aryamanee	95
136	Moofyman	93
137	chimpmunker	92
137	Historical_Sand	92
137	athereall	92
140	Wolf_Mauler_73	90
141	DemTechAlpha	89
142	CalebDHawk	87
143	NieToksikpl	86
143	PigDab	86
145	12Magner05	85
146	Sleepy_Time_	84
146	Luminad3	84
148	ganyuganyu	83
149	ImpavidArcher	81
150	Myszoaz	80
150	ConnorDanky_	80
152	Wooptey	78
152	trexgb	78
154	KGTV	77
154	TheEnderMan548	77
156	Hisiste	76
156	UltraZombie	76
158	MyNameIsDakar	75
159	Whiterooster001	73
159	corvidpartyfor6	73
159	Legendosh	73
162	Eon_57	71
163	Decaying_Lotus	70
164	Blackberry1310	69
165	MinttyFressh	68
165	Blaiku	68
167	Silvo614	67
168	MightyWertu	66
169	Lumien_	65
169	LexMakesHistory	65
169	NameGenerat0r	65
172	Merv__	64
172	xxPipperDipperxx	64
172	dartwaffle	64
172	gusstationwerker	64
172	WYFYoyo	64
177	THEKINGLyric10	63
177	PortlyPete69	63
179	PhantomsGhost_	62
180	MissCeleste7	59
181	mexicancharlie	58
181	Soplight	58
183	EMC_	57
184	Di_infiri	56
185	Paint	55
185	fw3xywashere	55
185	DarlaMeow	55
185	Fuad_R	55
189	I_Am_Mushkin	54
190	SmashingPump	53
191	eitanzaki	51
192	AuroraSkies	50
192	RoBe__	50
194	RoskobiOne	49
194	Kubelz	49
194	Jackattack53	49
