rank	username	minecraft:mined/minecraft:nether_gold_ore
1	PazinGaming	4006
2	RadarHz	3588
3	thewindmillman	3524
4	wwwwinnebagoooo	3136
5	Snowflowe	2685
6	Ryan_GEMS	1589
7	shadowthemonkey	1459
8	Yamdalorian	1429
9	Zythose	1422
10	500am	1419
11	EcksD	1268
12	Cowison	1247
13	RebelAndroid	1206
14	Apollo_993	1049
15	beeperbeeper5	1034
16	Enderxz3	1007
17	luseis	943
18	set67	811
19	livingdaydreams	786
20	Kakolbus	766
21	Deathkob	708
22	fade_emerge78823	707
23	NatalieTW	695
24	FreakGenius	657
25	joethahobo	653
26	kekhon	568
27	noam464	562
28	excelsionprime	551
29	Spacewardharpy7	528
30	_Virify_	526
31	Smashic	521
32	Iamthejo	510
33	Touched_Bread	506
34	BlancoFlaco	467
35	Fullut	466
36	SingedBread	458
37	shineh10	449
38	NomadicRobin_	421
39	UncreativeArtist	415
40	yulgur1	410
41	Kowcio_	400
42	M_Patata	390
42	MasterNueve	390
44	NinjaKnifeKill	378
45	EveryonesUncle	375
46	CharlieButt	361
47	pintsizedrogue	360
48	hermmm_	355
49	Moofyman	329
50	Manaateee	324
51	T045RTY	323
52	TheSecondLord	321
53	djancak	319
54	Legendosh	314
55	_i_ERROR_i_	306
56	r123moore	300
57	DanTheBuilderino	295
58	Ryker	289
59	Skylord_Luke	284
59	mihimihimihi	284
61	CliffEmAll	282
62	bloodbiter	277
63	Druid95	269
64	masskedman	267
65	BobDeBouwer1337	258
66	jacxhadow	257
67	00000000-0000-0000-0009-01ff0c3e5e4f	256
68	Eraza	246
69	Xalithia	240
69	fffMike	240
71	Yatitay	239
72	trixterrx	238
72	Kubeusz2010	238
74	Werbe	236
74	Luigipunch989	236
76	Mr_Froxy	234
77	fanofbands101	229
77	Hyp3rion_	229
77	Avocadogerms	229
80	LeEricc	225
81	coobert42	215
82	Winklepicker279	213
82	Samificator	213
84	diamondgolem35	212
84	RebytreGT	212
86	theonlymagikarp	210
87	oscminus	207
88	_Yonk_	203
89	hm947	202
89	remmisrat	202
91	ROY4LE	198
92	Krowuss	197
93	PuFY	196
94	TAKrules	195
94	Secret_Canary	195
96	Razzgriz	192
96	diggydog67	192
98	12Magner05	191
99	bigstankyy	188
100	SammiWolfGirl	187
100	striker90333	187
102	_Mythic____	186
103	Ezekson	185
104	mariominejedi	181
104	Segotep999	181
106	kalzor	180
107	CoffeeNoir	179
108	TheDankPlatypus	175
108	Leyna3	175
110	Alteriity	173
111	HellsSponge	169
112	BadenStayFly	168
113	Mahoose	167
114	Awyrlas	164
115	TheShyPig	163
116	JohnnyFyes	152
116	whoaluv	152
118	PlasticOtari	149
119	Tersea_	148
119	MAns_44	148
121	MSK__	141
122	Kferno	140
123	jushykins	139
123	Arceus1975	139
123	amkold	139
126	gcaisawesome	133
127	pumpfonzo	131
127	lizardfightclub	131
129	Lutres_	130
129	Blaiku	130
131	KeruNatsema	128
132	Hahaa_0	123
133	07shiny	121
134	HolyVenom	120
135	Groovy_MoonBird	119
135	Strangemonkey71	119
135	EngagedGrub41	119
138	k_ce	118
138	ogoa	118
138	EdGalbraith	118
138	YungMaki	118
142	Sleepy_Evelyn	117
143	The_Fulgurator	115
143	censorsheep	115
145	Galactic_Badger	114
146	AltnumberF4	112
147	himak1	111
148	akap47	110
149	monky_irl	108
150	Sleek_Storm_721	107
151	zToasty69z	106
152	Luminad3	104
152	TheBananaKat	104
154	LagVibes	102
154	Silvo614	102
156	Hpdinosaur	101
157	JitteryJared2	100
158	ShedJr_	99
158	calamariclam_I	99
160	Saucepeh	98
161	SuperPooch06	95
161	Aryamanee	95
163	chimpmunker	92
163	Historical_Sand	92
163	athereall	92
166	Wolf_Mauler_73	90
167	QuiCreans	89
167	DemTechAlpha	89
169	CalebDHawk	87
170	NieToksikpl	86
170	Jackattack53	86
170	PigDab	86
170	Paguz01	86
174	Sleepy_Time_	84
175	ganyuganyu	83
176	Pumpkin_P_Patch	82
177	Merv__	81
177	ImpavidArcher	81
177	2extreeme	81
177	Synthoum	81
181	Lez_	80
181	Myszoaz	80
181	ConnorDanky_	80
184	Wooptey	78
184	trexgb	78
186	KGTV	77
186	TheEnderMan548	77
188	Hisiste	76
188	UltraZombie	76
190	ActualPatbaf	75
190	Dakar_	75
192	EMC_	74
193	Whiterooster001	73
193	corvidpartyfor6	73
193	xxPipperDipperxx	73
196	Eon_57	71
197	Decaying_Lotus	70
198	Blackberry1310	69
199	MinttyFressh	68
200	NameGenerat0r	66
200	MightyWertu	66
202	Lumien_	65
202	LexMakesHistory	65
202	StarCookiees_	65
202	Spenduh	65
206	dartwaffle	64
206	WYFYoyo	64
208	THEKINGLyric10	63
208	PortlyPete69	63
210	PhantomsGhost_	62
210	ECstardust	62
212	ARandomHedge	61
213	pixelviolin	59
213	MissCeleste7	59
213	Nicserso	59
216	mexicancharlie	58
216	Nadhorion	58
216	Soplight	58
219	Di_infiri	56
220	Paint	55
220	fw3xy74	55
220	DarlaMeow	55
220	Fuad_R	55
224	I_Am_Mushkin	54
224	lorywithay	54
226	SmashingPump	53
227	Hetti301	52
228	eitanzaki	51
229	Frigzy_	50
229	AuroraSkies	50
229	RoBe__	50
229	Heisenbberrg	50
233	RoskobiOne	49
233	Kubelz	49
235	Racengan	48
236	taengoos	47
237	Hydro___________	46
237	_Ruzeeq_	46
239	Syropatathe	45
239	blackeemperor	45
241	Master_Kol	44
241	Erased_Identity	44
241	Jimb0nat0r	44
244	rarrq	42
244	MilleGrug	42
246	H0UNDFRMH3LL	41
246	Raspberry_Sodas	41
248	Flores991	39
248	FirsTimeGamingTV	39
250	_Razaria	38
250	PaperCanvas	38
250	SkateboardR6	38
253	Krasnal1337	37
253	_Magdo_	37
253	Chromary	37
256	Myrlewen	36
256	BercikV	36
256	brofrickcheaters	36
256	SirBreadward	36
260	AuroraValkyrie	35
260	Megarboh	35
260	Chuvacevedo	35
260	gustarlep	35
264	BPTY4618	34
264	Tiberonus	34
264	spellmre	34
267	soundad	33
267	DinoDoctor_	33
267	4774	33
267	_Karmaa	33
267	SvenskaHugo	33
272	PixelatedBoss	32
272	Skippeh	32
274	ccwildfire1	31
274	thescout7	31
274	Gab4101	31
274	XxCookiequeenxX	31
274	shrimp_flips	31
274	jnp_gaming	31
280	MrShojo	30
280	Sheldor097	30
280	tartanboy	30
280	Jordan_R	30
284	prizm_	29
284	sp00ky_ghost977	29
286	YairZaki	28
286	xPixelRainx	28
286	mwrty	28
286	ReSynced	28
290	Jovaphobic	27
290	tuckerdoodle	27
290	mimbo1211	27
290	ReverendSmith	27
290	Shogunite	27
290	2blox_	27
290	skitzxo	27
297	_Z3RIX_	26
297	Enigma0251	26
297	SlayerCrypto	26
297	AstreaTSS	26
