rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3494
3	Snowflowe	2685
4	Dedalus36	1589
5	Smoke____	1423
6	Zythose	1422
7	500am	1419
8	EcksD	1268
9	Cowison	1247
10	RebelAndroid	1206
11	beeperbeeper5	1023
12	Enderslayerxz3	958
13	set67	811
14	livingdaydreams	786
15	Deathkob	708
16	Menthas	695
17	Freak_Genius	657
18	joethahobo	640
19	kekhon	568
20	Kakolbus	549
21	Spacewardharpy7	528
22	_Virify_	526
23	Miko_Fullbuster	493
24	noam464	472
25	BlancoFlaco	467
26	Fullut	466
27	SingedBread	458
28	NomadicRobin_	421
29	UncreativeArtist	415
30	yulgur1	410
31	M_Patata	390
31	MasterNueve	390
33	NinjaKnifeKill	378
34	EveryonesUncle	375
35	CharlieButt	361
36	Hermanni__	347
37	T045RTY	323
38	djancak	319
39	r123moore	300
40	GlitchyPlate810	299
41	DanTheBuilderino	295
42	pintsizedrogue	294
43	Ryker	289
44	Skylord_Luke	284
45	CliffEmAll	282
46	bloodbiter	277
47	Dusk_95	269
48	BobDeBouwer1337	258
49	jacxhadow	257
50	LotusProject	246
51	Xalithia	240
51	fffMike	240
53	Yatitay	239
54	trixterrx	238
54	Kubeusz2010	238
56	Luigipunch989	236
57	Werbe	234
58	fanofbands101	229
59	coobert42	215
60	Winklepicker279	213
61	theonlymagikarp	210
62	_Yonk_	203
63	hm947	202
63	remmisrat	202
65	ROY4LE	198
66	PuFY	196
67	TAKrules	195
68	Razzgriz	192
68	diggydog67	192
70	bigstankyy	188
71	SammiWolfGirl	187
71	striker90333	187
73	KG1999	186
74	Ezekson	185
75	mariominejedi	181
76	CoffeeNoir	179
77	Leyna3	175
78	HellsSponge	169
79	JEWISHBadenBeele	168
80	Awyrlas	164
81	TheShyPig	163
82	JohnnyFyes	152
82	whoaluv	152
84	Kferno	140
85	jushykins	139
85	Arceus1975	139
85	amkold	139
88	gcaisawesome	133
89	pumpfonzo	131
89	lizardfightclub	131
91	TheSecondLord	130
91	Lutres_Torane	130
93	KeruNatsema	128
94	07shiny	121
95	Rebytre	120
96	Groovy_MoonBird	119
96	masskedman	119
96	Strangemonkey71	119
99	ogoa	118
100	TheDankPlatypus	116
101	The_Fulgurator	115
101	censorsheep	115
103	AltnumberF4	112
104	himak1	111
105	HolyVenom	108
105	monky_irl	108
107	Sleek_Storm_721	107
107	MSK__	107
109	YungMaki	104
110	Hpdinosaur	101
111	Mahoose	100
112	ShedJr_	99
113	RodSerlingCringe	98
114	SuperPooch06	95
114	Aryamanee	95
116	chimpmunker	92
116	Historical_Sand	92
118	Wolf_Mauler_73	90
119	DemTechAlpha	89
120	CalebDHawk	87
121	_NieToksikpl_	86
121	PigDab	86
123	12Magner05	85
124	littlesophiagirl	83
125	Myszoaz	80
125	oxfordschool	80
127	Hyp3rion_	79
128	Wooptey	78
128	trexgb	78
130	KGTV	77
130	TheEnderman548	77
132	Hisiste	76
132	UltraZombie	76
134	ImpavidArcher	75
134	MyNameIsDakar	75
134	Segotep999	75
137	Whiterooster001	73
137	Legendosh	73
139	Eon_57	71
140	Decaying_Lotus	70
141	MinttyFressh	68
141	Blaiku	68
143	MightyWertu	66
144	Lumien_	65
144	LexMakesHistory	65
144	NameGenerat0r	65
147	Merv__	64
147	xxPipperDipperxx	64
147	dartwaffle	64
147	WYFYoyo	64
151	PortlyPete69	63
152	PhantomsGhost_	62
153	MAns_44	59
153	MissCeleste7	59
155	mexicancharlie	58
155	Soplight	58
157	EMC_	57
158	Di_infiri	56
159	Paint	55
159	DarlaMeow	55
161	I_Am_Mushkin	54
161	Kowcio_	54
163	Drlzyy	53
164	eitanzaki	51
165	AuroraSkies	50
165	RoBe__	50
167	RoskobiOne	49
167	Kubelz	49
167	fw3xywashere	49
170	anbbang	47
171	Racengan	46
171	_Ruzeeq_	46
173	Syropatathe	45
173	Nycteus_	45
175	Master_Kol	44
175	Erased_Identity	44
175	00000000-0000-0000-0009-01f898304150	44
178	rarrq	42
178	MilleGrug	42
180	MineMaster0012	41
181	Flores991	39
181	FirsTimeGamingTV	39
183	_Razar	38
183	SkateboardR6	38
185	Krasnal1337	37
185	_Magdo_	37
185	Chromary	37
188	Myrlewen	36
188	BercikV	36
188	brofrickcheaters	36
188	SirBreadward	36
192	AuroraValkyrie	35
192	Megarboh	35
192	Chuvacevedo	35
192	gustarbite	35
196	Ardennes	34
196	Myhym	34
198	soundad	33
198	Blackberry1310	33
198	Jackattack53	33
198	_Karmaa	33
198	SvenskaHugo	33
203	Skippeh	32
204	thescout7	31
204	Gab4101	31
204	XxCookiequeenxX	31
204	Spenduh	31
204	jnp_gaming	31
209	Sheldor097	30
209	tartanboy	30
209	Jordan_R	30
212	xPixelRainx	28
212	mwrty	28
212	KnightmareD	28
215	Jovaphobic	27
215	mimbo1211	27
215	ReverendSmith	27
215	Shogunite	27
215	wwwwinnebagoooo	27
220	4383	26
220	Enigma0251	26
220	SlayerCrypto	26
220	CACTUSLAD	26
220	cichy096	26
220	2blox	26
226	ratglock	25
226	ciemacigans	25
226	ProfessorDiaper	25
226	EcksDofficial	25
230	ccwildfire1	24
230	IvarEXE	24
230	Eraxa	24
230	Steelynan	24
234	error10101	23
234	tuckerdoodle	23
234	Eczbek	23
237	SteveWithClout	22
237	__TheNorseMan__	22
237	seramalen	22
237	NoChumpChange	22
237	WhyTho_1	22
237	sp00ky_ghost977	22
243	jaimshae	21
243	HesDemonPants	21
245	MixerDixer	20
245	jiggywraps	20
245	NotMeowMix	20
245	IdeallyGrey	20
249	AshleeCW	19
250	gaziter10	18
250	ATurtle4936	18
250	VentiHilton	18
253	Windo_licker	17
253	fred870d	17
253	FishyBoy3811	17
253	501g	17
253	Hylo482y	17
258	tortillatitan	16
258	Scathra	16
258	MangoTheFish	16
258	DarkS0L	16
258	obzii	16
258	MeetTheWollo	16
264	diamondgolem35	15
264	crying_wolf_13	15
264	egglapras	15
264	Covalents	15
264	breadbowlgamer	15
264	King_Pancake1	15
264	ToastedGamingYT	15
264	WyngGoy	15
264	Ze_BaronKrigler	15
273	nataliecool	14
273	titanlax	14
273	Smashic	14
273	Z3braYTIL	14
273	Kkanot	14
273	lordpipe	14
273	hdtpm	14
273	FishisTTV	14
281	Inchef	13
281	Marbz_	13
281	ebanana	13
284	KarlKaek	12
284	Rasaq	12
284	IWorkAtIkea	12
284	tramizu	12
284	ApophisNova	12
284	lcvezra	12
284	TheALV	12
284	MyNamaSheff	12
292	PegLegPete93	11
292	HAIRYCLOUD626	11
292	KartivGal	11
292	Kekoo	11
292	Njensen7	11
297	Jagyeol	10
297	benediktine1	10
297	Frozil12	10
297	Airem_Core	10
