rank	username	minecraft:mined/minecraft:nether_gold_ore
1	PazinGaming	4006
2	RadarHz	3588
3	thewindmillman	3524
4	wwwwinnebagoooo	3119
5	Snowflowe	2685
6	Ryan_GEMS	1589
7	shadowthemonkey	1459
8	AdmiralSmoke	1429
9	Zythose	1422
10	500am	1419
11	EcksD	1268
12	Cowison	1247
13	RebelAndroid	1206
14	Apollo_993	1049
15	beeperbeeper5	1034
16	Enderxz3	1007
17	luseis	943
18	set67	811
19	livingdaydreams	786
20	Kakolbus	766
21	Deathkob	708
22	fade_emerge78823	707
23	NatalieTW	695
24	FreakGenius	657
25	joethahobo	653
26	kekhon	568
27	excelsionprime	551
28	Spacewardharpy7	528
29	_Virify_	526
30	Smashic	521
31	Iamthejo	510
32	Touched_Bread	506
33	noam464	474
34	BlancoFlaco	467
35	Fullut	466
36	SingedBread	458
37	shineh10	449
38	NomadicRobin_	421
39	UncreativeArtist	415
40	yulgur1	410
41	Kowcio_	399
42	M_Patata	390
42	MasterNueve	390
44	NinjaKnifeKill	378
45	EveryonesUncle	375
46	CharlieButt	361
47	pintsizedrogue	358
48	Hermanni__	355
49	Manaateee	324
50	T045RTY	323
51	TheSecondLord	321
52	djancak	319
53	_i_ERROR_i_	306
54	r123moore	300
55	DanTheBuilderino	295
56	Ryker	289
57	Skylord_Luke	284
57	mihimihimihi	284
59	CliffEmAll	282
60	bloodbiter	277
61	Druid95	269
62	masskedman	267
63	BobDeBouwer1337	258
64	jacxhadow	257
65	00000000-0000-0000-0009-01ff0c3e5e4f	256
66	Eraza	246
67	Xalithia	240
67	fffMike	240
69	Yatitay	239
70	trixterrx	238
70	Kubeusz2010	238
72	Werbe	236
72	Luigipunch989	236
74	fanofbands101	229
74	Hyp3rion_	229
74	Avocadogerms	229
77	LeEricc	225
78	coobert42	215
79	Winklepicker279	213
80	diamondgolem35	212
80	Rebytre	212
82	theonlymagikarp	210
83	oscminus	207
84	_Yonk_	203
85	hm947	202
85	remmisrat	202
87	ROY4LE	198
88	Krowuss	197
89	PuFY	196
90	TAKrules	195
91	Razzgriz	192
91	diggydog67	192
93	12Magner05	191
94	bigstankyy	188
95	SammiWolfGirl	187
95	striker90333	187
97	_Mythic____	186
98	Ezekson	185
99	mariominejedi	181
99	Segotep999	181
101	kalzor	180
102	CoffeeNoir	179
103	TheDankPlatypus	175
103	Leyna3	175
105	Alteriity	173
106	HellsSponge	169
107	Badenbeele	168
108	Mahoose	167
109	Awyrlas	164
110	TheShyPig	163
111	Samificator	160
112	JohnnyFyes	152
112	whoaluv	152
114	PlasticOtari	149
115	MAns_44	148
116	ITDV	141
117	Kferno	140
118	jushykins	139
118	Arceus1975	139
118	amkold	139
121	gcaisawesome	133
122	pumpfonzo	131
122	lizardfightclub	131
124	Lutres_	130
125	KeruNatsema	128
126	Hahaa_0	121
126	07shiny	121
128	HolyVenom	120
129	Groovy_MoonBird	119
129	Strangemonkey71	119
129	EngagedGrub41	119
132	k_ce	118
132	ogoa	118
132	LeonelSalamanca	118
132	YungMaki	118
136	lunathelemon	117
137	The_Fulgurator	115
137	censorsheep	115
139	AltnumberF4	112
140	himak1	111
141	monky_irl	108
142	Sleek_Storm_721	107
143	zToasty69z	106
144	Luminad3	104
144	TheBananaKat	104
146	LagVibes	102
146	Silvo614	102
148	Hpdinosaur	101
149	JitteryJared2	100
150	ShedJr_	99
150	calamariclam_I	99
152	Saucepeh	98
153	SuperPooch06	95
153	Aryamanee	95
155	Moofyman	93
156	chimpmunker	92
156	Historical_Sand	92
156	athereall	92
159	Wolf_Mauler_73	90
160	DemTechAlpha	89
161	Secret_Canary	88
162	CalebDHawk	87
163	NieToksikpl	86
163	Jackattack53	86
163	PigDab	86
163	Paguz01	86
167	Sleepy_Time_	84
168	ganyuganyu	83
169	MineMaster0012	82
170	ImpavidArcher	81
170	2extreeme	81
172	Lez_	80
172	Myszoaz	80
172	ConnorDanky_	80
175	Wooptey	78
175	trexgb	78
177	KGTV	77
177	TheEnderMan548	77
179	Hisiste	76
179	UltraZombie	76
181	ActualPatbaf	75
181	Dakar_	75
183	EMC_	74
184	Whiterooster001	73
184	corvidpartyfor6	73
184	xxPipperDipperxx	73
184	Legendosh	73
188	Eon_57	71
189	Decaying_Lotus	70
190	Blackberry1310	69
191	MinttyFressh	68
191	Blaiku	68
193	Merv__	66
193	NameGenerat0r	66
193	MightyWertu	66
196	Lumien_	65
196	LexMakesHistory	65
196	StarCookiees_	65
196	Spenduh	65
200	dartwaffle	64
200	WYFYoyo	64
202	THEKINGLyric10	63
202	PortlyPete69	63
204	PhantomsGhost_	62
204	ECstardust	62
206	ARandomHedge	61
207	MissCeleste7	59
207	Nicserso	59
209	mexicancharlie	58
209	Nadhorion	58
209	pixelviolin	58
209	Soplight	58
213	Di_infiri	56
214	Paint	55
214	fw3xy74	55
214	DarlaMeow	55
214	Fuad_R	55
218	I_Am_Mushkin	54
218	lorywithay	54
220	SmashingPump	53
221	eitanzaki	51
222	AuroraSkies	50
222	RoBe__	50
222	Heisenbberrg	50
225	RoskobiOne	49
225	Kubelz	49
227	Racengan	48
228	anbbang	47
229	ItsHydroMC	46
229	_Ruzeeq_	46
231	Syropatathe	45
231	Nycteus_	45
233	Master_Kol	44
233	Erased_Identity	44
233	Jimb0nat0r	44
236	rarrq	42
236	MilleGrug	42
238	H0UNDFRMH3LL	41
238	Raspberry_Sodas	41
240	Flores991	39
240	FirsTimeGamingTV	39
242	_Razaria	38
242	PaperCanvas	38
242	SkateboardR6	38
245	Krasnal1337	37
245	_Magdo_	37
245	Chromary	37
248	Myrlewen	36
248	BercikV	36
248	brofrickcheaters	36
248	SirBreadward	36
252	AuroraValkyrie	35
252	Megarboh	35
252	Chuvacevedo	35
252	gustarlep	35
256	BPTY4618	34
256	Tiberonus	34
256	spellmre	34
259	soundad	33
259	DinoDoctor_	33
259	4774	33
259	_Karmaa	33
259	SvenskaHugo	33
264	PixelatedBoss	32
264	Skippeh	32
266	ccwildfire1	31
266	thescout7	31
266	Gab4101	31
266	XxCookiequeenxX	31
266	shrimp_flips	31
266	jnp_gaming	31
272	Sheldor097	30
272	tartanboy	30
272	Jordan_R	30
275	prizm_	29
275	sp00ky_ghost977	29
277	YairZaki	28
277	xPixelRainx	28
277	mwrty	28
277	ReSynced	28
281	Jovaphobic	27
281	tuckerdoodle	27
281	mimbo1211	27
281	ReverendSmith	27
281	Shogunite	27
281	2blox_	27
281	xolstoi	27
288	Arch3lia	26
288	Enigma0251	26
288	SlayerCrypto	26
288	CACTUSLAD	26
288	cichy096	26
293	e_hernandez57	25
293	ratglock	25
293	ciemacigans	25
293	hanaryheatwave	25
293	ProfessorDiaper	25
298	QuiCreans	24
298	LazySupport00	24
298	IvarEXE	24
