rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3498
3	Snowflowe	2685
4	Dedalus36	1589
5	Smoke____	1428
6	Zythose	1422
7	500am	1419
8	EcksD	1268
9	Cowison	1247
10	RebelAndroid	1206
11	beeperbeeper5	1023
12	Enderslayerxz3	958
13	set67	811
14	livingdaydreams	786
15	Deathkob	708
16	Menthas	695
17	Freak_Genius	657
18	joethahobo	640
19	kekhon	568
20	Kakolbus	549
21	Spacewardharpy7	528
22	_Virify_	526
23	Miko_Fullbuster	496
24	noam464	472
25	BlancoFlaco	467
26	Fullut	466
27	SingedBread	458
28	NomadicRobin_	421
29	UncreativeArtist	415
30	yulgur1	410
31	M_Patata	390
31	MasterNueve	390
33	NinjaKnifeKill	378
34	EveryonesUncle	375
35	CharlieButt	361
36	Hermanni__	355
37	T045RTY	323
37	Smashic	323
39	djancak	319
40	r123moore	300
41	GlitchyPlate810	299
42	DanTheBuilderino	295
43	pintsizedrogue	294
44	Ryker	289
45	Skylord_Luke	284
46	CliffEmAll	282
47	bloodbiter	277
48	Dusk_95	269
49	BobDeBouwer1337	258
50	jacxhadow	257
51	LotusProject	246
52	Xalithia	240
52	fffMike	240
54	Yatitay	239
55	trixterrx	238
55	Kubeusz2010	238
57	Luigipunch989	236
58	Werbe	234
59	fanofbands101	229
60	coobert42	215
61	Winklepicker279	213
62	theonlymagikarp	210
63	_Yonk_	203
64	hm947	202
64	remmisrat	202
66	ROY4LE	198
67	PuFY	196
68	TAKrules	195
69	Rebytre	194
70	Razzgriz	192
70	diggydog67	192
72	bigstankyy	188
73	SammiWolfGirl	187
73	striker90333	187
75	KG1999	186
76	Ezekson	185
77	mariominejedi	181
78	CoffeeNoir	179
79	Leyna3	175
80	HellsSponge	169
81	JEWISHBadenBeele	168
82	Awyrlas	164
83	TheShyPig	163
84	JohnnyFyes	152
84	whoaluv	152
86	Kferno	140
87	jushykins	139
87	Arceus1975	139
87	amkold	139
90	gcaisawesome	133
91	pumpfonzo	131
91	lizardfightclub	131
93	TheSecondLord	130
93	Lutres_Torane	130
95	KeruNatsema	128
96	07shiny	121
97	Groovy_MoonBird	119
97	masskedman	119
97	Strangemonkey71	119
100	ogoa	118
101	TheDankPlatypus	116
102	The_Fulgurator	115
102	censorsheep	115
104	AltnumberF4	112
105	himak1	111
106	HolyVenom	108
106	monky_irl	108
108	Sleek_Storm_721	107
108	MSK__	107
110	YungMaki	104
111	Hpdinosaur	101
112	Mahoose	100
113	ShedJr_	99
114	RodSerlingCringe	98
115	SuperPooch06	95
115	Aryamanee	95
117	chimpmunker	92
117	Historical_Sand	92
119	Segotep999	91
120	Wolf_Mauler_73	90
121	ToastedGamingYT	89
121	DemTechAlpha	89
123	CalebDHawk	87
124	_NieToksikpl_	86
124	PigDab	86
126	12Magner05	85
127	littlesophiagirl	83
128	PlasticOtari	82
129	Myszoaz	80
129	oxfordschool	80
131	Hyp3rion_	79
132	Wooptey	78
132	trexgb	78
134	KGTV	77
134	TheEnderman548	77
136	Hisiste	76
136	UltraZombie	76
138	ImpavidArcher	75
138	MyNameIsDakar	75
140	Whiterooster001	73
140	Legendosh	73
142	Eon_57	71
143	Decaying_Lotus	70
144	MinttyFressh	68
144	Blaiku	68
146	MightyWertu	66
147	Lumien_	65
147	LexMakesHistory	65
147	NameGenerat0r	65
150	Merv__	64
150	xxPipperDipperxx	64
150	dartwaffle	64
150	WYFYoyo	64
154	PortlyPete69	63
155	PhantomsGhost_	62
156	MAns_44	59
156	MissCeleste7	59
158	mexicancharlie	58
158	Soplight	58
160	EMC_	57
161	Di_infiri	56
162	Paint	55
162	DarlaMeow	55
164	I_Am_Mushkin	54
164	Kowcio_	54
166	Drlzyy	53
167	eitanzaki	51
168	AuroraSkies	50
168	RoBe__	50
170	RoskobiOne	49
170	Kubelz	49
170	fw3xywashere	49
173	anbbang	47
174	Racengan	46
174	_Ruzeeq_	46
176	Syropatathe	45
176	Nycteus_	45
178	Master_Kol	44
178	Erased_Identity	44
178	00000000-0000-0000-0009-01f898304150	44
181	rarrq	42
181	MilleGrug	42
183	MineMaster0012	41
184	Flores991	39
184	FirsTimeGamingTV	39
186	_Razar	38
186	SkateboardR6	38
188	Krasnal1337	37
188	_Magdo_	37
188	Chromary	37
191	Myrlewen	36
191	BercikV	36
191	brofrickcheaters	36
191	SirBreadward	36
195	AuroraValkyrie	35
195	Megarboh	35
195	Chuvacevedo	35
195	gustarbite	35
199	Ardennes	34
199	Myhym	34
201	soundad	33
201	Blackberry1310	33
201	Jackattack53	33
201	Fuad_R	33
201	_Karmaa	33
201	SvenskaHugo	33
207	Skippeh	32
208	thescout7	31
208	Gab4101	31
208	XxCookiequeenxX	31
208	Spenduh	31
208	jnp_gaming	31
213	wwwwinnebagoooo	30
213	Sheldor097	30
213	tartanboy	30
213	Jordan_R	30
217	xPixelRainx	28
217	mwrty	28
217	KnightmareD	28
220	Jovaphobic	27
220	mimbo1211	27
220	ReverendSmith	27
220	Shogunite	27
224	4383	26
224	Enigma0251	26
224	SlayerCrypto	26
224	CACTUSLAD	26
224	cichy096	26
224	2blox	26
230	ratglock	25
230	ciemacigans	25
230	ProfessorDiaper	25
230	EcksDofficial	25
234	ccwildfire1	24
234	IvarEXE	24
234	Eraxa	24
234	Steelynan	24
238	error10101	23
238	tuckerdoodle	23
238	Eczbek	23
241	SteveWithClout	22
241	__TheNorseMan__	22
241	seramalen	22
241	NoChumpChange	22
241	WhyTho_1	22
241	sp00ky_ghost977	22
247	jaimshae	21
247	HesDemonPants	21
249	MixerDixer	20
249	jiggywraps	20
249	NotMeowMix	20
249	IdeallyGrey	20
253	AshleeCW	19
254	gaziter10	18
254	ATurtle4936	18
254	VentiHilton	18
257	Windo_licker	17
257	fred870d	17
257	FishyBoy3811	17
257	501g	17
257	Hylo482y	17
262	tortillatitan	16
262	Scathra	16
262	Covalents	16
262	MangoTheFish	16
262	DarkS0L	16
262	obzii	16
262	MeetTheWollo	16
269	diamondgolem35	15
269	crying_wolf_13	15
269	egglapras	15
269	breadbowlgamer	15
269	King_Pancake1	15
269	WyngGoy	15
269	Ze_BaronKrigler	15
276	nataliecool	14
276	titanlax	14
276	Z3braYTIL	14
276	Kkanot	14
276	SvenskaAlvar	14
276	lordpipe	14
276	hdtpm	14
276	FishisTTV	14
284	Inchef	13
284	ebanana	13
286	KarlKaek	12
286	Rasaq	12
286	IWorkAtIkea	12
286	tramizu	12
286	ApophisNova	12
286	lcvezra	12
286	TheALV	12
286	MyNamaSheff	12
294	PegLegPete93	11
294	HAIRYCLOUD626	11
294	KartivGal	11
294	Kekoo	11
294	Njensen7	11
299	Jagyeol	10
299	benediktine1	10
