rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3524
3	wwwwinnebagoooo	3055
4	Snowflowe	2685
5	PazinGaming	2199
6	Ryan_GEMS	1589
7	AdmiralSmoke	1429
8	Zythose	1422
9	500am	1419
10	EcksD	1268
11	Cowison	1247
12	RebelAndroid	1206
13	beeperbeeper5	1026
14	Enderxz3	989
15	luseis	943
16	set67	811
17	livingdaydreams	786
18	Deathkob	708
19	fade_emerge78823	707
20	NatalieTW	695
21	FreakGenius	657
22	Kakolbus	656
23	joethahobo	653
24	kekhon	568
25	Spacewardharpy7	528
26	_Virify_	526
27	Iamthejo	510
28	Touched_Bread	506
29	shadowthemonkey	496
30	Smashic	473
31	noam464	472
32	BlancoFlaco	467
33	Fullut	466
34	SingedBread	458
35	excelsionprime	451
36	shineh10	449
37	NomadicRobin_	421
38	UncreativeArtist	415
39	yulgur1	410
40	M_Patata	390
40	MasterNueve	390
42	NinjaKnifeKill	378
43	EveryonesUncle	375
44	Apollo_993	363
45	CharlieButt	361
46	pintsizedrogue	358
47	Hermanni__	355
48	T045RTY	323
49	djancak	319
50	Manaateee	316
51	_i_ERROR_i_	306
52	r123moore	300
53	DanTheBuilderino	295
54	Ryker	289
55	Skylord_Luke	284
55	mihimihimihi	284
57	CliffEmAll	282
57	TheSecondLord	282
59	bloodbiter	277
60	Druid95	269
61	masskedman	267
62	BobDeBouwer1337	258
63	jacxhadow	257
64	00000000-0000-0000-0009-01ff0c3e5e4f	256
65	Eraza	246
66	Xalithia	240
66	fffMike	240
68	Yatitay	239
69	trixterrx	238
69	Kubeusz2010	238
71	Luigipunch989	236
72	Werbe	234
73	fanofbands101	229
74	LeEricc	225
75	coobert42	215
76	Winklepicker279	213
77	diamondgolem35	212
77	Rebytre	212
79	theonlymagikarp	210
80	_Yonk_	203
81	hm947	202
81	remmisrat	202
83	ROY4LE	198
84	PuFY	196
85	TAKrules	195
86	Razzgriz	192
86	diggydog67	192
88	bigstankyy	188
89	SammiWolfGirl	187
89	striker90333	187
91	_Mythic____	186
92	Ezekson	185
93	mariominejedi	181
93	Segotep999	181
95	Hyp3rion_	180
96	CoffeeNoir	179
97	TheDankPlatypus	175
97	Leyna3	175
99	HellsSponge	169
100	Badenbeele	168
100	Alteriity	168
102	Mahoose	167
103	Awyrlas	164
104	TheShyPig	163
105	Kowcio_	156
106	JohnnyFyes	152
106	whoaluv	152
108	PlasticOtari	149
109	Kferno	140
110	jushykins	139
110	Arceus1975	139
110	amkold	139
113	gcaisawesome	133
114	pumpfonzo	131
114	lizardfightclub	131
116	Lutres_	130
117	KeruNatsema	128
118	07shiny	121
119	Groovy_MoonBird	119
119	Strangemonkey71	119
119	EngagedGrub41	119
122	ogoa	118
122	LeonelSalamanca	118
122	YungMaki	118
125	MAns_44	116
126	The_Fulgurator	115
126	censorsheep	115
128	AltnumberF4	112
129	himak1	111
130	ITDV	109
131	HolyVenom	108
131	monky_irl	108
133	Sleek_Storm_721	107
134	zToasty69z	106
135	Silvo614	102
136	Hpdinosaur	101
137	JitteryJared2	100
138	ShedJr_	99
138	calamariclam_I	99
140	SaintJosie	98
141	SuperPooch06	95
141	Aryamanee	95
143	Moofyman	93
144	chimpmunker	92
144	Historical_Sand	92
144	athereall	92
147	Wolf_Mauler_73	90
148	12Magner05	89
148	DemTechAlpha	89
150	CalebDHawk	87
151	NieToksikpl	86
151	PigDab	86
153	Sleepy_Time_	84
153	Luminad3	84
155	ganyuganyu	83
156	ImpavidArcher	81
157	Lez_	80
157	Myszoaz	80
157	ConnorDanky_	80
160	Wooptey	78
160	trexgb	78
162	KGTV	77
162	TheEnderMan548	77
164	Hisiste	76
164	UltraZombie	76
166	k_ce	75
166	Dakar_	75
168	Whiterooster001	73
168	corvidpartyfor6	73
168	xxPipperDipperxx	73
168	Legendosh	73
172	Eon_57	71
173	Decaying_Lotus	70
174	Blackberry1310	69
175	MinttyFressh	68
175	Blaiku	68
177	MightyWertu	66
178	Lumien_	65
178	LexMakesHistory	65
178	NameGenerat0r	65
181	Merv__	64
181	dartwaffle	64
181	Spenduh	64
181	WYFYoyo	64
185	THEKINGLyric10	63
185	PortlyPete69	63
187	PhantomsGhost_	62
188	ARandomHedge	61
189	Secret_Canary	60
190	MissCeleste7	59
191	mexicancharlie	58
191	Soplight	58
193	EMC_	57
194	Di_infiri	56
194	Jackattack53	56
196	Paint	55
