rank	username	minecraft:mined/minecraft:nether_gold_ore
1	PazinGaming	4006
2	RadarHz	3588
3	thewindmillman	3537
4	wwwwinnebagoooo	3262
5	Snowflowe	2685
6	Ryan_GEMS	1589
7	shadowthemonkey	1459
8	Yamdalorian	1431
9	Zythose	1422
10	500am	1419
11	EcksD	1268
12	Cowison	1247
13	RebelAndroid	1206
14	Apollo_993	1049
15	beeperbeeper5	1034
16	Enderxz3	1009
17	luseis	943
18	philandr	856
19	set67	811
20	shineh10	809
21	livingdaydreams	786
22	Kakolbus	766
23	Deathkob	708
24	fade_emerge78823	707
25	NatalieTW	695
26	FreakGenius	657
27	joethahobo	653
28	kekhon	568
29	noam464	562
30	excelsionprime	551
31	Spacewardharpy7	528
32	_Virify_	526
33	Smashic	521
34	Iamthejo	510
35	Touched_Bread	506
36	BlancoFlaco	467
37	Fullut	466
38	SingedBread	458
39	NomadicRobin_	421
40	Kowcio_	419
41	UncreativeArtist	415
42	yulgur1	410
43	pintsizedrogue	407
44	M_Patata	390
44	MasterNueve	390
46	NinjaKnifeKill	378
47	EveryonesUncle	375
48	CharlieButt	361
49	hermmm_	355
50	Krowuss	330
51	Moofyman	329
52	royal_2	326
53	Manaateee	324
54	T045RTY	323
55	TheSecondLord	322
56	djancak	319
57	Legendosh	314
58	_i_ERROR_i_	306
59	r123moore	300
60	DanTheBuilderino	295
61	Ryker	289
62	Skylord_Luke	284
62	mihimihimihi	284
64	CliffEmAll	282
65	bloodbiter	277
66	Druid95	269
67	masskedman	267
68	BobDeBouwer1337	258
69	jacxhadow	257
70	00000000-0000-0000-0009-01ff0c3e5e4f	256
71	yuuxxii	246
72	Xalithia	240
72	fffMike	240
74	Yatitay	239
75	trixterrx	238
75	Kubeusz2010	238
77	Werbe	236
77	Luigipunch989	236
79	Mr_Froxy	234
80	fanofbands101	229
80	Hyp3rion_	229
80	Avocadogerms	229
83	theonlymagikarp	226
84	LeEricc	225
85	Samificator	222
86	coobert42	215
87	Winklepicker279	213
88	diamondgolem35	212
88	Rebytre	212
90	oscminus	207
91	_Yonk_	203
92	hm947	202
92	remmisrat	202
94	ROY4LE	198
95	PuFY	196
96	TAKrules	195
96	12Magner05	195
96	Secret_Canary	195
99	Razzgriz	192
99	diggydog67	192
101	Tersea_	190
102	bigstankyy	188
103	SammiWolfGirl	187
103	striker90333	187
105	_Mythic____	186
106	Ezekson	185
107	mariominejedi	181
107	Segotep999	181
109	kalzor	180
110	CoffeeNoir	179
111	TheDankPlatypus	175
111	Leyna3	175
113	Alteriity	173
114	DairyNickel756	171
115	HellsSponge	169
116	BadenStayFly	168
117	Mahoose	167
118	Awyrlas	164
119	TheShyPig	163
120	MAns_44	161
121	JohnnyFyes	152
121	whoaluv	152
123	PlasticOtari	149
124	MSK__	141
125	Kferno	140
126	jushykins	139
126	Arceus1975	139
126	amkold	139
129	k_ce	134
130	gcaisawesome	133
131	pumpfonzo	131
131	lizardfightclub	131
133	Lutres_	130
133	Blaiku	130
135	KeruNatsema	128
136	Hahaa_0	123
137	07shiny	121
138	HolyVenom	120
139	Groovy_MoonBird	119
139	Strangemonkey71	119
139	EngagedGrub41	119
142	ogoa	118
142	EdGalbraith	118
142	doublemaki	118
145	Sleepy_Evelyn	117
146	The_Fulgurator	115
146	censorsheep	115
148	Galactic_Badger	114
149	AltnumberF4	112
150	himak1	111
151	akap47	110
152	Niklas20114552	109
153	monky_irl	108
154	Sleek_Storm_721	107
155	zToasty69z	106
156	Luminad3	104
156	TheBananaKat	104
158	mymayowasgone	102
158	LagVibes	102
158	Silvo614	102
161	Hpdinosaur	101
162	JitteryJared2	100
163	ShedJr_	99
163	11Brewer	99
163	calamariclam_I	99
166	Saucepeh	98
167	SuperPooch06	95
167	Aryamanee	95
169	chimpmunker	92
169	Historical_Sand	92
169	Jackattack53	92
169	athereall	92
173	Wolf_Mauler_73	90
174	QuiCreans	89
174	DemTechAlpha	89
176	Koalander	87
176	CalebDHawk	87
178	NieToksikpl	86
178	PigDab	86
178	Paguz01	86
181	Sleepy_Time_	84
182	ganyuganyu	83
183	Pumpkin_P_Patch	82
183	robonya_	82
185	Merv__	81
185	ImpavidArcher	81
185	2extreeme	81
185	Synthoum	81
189	Lez_	80
189	Myszoaz	80
189	bl1ss0	80
189	Aakvaa	80
189	ConnorDanky_	80
194	Wooptey	78
194	trexgb	78
196	KGTV	77
196	TheEnderMan548	77
198	Hisiste	76
198	pixelviolin	76
198	UltraZombie	76
201	ActualPatbaf	75
201	Dakar_	75
203	EMC_	74
204	Whiterooster001	73
204	corvidpartyfor6	73
204	xxPipperDipperxx	73
207	ECstardust	71
207	Eon_57	71
209	Decaying_Lotus	70
210	Blackberry1310	69
210	Juansinmiedo18	69
212	MinttyFressh	68
213	NameGenerat0r	66
213	MightyWertu	66
213	Cache3	66
216	Lumien_	65
216	LexMakesHistory	65
216	StarCookiees_	65
216	Spenduh	65
220	dartwaffle	64
220	WYFYoyo	64
222	Lazy_geniusig	63
222	THEKINGLyric10	63
222	PortlyPete69	63
225	PhantomsGhost_	62
226	ARandomHedge	61
227	chiakirice	59
227	Nicserso	59
229	mexicancharlie	58
229	Nadhorion	58
229	Soplight	58
232	Di_infiri	56
232	U_Mos_	56
234	Paint	55
234	fw3xy	55
234	DarlaMeow	55
234	Fuad_R	55
238	I_Am_Mushkin	54
238	lorywithay	54
240	robertsnose	53
241	Hetti301	52
242	eitanzaki	51
243	Frigzy_	50
243	AuroraSkies	50
243	RoBe__	50
243	Heisenbberrg	50
247	RoskobiOne	49
247	Kubelz	49
249	BPTY4618	48
249	Racengan	48
251	_witch_craft_	47
251	taengoos	47
253	hydrothebot	46
253	_Ruzeeq_	46
255	Syropatathe	45
255	blackeemperor	45
257	Master_Kol	44
257	Erased_Identity	44
257	Jimb0nat0r	44
260	FiguraDei	43
261	rarrq	42
261	MilleGrug	42
263	H0UNDFRMH3LL	41
263	Raspberry_Sodas	41
265	steppe_nomad	40
265	PaperCanvas	40
267	Flores991	39
267	FirsTimeGamingTV	39
267	Dynamic_wolf_1	39
270	_Razaria	38
270	SkateboardR6	38
272	Krasnal1337	37
272	McCakeAh	37
272	_Magdo_	37
272	Chromary	37
276	Lorcout	36
276	SpartanNamor	36
276	Myrlewen	36
276	BercikV	36
276	brofrickcheaters	36
276	SirBreadward	36
282	AuroraValkyrie	35
282	MattieHD	35
282	Megarboh	35
282	Chuvacevedo	35
282	gustarlep	35
287	Tiberonus	34
287	spellmre	34
289	soundad	33
289	DinoDoctor_	33
289	4774	33
289	_Karmaa	33
289	SvenskaHugo	33
294	XxCookiequeenxX	32
294	PixelatedBoss	32
294	Skippeh	32
297	ccwildfire1	31
297	thescout7	31
297	Gab4101	31
297	shrimp_flips	31
