rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3455
3	Snowflowe	2685
4	Dedalus36	1589
5	Zythose	1422
6	500am	1419
7	Smoke____	1317
8	EcksD	1268
9	Cowison	1247
10	RebelAndroid	1206
11	beeperbeeper5	1023
12	Enderslayerxz3	958
13	set67	811
14	livingdaydreams	786
15	Deathkob	708
16	Natofthese	695
17	Freak_Genius	657
18	joethahobo	640
19	kekhon	568
20	Kakolbus	549
21	_Virify_	526
22	Spacewardharpy7	488
23	noam464	472
24	BlancoFlaco	467
25	Fullut	466
26	SingedBread	458
27	NomadicRobin_	421
28	UncreativeArtist	415
29	yulgur1	410
30	M_Patata	390
30	MasterNueve	390
32	NinjaKnifeKill	378
33	EveryonesUncle	375
34	CharlieButt	361
35	Hermanni__	347
36	T045RTY	323
37	djancak	319
38	Miko_Fullbuster	302
39	r123moore	300
40	GlitchyPlate810	299
41	DanTheBuilderino	295
42	Skylord_Luke	284
43	CliffEmAll	282
44	bloodbiter	277
45	Dusk_95	269
46	BobDeBouwer1337	258
47	jacxhadow	257
48	LotusProject	246
49	Xalithia	240
49	fffMike	240
51	Yatitay	239
52	trixterrx	238
52	Kubeusz2010	238
54	Luigipunch989	236
55	Werbe	234
55	AssEatrAndLicker	234
57	fanofbands101	229
58	Winklepicker279	213
59	theonlymagikarp	210
60	_Yonk_	203
61	remmisrat	202
62	hm947	200
63	ROY4LE	198
64	PuFY	196
65	Razzgriz	192
65	diggydog67	192
67	bigstankyy	188
68	SammiWolfGirl	187
68	striker90333	187
70	KG1999	186
71	Ezekson	185
72	mariominejedi	181
73	CoffeeNoir	179
74	Leyna3	175
75	HellsSponge	169
76	JEWISHBadenBeele	168
77	Awyrlas	164
78	TheShyPig	163
79	TAKrules	154
80	JohnnyFyes	152
80	whoaluv	152
82	Kferno	140
83	jushykins	139
83	Arceus1975	139
83	amkold	139
86	gcaisawesome	133
87	pumpfonzo	131
87	lizardfightclub	131
89	TheSecondLord	130
90	KeruNatsema	128
91	pintsizedrogue	124
92	07shiny	121
93	Groovy_MoonBird	119
93	masskedman	119
93	Strangemonkey71	119
96	ogoa	118
97	TheDankPlatypus	116
98	The_Fulgurator	115
98	censorsheep	115
100	AltnumberF4	112
101	himak1	111
102	monky_irl	108
103	Sleek_Storm_721	107
104	YungMaki	104
105	Hpdinosaur	101
106	Mahoose	100
107	ShedJr_	99
108	RodSerlingCringe	98
109	SuperPooch06	95
110	chimpmunker	92
110	Historical_Sand	92
112	Wolf_Mauler_73	90
113	DemTechAlpha	89
114	CalebDHawk	87
115	_NieToksikpl_	86
115	PigDab	86
117	Aryamanee	85
118	12Magner05	84
119	littlesophiagirl	83
120	Myszoaz	80
120	oxfordschool	80
122	Wooptey	78
122	trexgb	78
124	Hisiste	76
124	UltraZombie	76
126	ImpavidArcher	75
126	MyNameIsDakar	75
128	Whiterooster001	73
128	Legendosh	73
130	MSK__	72
131	Eon_57	71
132	Decaying_Lotus	70
133	TheEnderman548	69
134	Blaiku	68
135	MightyWertu	66
136	Lumien_	65
136	LexMakesHistory	65
136	NameGenerat0r	65
139	Merv__	64
139	xxPipperDipperxx	64
139	WYFYoyo	64
142	PortlyPete69	63
143	PhantomsGhost_	62
144	MinttyFressh	59
144	MAns_44	59
144	MissCeleste7	59
147	mexicancharlie	58
147	Soplight	58
149	Di_infiri	56
150	Paint	55
150	DarlaMeow	55
152	I_Am_Mushkin	54
152	Kowcio_	54
154	Drlzyy	53
154	Hyp3rion_	53
156	eitanzaki	51
157	Kubelz	49
158	anbbang	47
159	Racengan	46
159	_Ruzeeq_	46
161	EMC_	45
161	Syropatathe	45
161	Nycteus_	45
164	Master_Kol	44
164	Erased_Identity	44
166	rarrq	42
166	MilleGrug	42
168	MineMaster0012	41
169	Flores991	39
169	FirsTimeGamingTV	39
171	_Razar	38
171	SkateboardR6	38
173	Krasnal1337	37
173	_Magdo_	37
173	Chromary	37
176	Myrlewen	36
176	BercikV	36
