rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3524
3	wwwwinnebagoooo	3055
4	Snowflowe	2685
5	Esme_1	1589
6	Smoke____	1429
7	Zythose	1422
8	500am	1419
9	EcksD	1268
10	Cowison	1247
11	RebelAndroid	1206
12	beeperbeeper5	1026
13	Enderxz3	976
14	luseis	943
15	set67	811
16	livingdaydreams	786
17	Deathkob	708
18	fade_emerge78823	707
19	NatalieTW	695
20	FreakGenius	657
21	Kakolbus	656
22	joethahobo	653
23	kekhon	568
24	Spacewardharpy7	528
25	_Virify_	526
26	Iamthejo	510
27	Touched_Bread	506
28	Smashic	473
29	noam464	472
30	BlancoFlaco	467
31	Fullut	466
32	SingedBread	458
33	shadowthemonkey	451
34	shineh10	449
35	NomadicRobin_	421
36	UncreativeArtist	415
37	yulgur1	410
38	M_Patata	390
38	MasterNueve	390
40	NinjaKnifeKill	378
41	EveryonesUncle	375
42	CharlieButt	361
43	Apollo_993	360
44	pintsizedrogue	358
45	Hermanni__	355
46	T045RTY	323
47	djancak	319
48	GlitchyPlate810	301
49	r123moore	300
50	DanTheBuilderino	295
51	Ryker	289
52	Skylord_Luke	284
52	mihimihimihi	284
54	CliffEmAll	282
54	TheSecondLord	282
56	RoofTyler	280
57	bloodbiter	277
58	Dusk_95	269
59	masskedman	267
60	BobDeBouwer1337	258
61	jacxhadow	257
62	00000000-0000-0000-0009-01ff0c3e5e4f	256
63	Eraza	246
64	Xalithia	240
64	fffMike	240
66	Yatitay	239
67	trixterrx	238
67	Kubeusz2010	238
69	Luigipunch989	236
70	Werbe	234
71	fanofbands101	229
72	LeEricc	225
73	coobert42	215
74	Winklepicker279	213
75	Rebytre	212
76	theonlymagikarp	210
77	_Yonk_	203
78	hm947	202
78	remmisrat	202
80	ROY4LE	198
81	PuFY	196
82	TAKrules	195
83	Razzgriz	192
83	diggydog67	192
85	bigstankyy	188
86	SammiWolfGirl	187
86	striker90333	187
88	Mythic1130	186
89	Ezekson	185
90	mariominejedi	181
91	CoffeeNoir	179
92	TheDankPlatypus	175
92	Leyna3	175
94	HellsSponge	169
95	CadenSteele	168
96	Mahoose	167
97	Awyrlas	164
98	TheShyPig	163
98	RealGroot	163
100	Kowcio_	156
101	JohnnyFyes	152
101	Alteriity	152
101	whoaluv	152
104	PlasticOtari	149
105	Kferno	140
106	jushykins	139
106	Arceus1975	139
106	amkold	139
109	Hyp3rion_	134
110	gcaisawesome	133
111	pumpfonzo	131
111	lizardfightclub	131
113	Lutres_Torane	130
114	KeruNatsema	128
115	07shiny	121
116	Groovy_MoonBird	119
116	Strangemonkey71	119
116	EngagedGrub41	119
119	ogoa	118
119	binman420	118
119	YungMaki	118
122	MAns_44	116
123	The_Fulgurator	115
123	censorsheep	115
125	AltnumberF4	112
126	himak1	111
127	ITDV	109
128	ZA07	108
128	monky_irl	108
130	Sleek_Storm_721	107
131	zToasty69z	106
132	Hpdinosaur	101
133	JitteryJared2	100
134	ShedJr_	99
134	calamariclam_I	99
136	SaintJosie	98
137	SuperPooch06	95
137	Aryamanee	95
139	Moofyman	93
140	chimpmunker	92
140	Historical_Sand	92
140	athereall	92
143	Wolf_Mauler_73	90
144	DemTechAlpha	89
145	CalebDHawk	87
146	NieToksikpl	86
146	PigDab	86
148	12Magner05	85
149	Sleepy_Time_	84
149	Luminad3	84
151	ganyuganyu	83
152	ImpavidArcher	81
153	Myszoaz	80
153	ConnorDanky_	80
155	Wooptey	78
155	Lez_	78
155	trexgb	78
158	KGTV	77
158	TheEnderMan548	77
160	Hisiste	76
160	UltraZombie	76
162	MyNameIsDakar	75
163	Whiterooster001	73
163	corvidpartyfor6	73
163	Legendosh	73
166	Eon_57	71
167	Decaying_Lotus	70
168	Blackberry1310	69
169	MinttyFressh	68
169	Blaiku	68
171	Silvo614	67
172	MightyWertu	66
173	Lumien_	65
173	LexMakesHistory	65
173	NameGenerat0r	65
176	Merv__	64
176	xxPipperDipperxx	64
176	dartwaffle	64
176	gusstationwerker	64
176	WYFYoyo	64
181	THEKINGLyric10	63
181	PortlyPete69	63
183	PhantomsGhost_	62
184	Secret_Canary	60
185	MissCeleste7	59
186	mexicancharlie	58
186	Soplight	58
188	EMC_	57
189	Di_infiri	56
190	Paint	55
190	fw3xywashere	55
190	DarlaMeow	55
190	Fuad_R	55
194	I_Am_Mushkin	54
195	SmashingPump	53
196	eitanzaki	51
