rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3524
3	wwwwinnebagoooo	3055
4	Snowflowe	2685
5	PazinGaming	1682
6	Esme_1	1589
7	Smoke____	1429
8	Zythose	1422
9	500am	1419
10	EcksD	1268
11	Cowison	1247
12	RebelAndroid	1206
13	beeperbeeper5	1026
14	Enderxz3	989
15	luseis	943
16	set67	811
17	livingdaydreams	786
18	Deathkob	708
19	fade_emerge78823	707
20	NatalieTW	695
21	FreakGenius	657
22	Kakolbus	656
23	joethahobo	653
24	kekhon	568
25	Spacewardharpy7	528
26	_Virify_	526
27	Iamthejo	510
28	Touched_Bread	506
29	Smashic	473
30	noam464	472
31	BlancoFlaco	467
32	Fullut	466
33	SingedBread	458
34	shadowthemonkey	451
35	shineh10	449
36	NomadicRobin_	421
37	UncreativeArtist	415
38	yulgur1	410
39	M_Patata	390
39	MasterNueve	390
41	NinjaKnifeKill	378
42	EveryonesUncle	375
43	Apollo_993	363
44	CharlieButt	361
45	pintsizedrogue	358
46	Hermanni__	355
47	T045RTY	323
48	djancak	319
49	GlitchyPlate810	306
50	r123moore	300
51	DanTheBuilderino	295
52	Ryker	289
53	RoofTyler	288
54	Skylord_Luke	284
54	mihimihimihi	284
56	CliffEmAll	282
56	TheSecondLord	282
58	bloodbiter	277
59	Dusk_95	269
60	masskedman	267
61	BobDeBouwer1337	258
62	jacxhadow	257
63	00000000-0000-0000-0009-01ff0c3e5e4f	256
64	Eraza	246
65	Xalithia	240
65	fffMike	240
67	Yatitay	239
68	trixterrx	238
68	Kubeusz2010	238
70	Luigipunch989	236
71	Werbe	234
72	fanofbands101	229
73	LeEricc	225
74	coobert42	215
75	Winklepicker279	213
76	diamondgolem35	212
76	Rebytre	212
78	theonlymagikarp	210
79	_Yonk_	203
80	hm947	202
80	remmisrat	202
82	ROY4LE	198
83	PuFY	196
84	TAKrules	195
85	Razzgriz	192
85	diggydog67	192
87	bigstankyy	188
88	SammiWolfGirl	187
88	striker90333	187
90	Mythic1130	186
91	Ezekson	185
92	mariominejedi	181
92	RealGroot	181
94	CoffeeNoir	179
95	TheDankPlatypus	175
95	Leyna3	175
97	HellsSponge	169
98	CadenSteele	168
99	Mahoose	167
100	Awyrlas	164
101	TheShyPig	163
102	Alteriity	162
103	Kowcio_	156
104	JohnnyFyes	152
104	whoaluv	152
106	PlasticOtari	149
107	Kferno	140
108	jushykins	139
108	Arceus1975	139
108	amkold	139
111	Hyp3rion_	134
112	gcaisawesome	133
113	pumpfonzo	131
113	lizardfightclub	131
115	Lutres_Torane	130
116	KeruNatsema	128
117	07shiny	121
118	Groovy_MoonBird	119
118	Strangemonkey71	119
118	EngagedGrub41	119
121	ogoa	118
121	binman420	118
121	YungMaki	118
124	MAns_44	116
125	The_Fulgurator	115
125	censorsheep	115
127	AltnumberF4	112
128	himak1	111
129	ITDV	109
130	ZA07	108
130	monky_irl	108
132	Sleek_Storm_721	107
133	zToasty69z	106
134	Hpdinosaur	101
135	JitteryJared2	100
136	ShedJr_	99
136	calamariclam_I	99
138	SaintJosie	98
139	SuperPooch06	95
139	Aryamanee	95
141	Moofyman	93
142	chimpmunker	92
142	Historical_Sand	92
142	athereall	92
145	Wolf_Mauler_73	90
146	DemTechAlpha	89
147	CalebDHawk	87
148	NieToksikpl	86
148	PigDab	86
150	12Magner05	85
150	Silvo614	85
152	Sleepy_Time_	84
152	Luminad3	84
154	ganyuganyu	83
155	ImpavidArcher	81
156	Myszoaz	80
156	ConnorDanky_	80
158	Wooptey	78
158	Lez_	78
158	trexgb	78
161	KGTV	77
161	TheEnderMan548	77
163	Hisiste	76
163	UltraZombie	76
165	MyNameIsDakar	75
166	Whiterooster001	73
166	corvidpartyfor6	73
166	xxPipperDipperxx	73
166	Legendosh	73
170	Eon_57	71
171	Decaying_Lotus	70
172	Blackberry1310	69
173	k_ce	68
173	MinttyFressh	68
173	Blaiku	68
176	MightyWertu	66
177	Lumien_	65
177	LexMakesHistory	65
177	NameGenerat0r	65
180	Merv__	64
180	dartwaffle	64
180	gusstationwerker	64
180	WYFYoyo	64
184	THEKINGLyric10	63
184	PortlyPete69	63
186	PhantomsGhost_	62
187	ARandomHedge	61
188	Secret_Canary	60
189	MissCeleste7	59
190	mexicancharlie	58
190	Soplight	58
192	EMC_	57
193	Di_infiri	56
194	Paint	55
194	fw3xywashere	55
194	DarlaMeow	55
