rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3514
3	Snowflowe	2685
4	Dedalus36	1589
5	Smoke____	1428
6	Zythose	1422
7	500am	1419
8	EcksD	1268
9	Cowison	1247
10	RebelAndroid	1206
11	beeperbeeper5	1023
12	Enderslayerxz3	958
13	set67	811
14	livingdaydreams	786
15	Deathkob	708
16	fade_emerge78823	707
17	Menthas	695
17	wwwwinnebagoooo	695
19	Freak_Genius	657
20	joethahobo	640
21	kekhon	568
22	Kakolbus	549
23	Spacewardharpy7	528
24	_Virify_	526
25	Miko_Fullbuster	510
26	noam464	472
27	BlancoFlaco	467
28	Fullut	466
29	SingedBread	458
30	Smashic	457
31	NomadicRobin_	421
32	UncreativeArtist	415
33	yulgur1	410
34	M_Patata	390
34	MasterNueve	390
36	NinjaKnifeKill	378
37	EveryonesUncle	375
38	CharlieButt	361
39	Hermanni__	355
40	pintsizedrogue	338
41	T045RTY	323
42	djancak	319
43	r123moore	300
44	GlitchyPlate810	299
45	DanTheBuilderino	295
46	Ryker	289
47	Skylord_Luke	284
48	CliffEmAll	282
49	bloodbiter	277
50	Dusk_95	269
51	BobDeBouwer1337	258
52	jacxhadow	257
53	LotusProject	246
54	Xalithia	240
54	fffMike	240
56	Yatitay	239
57	trixterrx	238
57	Kubeusz2010	238
59	Touched_Bread	237
60	Luigipunch989	236
61	Werbe	234
62	fanofbands101	229
63	coobert42	215
64	Winklepicker279	213
65	Rebytre	212
66	theonlymagikarp	210
67	_Yonk_	203
68	hm947	202
68	remmisrat	202
70	ROY4LE	198
71	PuFY	196
72	TAKrules	195
73	Razzgriz	192
73	diggydog67	192
75	bigstankyy	188
76	SammiWolfGirl	187
76	striker90333	187
78	KG1999	186
79	Ezekson	185
80	mariominejedi	181
81	CoffeeNoir	179
82	masskedman	178
83	TheDankPlatypus	175
83	Leyna3	175
85	HellsSponge	169
86	JEWISHBadenBeele	168
86	Jiminie	168
88	Mahoose	167
89	Awyrlas	164
90	TheShyPig	163
91	JohnnyFyes	152
91	whoaluv	152
93	PlasticOtari	149
94	Kferno	140
95	jushykins	139
