rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3514
3	Snowflowe	2685
4	Dedalus36	1589
5	Smoke____	1428
6	Zythose	1422
7	500am	1419
8	EcksD	1268
9	Cowison	1247
10	RebelAndroid	1206
11	beeperbeeper5	1023
12	Enderslayerxz3	960
13	set67	811
14	livingdaydreams	786
15	wwwwinnebagoooo	780
16	Deathkob	708
17	fade_emerge78823	707
18	Menthas	695
19	Freak_Genius	657
20	joethahobo	640
21	kekhon	568
22	Kakolbus	549
23	Spacewardharpy7	528
24	_Virify_	526
25	Miko_Fullbuster	510
26	Touched_Bread	501
27	noam464	472
28	BlancoFlaco	467
29	Fullut	466
30	Smashic	458
30	SingedBread	458
32	NomadicRobin_	421
33	UncreativeArtist	415
34	yulgur1	410
35	M_Patata	390
35	MasterNueve	390
37	Jiminie	385
38	NinjaKnifeKill	378
39	EveryonesUncle	375
40	CharlieButt	361
41	Hermanni__	355
42	pintsizedrogue	338
43	T045RTY	323
44	djancak	319
45	r123moore	300
46	GlitchyPlate810	299
47	DanTheBuilderino	295
48	Ryker	289
49	Skylord_Luke	284
50	CliffEmAll	282
51	bloodbiter	277
52	Dusk_95	269
53	masskedman	267
54	BobDeBouwer1337	258
55	jacxhadow	257
56	LotusProject	246
57	Xalithia	240
57	fffMike	240
59	Yatitay	239
60	trixterrx	238
60	Kubeusz2010	238
62	Luigipunch989	236
63	Werbe	234
64	fanofbands101	229
65	microcrisp	225
66	coobert42	215
67	Winklepicker279	213
68	Rebytre	212
69	theonlymagikarp	210
70	_Yonk_	203
71	hm947	202
71	remmisrat	202
73	ROY4LE	198
74	PuFY	196
75	TAKrules	195
76	Razzgriz	192
76	diggydog67	192
78	bigstankyy	188
79	SammiWolfGirl	187
79	striker90333	187
81	KG1999	186
82	Ezekson	185
83	mariominejedi	181
84	CoffeeNoir	179
85	TheDankPlatypus	175
85	Leyna3	175
87	HellsSponge	169
88	JEWISHBadenBeele	168
89	Mahoose	167
90	Awyrlas	164
91	TheShyPig	163
92	JohnnyFyes	152
92	whoaluv	152
94	PlasticOtari	149
95	Kferno	140
