rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3494
3	Snowflowe	2685
4	Dedalus36	1589
5	Smoke____	1423
6	Zythose	1422
7	500am	1419
8	EcksD	1268
9	Cowison	1247
10	RebelAndroid	1206
11	beeperbeeper5	1023
12	Enderslayerxz3	958
13	set67	811
14	livingdaydreams	786
15	Deathkob	708
16	Menthas	695
17	Freak_Genius	657
18	joethahobo	640
19	kekhon	568
20	Kakolbus	549
21	Spacewardharpy7	528
22	_Virify_	526
23	Miko_Fullbuster	493
24	noam464	472
25	BlancoFlaco	467
26	Fullut	466
27	SingedBread	458
28	NomadicRobin_	421
29	UncreativeArtist	415
30	yulgur1	410
31	M_Patata	390
31	MasterNueve	390
33	NinjaKnifeKill	378
34	EveryonesUncle	375
35	CharlieButt	361
36	Hermanni__	355
37	T045RTY	323
38	djancak	319
39	r123moore	300
40	GlitchyPlate810	299
41	DanTheBuilderino	295
42	pintsizedrogue	294
43	Ryker	289
44	Skylord_Luke	284
45	CliffEmAll	282
46	bloodbiter	277
47	Dusk_95	269
48	BobDeBouwer1337	258
49	jacxhadow	257
50	LotusProject	246
51	Xalithia	240
51	fffMike	240
53	Yatitay	239
54	trixterrx	238
54	Kubeusz2010	238
56	Luigipunch989	236
57	Werbe	234
58	fanofbands101	229
59	coobert42	215
60	Winklepicker279	213
61	theonlymagikarp	210
62	_Yonk_	203
63	hm947	202
63	remmisrat	202
65	ROY4LE	198
66	PuFY	196
67	TAKrules	195
68	Razzgriz	192
68	diggydog67	192
70	bigstankyy	188
71	SammiWolfGirl	187
71	striker90333	187
73	KG1999	186
74	Ezekson	185
75	mariominejedi	181
76	CoffeeNoir	179
77	Leyna3	175
78	HellsSponge	169
79	JEWISHBadenBeele	168
80	Awyrlas	164
81	TheShyPig	163
82	JohnnyFyes	152
82	whoaluv	152
84	Kferno	140
85	jushykins	139
85	Arceus1975	139
85	amkold	139
88	gcaisawesome	133
89	pumpfonzo	131
89	lizardfightclub	131
91	TheSecondLord	130
91	Lutres_Torane	130
93	KeruNatsema	128
94	07shiny	121
95	Rebytre	120
96	Groovy_MoonBird	119
96	masskedman	119
96	Strangemonkey71	119
99	ogoa	118
100	TheDankPlatypus	116
101	The_Fulgurator	115
101	censorsheep	115
103	AltnumberF4	112
104	himak1	111
105	HolyVenom	108
105	monky_irl	108
107	Sleek_Storm_721	107
107	MSK__	107
109	YungMaki	104
110	Hpdinosaur	101
111	Mahoose	100
112	ShedJr_	99
113	RodSerlingCringe	98
114	SuperPooch06	95
114	Aryamanee	95
116	chimpmunker	92
116	Historical_Sand	92
118	Wolf_Mauler_73	90
119	DemTechAlpha	89
120	CalebDHawk	87
121	_NieToksikpl_	86
121	PigDab	86
123	12Magner05	85
124	littlesophiagirl	83
125	PlasticOtari	82
126	Myszoaz	80
126	oxfordschool	80
128	Hyp3rion_	79
128	Segotep999	79
130	Wooptey	78
130	trexgb	78
132	KGTV	77
132	TheEnderman548	77
134	Hisiste	76
134	UltraZombie	76
136	ImpavidArcher	75
136	MyNameIsDakar	75
138	Whiterooster001	73
138	Legendosh	73
140	Eon_57	71
141	Decaying_Lotus	70
142	MinttyFressh	68
142	Blaiku	68
144	MightyWertu	66
145	Lumien_	65
145	LexMakesHistory	65
145	NameGenerat0r	65
148	Merv__	64
148	xxPipperDipperxx	64
148	dartwaffle	64
148	WYFYoyo	64
152	PortlyPete69	63
153	PhantomsGhost_	62
154	MAns_44	59
154	MissCeleste7	59
156	mexicancharlie	58
156	Soplight	58
158	EMC_	57
159	Di_infiri	56
160	Paint	55
160	DarlaMeow	55
162	I_Am_Mushkin	54
162	Kowcio_	54
164	Drlzyy	53
165	eitanzaki	51
166	AuroraSkies	50
166	RoBe__	50
168	RoskobiOne	49
168	Kubelz	49
168	fw3xywashere	49
171	anbbang	47
172	ToastedGamingYT	46
172	Racengan	46
172	_Ruzeeq_	46
175	Syropatathe	45
175	Nycteus_	45
177	Master_Kol	44
177	Erased_Identity	44
177	00000000-0000-0000-0009-01f898304150	44
180	rarrq	42
180	MilleGrug	42
182	MineMaster0012	41
183	Flores991	39
183	FirsTimeGamingTV	39
185	_Razar	38
185	SkateboardR6	38
187	Krasnal1337	37
187	_Magdo_	37
187	Chromary	37
190	Myrlewen	36
190	BercikV	36
190	brofrickcheaters	36
190	SirBreadward	36
194	AuroraValkyrie	35
194	Megarboh	35
194	Chuvacevedo	35
194	gustarbite	35
198	Ardennes	34
198	Myhym	34
200	soundad	33
200	Blackberry1310	33
200	Jackattack53	33
200	_Karmaa	33
200	SvenskaHugo	33
205	Skippeh	32
206	thescout7	31
206	Gab4101	31
206	XxCookiequeenxX	31
206	Spenduh	31
206	jnp_gaming	31
211	wwwwinnebagoooo	30
211	Sheldor097	30
211	tartanboy	30
211	Jordan_R	30
215	xPixelRainx	28
215	mwrty	28
215	KnightmareD	28
218	Jovaphobic	27
218	mimbo1211	27
218	ReverendSmith	27
218	Shogunite	27
222	4383	26
222	Enigma0251	26
222	SlayerCrypto	26
222	CACTUSLAD	26
222	cichy096	26
222	2blox	26
228	ratglock	25
228	ciemacigans	25
228	ProfessorDiaper	25
228	EcksDofficial	25
232	ccwildfire1	24
232	IvarEXE	24
232	Eraxa	24
232	Steelynan	24
236	error10101	23
236	tuckerdoodle	23
236	Eczbek	23
239	SteveWithClout	22
239	__TheNorseMan__	22
239	seramalen	22
239	NoChumpChange	22
239	WhyTho_1	22
239	sp00ky_ghost977	22
245	jaimshae	21
245	HesDemonPants	21
247	MixerDixer	20
247	jiggywraps	20
247	NotMeowMix	20
247	IdeallyGrey	20
251	AshleeCW	19
252	gaziter10	18
252	ATurtle4936	18
252	VentiHilton	18
255	Windo_licker	17
255	fred870d	17
255	FishyBoy3811	17
255	501g	17
255	Hylo482y	17
260	tortillatitan	16
260	Scathra	16
260	MangoTheFish	16
260	DarkS0L	16
260	obzii	16
260	MeetTheWollo	16
266	diamondgolem35	15
266	crying_wolf_13	15
266	egglapras	15
266	Covalents	15
266	breadbowlgamer	15
266	King_Pancake1	15
266	WyngGoy	15
266	Ze_BaronKrigler	15
274	nataliecool	14
274	titanlax	14
274	Smashic	14
274	Z3braYTIL	14
274	Kkanot	14
274	lordpipe	14
274	hdtpm	14
274	FishisTTV	14
282	Inchef	13
282	Marbz_	13
282	ebanana	13
285	KarlKaek	12
285	Rasaq	12
285	IWorkAtIkea	12
285	tramizu	12
285	ApophisNova	12
285	lcvezra	12
285	TheALV	12
285	MyNamaSheff	12
293	PegLegPete93	11
293	HAIRYCLOUD626	11
293	KartivGal	11
293	Kekoo	11
293	Njensen7	11
298	Jagyeol	10
298	benediktine1	10
298	Frozil12	10
