rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3524
3	wwwwinnebagoooo	3055
4	Snowflowe	2685
5	PazinGaming	2199
6	Ryan_GEMS	1589
7	shadowthemonkey	1435
8	AdmiralSmoke	1429
9	Zythose	1422
10	500am	1419
11	EcksD	1268
12	Cowison	1247
13	RebelAndroid	1206
14	beeperbeeper5	1026
15	Enderxz3	989
16	luseis	943
17	set67	811
18	livingdaydreams	786
19	Deathkob	708
20	fade_emerge78823	707
21	NatalieTW	695
22	FreakGenius	657
23	Kakolbus	656
24	joethahobo	653
25	kekhon	568
26	excelsionprime	540
27	Spacewardharpy7	528
28	_Virify_	526
29	Iamthejo	510
30	Touched_Bread	506
31	Smashic	473
32	noam464	472
33	BlancoFlaco	467
34	Fullut	466
35	SingedBread	458
36	shineh10	449
37	NomadicRobin_	421
38	UncreativeArtist	415
39	yulgur1	410
40	M_Patata	390
40	MasterNueve	390
42	NinjaKnifeKill	378
43	EveryonesUncle	375
44	Apollo_993	363
45	CharlieButt	361
46	pintsizedrogue	358
47	Hermanni__	355
48	T045RTY	323
48	Manaateee	323
50	djancak	319
51	_i_ERROR_i_	306
52	r123moore	300
53	DanTheBuilderino	295
54	Ryker	289
55	Skylord_Luke	284
55	mihimihimihi	284
57	CliffEmAll	282
57	TheSecondLord	282
59	bloodbiter	277
60	Druid95	269
61	masskedman	267
62	BobDeBouwer1337	258
63	jacxhadow	257
64	00000000-0000-0000-0009-01ff0c3e5e4f	256
65	Eraza	246
66	Xalithia	240
66	fffMike	240
68	Yatitay	239
69	trixterrx	238
69	Kubeusz2010	238
71	Luigipunch989	236
72	Werbe	234
73	fanofbands101	229
74	LeEricc	225
75	coobert42	215
76	Winklepicker279	213
77	diamondgolem35	212
77	Rebytre	212
79	theonlymagikarp	210
80	_Yonk_	203
81	hm947	202
81	remmisrat	202
83	ROY4LE	198
84	PuFY	196
85	TAKrules	195
86	Razzgriz	192
86	diggydog67	192
88	12Magner05	191
89	Hyp3rion_	189
90	bigstankyy	188
91	SammiWolfGirl	187
91	striker90333	187
93	_Mythic____	186
94	Ezekson	185
95	mariominejedi	181
95	Segotep999	181
97	CoffeeNoir	179
98	TheDankPlatypus	175
98	Leyna3	175
100	HellsSponge	169
101	Badenbeele	168
101	Alteriity	168
103	Mahoose	167
104	Awyrlas	164
105	TheShyPig	163
106	Kowcio_	156
107	JohnnyFyes	152
107	whoaluv	152
109	PlasticOtari	149
110	MAns_44	146
111	Kferno	140
112	jushykins	139
112	Arceus1975	139
112	amkold	139
115	gcaisawesome	133
116	pumpfonzo	131
116	lizardfightclub	131
118	Lutres_	130
119	KeruNatsema	128
120	07shiny	121
121	Groovy_MoonBird	119
121	Strangemonkey71	119
121	EngagedGrub41	119
124	ogoa	118
124	LeonelSalamanca	118
124	YungMaki	118
127	The_Fulgurator	115
127	censorsheep	115
129	AltnumberF4	112
130	himak1	111
131	ITDV	109
132	HolyVenom	108
132	monky_irl	108
134	Sleek_Storm_721	107
135	zToasty69z	106
136	Silvo614	102
137	Hpdinosaur	101
138	JitteryJared2	100
139	ShedJr_	99
139	calamariclam_I	99
141	SaintJosie	98
142	SuperPooch06	95
142	Aryamanee	95
144	Moofyman	93
145	chimpmunker	92
145	Historical_Sand	92
145	athereall	92
148	Wolf_Mauler_73	90
149	DemTechAlpha	89
150	CalebDHawk	87
151	NieToksikpl	86
151	PigDab	86
153	Sleepy_Time_	84
153	Luminad3	84
155	ganyuganyu	83
156	ImpavidArcher	81
157	Lez_	80
157	Myszoaz	80
157	ConnorDanky_	80
160	Wooptey	78
160	trexgb	78
162	KGTV	77
162	TheEnderMan548	77
164	Hisiste	76
164	UltraZombie	76
166	k_ce	75
166	Dakar_	75
168	Whiterooster001	73
168	corvidpartyfor6	73
168	xxPipperDipperxx	73
168	Legendosh	73
172	Eon_57	71
173	Decaying_Lotus	70
174	Blackberry1310	69
175	MinttyFressh	68
175	Blaiku	68
177	MightyWertu	66
178	Lumien_	65
178	LexMakesHistory	65
178	NameGenerat0r	65
181	Merv__	64
181	dartwaffle	64
181	Spenduh	64
181	WYFYoyo	64
185	THEKINGLyric10	63
185	PortlyPete69	63
187	PhantomsGhost_	62
187	MineMaster0012	62
189	ARandomHedge	61
190	Secret_Canary	60
191	MissCeleste7	59
192	mexicancharlie	58
192	Soplight	58
194	EMC_	57
195	Di_infiri	56
195	Jackattack53	56
