rank	username	minecraft:mined/minecraft:nether_gold_ore
1	RadarHz	3588
2	thewindmillman	3455
3	Snowflowe	2685
4	Dedalus36	1589
5	Zythose	1422
6	500am	1407
7	Smoke____	1288
8	EcksD	1268
9	Cowison	1247
10	RebelAndroid	1206
11	beeperbeeper5	1020
12	Enderslayerxz3	958
13	set67	811
14	livingdaydreams	786
15	Deathkob	708
16	Natofthese	695
17	Freak_Genius	657
18	joethahobo	640
19	kekhon	568
20	Kakolbus	549
21	_Virify_	526
22	Spacewardharpy7	478
23	noam464	472
24	BlancoFlaco	467
25	Fullut	466
26	SingedBread	458
27	NomadicRobin_	421
28	UncreativeArtist	415
29	yulgur1	410
30	M_Patata	390
30	MasterNueve	390
32	NinjaKnifeKill	378
33	EveryonesUncle	375
34	CharlieButt	361
35	Hermanni__	347
36	T045RTY	323
37	djancak	319
38	r123moore	300
39	GlitchyPlate810	299
40	DanTheBuilderino	295
41	Skylord_Luke	284
42	CliffEmAll	282
43	bloodbiter	277
44	Dusk_95	269
45	BobDeBouwer1337	258
46	jacxhadow	257
47	LotusProject	246
48	Xalithia	240
48	fffMike	240
50	Yatitay	239
51	trixterrx	238
51	Kubeusz2010	238
53	Luigipunch989	236
54	Werbe	234
54	AssEatrAndLicker	234
56	fanofbands101	229
57	Winklepicker279	213
58	theonlymagikarp	210
59	_Yonk_	203
60	remmisrat	202
61	ROY4LE	198
62	PuFY	196
63	Razzgriz	192
63	diggydog67	192
65	hm947	191
66	bigstankyy	188
67	SammiWolfGirl	187
67	striker90333	187
69	KG1999	186
70	Ezekson	185
71	mariominejedi	181
72	CoffeeNoir	179
73	Leyna3	175
74	HellsSponge	169
75	JEWISHBadenBeele	168
76	Awyrlas	164
77	TheShyPig	163
78	JohnnyFyes	152
78	whoaluv	152
80	Kferno	140
81	jushykins	139
81	Arceus1975	139
81	amkold	139
84	pumpfonzo	131
84	lizardfightclub	131
86	TheSecondLord	130
87	KeruNatsema	128
88	07shiny	121
89	Groovy_MoonBird	119
89	masskedman	119
89	Strangemonkey71	119
92	ogoa	118
93	pintsizedrogue	115
93	gcaisawesome	115
93	The_Fulgurator	115
93	censorsheep	115
97	himak1	111
98	monky_irl	108
98	AltnumberF4	108
100	Sleek_Storm_721	107
101	YungMaki	104
102	Hpdinosaur	101
103	Mahoose	100
104	ShedJr_	99
105	RodSerlingCringe	98
106	SuperPooch06	95
107	chimpmunker	92
107	Historical_Sand	92
109	Wolf_Mauler_73	90
110	DemTechAlpha	89
111	CalebDHawk	87
112	_NieToksikpl_	86
113	PigDab	85
114	littlesophiagirl	83
115	Myszoaz	80
115	oxfordschool	80
117	Wooptey	78
117	trexgb	78
119	Hisiste	76
119	UltraZombie	76
121	ImpavidArcher	75
121	12Magner05	75
121	MyNameIsDakar	75
124	Whiterooster001	73
125	MSK__	72
126	Eon_57	71
127	Decaying_Lotus	70
128	Blaiku	68
129	TheEnderman548	67
130	MightyWertu	66
131	Lumien_	65
131	LexMakesHistory	65
131	NameGenerat0r	65
134	Merv__	64
134	xxPipperDipperxx	64
134	WYFYoyo	64
137	PortlyPete69	63
138	PhantomsGhost_	62
139	MissCeleste7	59
140	mexicancharlie	58
140	Soplight	58
142	Di_infiri	56
143	Paint	55
143	DarlaMeow	55
145	I_Am_Mushkin	54
145	Kowcio_	54
147	Drlzyy	53
148	eitanzaki	51
149	Kubelz	49
150	Hyp3rion_	48
151	anbbang	47
152	Racengan	46
152	_Ruzeeq_	46
154	Syropatathe	45
154	Nycteus_	45
156	Master_Kol	44
156	Erased_Identity	44
158	rarrq	42
158	MilleGrug	42
160	MineMaster0012	41
161	EMC_	40
162	Flores991	39
163	_Razar	38
163	SkateboardR6	38
165	Krasnal1337	37
165	_Magdo_	37
165	Chromary	37
168	Myrlewen	36
168	BercikV	36
168	brofrickcheaters	36
168	SirBreadward	36
172	AuroraValkyrie	35
172	Chuvacevedo	35
172	gustarbite	35
175	Ardennes	34
175	Myhym	34
177	soundad	33
177	Blackberry1310	33
