rank	username	minecraft:mined/minecraft:magenta_terracotta
1	Hyp3rion_	566
2	joethahobo	496
3	TheSecondLord	171
4	Merv__	137
5	mobunni	136
6	pintsizedrogue	110
7	sxc_	104
8	Smoke____	97
9	Rumpletaezer	75
10	EMC_	65
11	YungMaki	36
12	Soplight	35
13	Inbefour	20
14	lordpipe	9
15	fluddd	7
15	__tomato	7
17	mwrty	6
17	NameGenerat0r	6
19	theonlymagikarp	5
19	ooga47	5
19	Lord_Jord	5
19	oxfordschool	5
23	Mahoose	4
23	stahouo	4
23	EcksD	4
26	Hpdinosaur	3
27	Groovy_MoonBird	2
27	Bandito_Roamer	2
27	beeperbeeper5	2
27	kekhon	2
27	HAIRYCLOUD626	2
27	FelixPSY375	2
27	The_SlideV5	2
34	Batman922	1
34	peach0s	1
34	500am	1
34	noam464	1
34	Steelynan	1
34	Sral7	1
