rank	username	minecraft:mined/minecraft:magenta_terracotta
1	Hyp3rion_	566
2	joethahobo	497
3	TheSecondLord	173
4	Merv__	137
5	mobunni	136
6	pintsizedrogue	110
7	sxc_	104
8	AdmiralSmoke	97
9	Rumpletaezer	75
9	thewindmillman	75
11	EMC_	65
12	Steelynan	41
13	Lez_	36
13	YungMaki	36
15	Soplight	35
16	PlasticOtari	29
17	Inbefour	20
18	Arceus1975	9
18	lordpipe	9
18	Kowcio_	9
21	Enderxz3	8
22	fluddd	7
22	__tomato	7
24	_HoneySlime_	6
24	mwrty	6
24	NameGenerat0r	6
27	theonlymagikarp	5
27	ooga47	5
27	Lord_Jord	5
27	ConnorDanky_	5
31	Mahoose	4
31	xzvu	4
31	EcksD	4
34	Hpdinosaur	3
34	Crowman1	3
34	Manaateee	3
37	Groovy_MoonBird	2
37	Bandito_Roamer	2
37	Huwulling	2
37	beeperbeeper5	2
37	kekhon	2
37	HAIRYCLOUD626	2
37	SvenskaHugo	2
37	FelixPSY375	2
37	The_SlideV5	2
46	Batman922	1
46	peach0s	1
46	500am	1
46	noam464	1
46	luseis	1
46	CattSoup	1
46	Sral7	1
