rank	username	minecraft:mined/minecraft:magenta_terracotta
1	xolstoi	1157
2	Hyp3rion_	566
3	joethahobo	497
4	lunathelemon	248
5	TheSecondLord	173
6	Merv__	137
7	mobunni	136
8	pintsizedrogue	110
9	sxc_	104
10	AdmiralSmoke	97
11	Rumpletaezer	75
11	thewindmillman	75
13	EMC_	65
14	pixelviolin	50
15	Steelynan	41
16	YungMaki	37
17	Lez_	36
17	PlasticOtari	36
19	Soplight	35
20	Inbefour	20
21	Manaateee	17
22	_Huge_Male_	12
23	Enderxz3	10
24	Arceus1975	9
24	lordpipe	9
24	Kowcio_	9
27	fluddd	7
27	__tomato	7
29	_HoneySlime_	6
29	mwrty	6
29	NameGenerat0r	6
32	theonlymagikarp	5
32	ooga47	5
32	Lord_Jord	5
32	ConnorDanky_	5
36	Mahoose	4
36	xzvu	4
36	EcksD	4
39	Hpdinosaur	3
39	Crowman1	3
41	Groovy_MoonBird	2
41	Bandito_Roamer	2
41	Huwulling	2
41	beeperbeeper5	2
41	kekhon	2
41	HAIRYCLOUD626	2
41	luseis	2
41	SvenskaHugo	2
41	FelixPSY375	2
41	The_SlideV5	2
51	Batman922	1
51	peach0s	1
51	500am	1
51	noam464	1
51	CattSoup	1
51	Sral7	1
