rank	username	minecraft:mined/minecraft:magenta_terracotta
1	Hyp3rion_	566
2	joethahobo	496
3	TheSecondLord	171
4	Merv__	137
5	mobunni	136
6	pintsizedrogue	110
7	sxc_	104
8	Smoke____	97
9	Rumpletaezer	75
10	EMC_	65
11	YungMaki	36
12	Soplight	35
13	PlasticOtari	29
14	Inbefour	20
15	Arceus1975	9
15	lordpipe	9
17	fluddd	7
17	__tomato	7
19	_HoneySlime_	6
19	mwrty	6
19	NameGenerat0r	6
22	theonlymagikarp	5
22	ooga47	5
22	Lord_Jord	5
22	oxfordschool	5
26	Mahoose	4
26	stahouo	4
28	Hpdinosaur	3
29	Groovy_MoonBird	2
29	Bandito_Roamer	2
29	beeperbeeper5	2
29	kekhon	2
29	HAIRYCLOUD626	2
29	FelixPSY375	2
29	The_SlideV5	2
36	Batman922	1
36	peach0s	1
36	500am	1
36	noam464	1
36	Steelynan	1
36	Sral7	1
