rank	username	minecraft:mined/minecraft:magenta_terracotta
1	LuvLuvLove	1886
2	Hyp3rion_	566
3	Yamdalorian	510
4	joethahobo	497
5	Sleepy_Evelyn	248
6	TheSecondLord	173
7	Merv__	137
8	mobunni	136
9	Steelynan	111
10	pintsizedrogue	110
11	txxskx	104
12	Rumpletaezer	75
12	thewindmillman	75
14	Enderxz3	70
15	EMC_	65
16	pixelviolin	50
17	KarlKaek	38
17	Hoid_the_Roamer	38
17	Kowcio_	38
20	doublemaki	37
21	Lez_	36
21	PlasticOtari	36
23	Soplight	35
24	Inbefour	20
25	Krowuss	17
25	Manaateee	17
27	_Huge_Male_	12
28	Arceus1975	9
28	lordpipe	9
30	_flud	7
30	__tomato	7
32	_HoneySlime_	6
32	mwrty	6
32	NameGenerat0r	6
35	theonlymagikarp	5
35	ooga47	5
35	Lord_Jord	5
35	ConnorDanky_	5
39	Mahoose	4
39	xzvu	4
39	EcksD	4
42	Hpdinosaur	3
42	Crowman1	3
44	Groovy_MoonBird	2
44	Bandito_Roamer	2
44	Huwulling	2
44	beeperbeeper5	2
44	kekhon	2
44	noam464	2
44	HAIRYCLOUD626	2
44	luseis	2
44	SvenskaHugo	2
44	FelixPSY375	2
44	The_SlideV5	2
55	Batman922	1
55	peach0s	1
55	500am	1
55	Jackattack53	1
55	Buuck_	1
55	ItsDeltaMC	1
55	CattSoup	1
55	Sral7	1
