rank	username	minecraft:mined/minecraft:magenta_terracotta
1	Hyp3rion_	566
2	joethahobo	497
3	TheSecondLord	173
4	Merv__	137
5	mobunni	136
6	pintsizedrogue	110
7	sxc_	104
8	Smoke____	97
9	Rumpletaezer	75
9	thewindmillman	75
11	EMC_	65
12	Steelynan	41
13	YungMaki	36
14	Soplight	35
15	PlasticOtari	29
16	Inbefour	20
17	Arceus1975	9
17	lordpipe	9
19	Enderxz3	8
20	Lez_	7
20	fluddd	7
20	__tomato	7
23	_HoneySlime_	6
23	mwrty	6
23	NameGenerat0r	6
26	theonlymagikarp	5
26	ooga47	5
26	Lord_Jord	5
26	ConnorDanky_	5
30	Mahoose	4
30	xzvu	4
30	EcksD	4
33	Hpdinosaur	3
33	Crowman1	3
33	Kowcio_	3
36	Groovy_MoonBird	2
36	Bandito_Roamer	2
36	Huwulling	2
36	beeperbeeper5	2
36	kekhon	2
36	HAIRYCLOUD626	2
36	FelixPSY375	2
36	The_SlideV5	2
44	Batman922	1
44	peach0s	1
44	500am	1
44	noam464	1
44	luseis	1
44	CattSoup	1
44	Sral7	1
