rank	username	minecraft:mined/minecraft:magenta_terracotta
1	Hyp3rion_	566
2	joethahobo	497
3	TheSecondLord	173
4	Merv__	137
5	mobunni	136
6	pintsizedrogue	110
7	sxc_	104
8	Smoke____	97
9	Rumpletaezer	75
9	thewindmillman	75
11	EMC_	65
12	Steelynan	41
13	YungMaki	36
14	Soplight	35
15	PlasticOtari	29
16	Inbefour	20
17	Arceus1975	9
17	lordpipe	9
17	Kowcio_	9
20	Enderxz3	8
21	Lez_	7
21	fluddd	7
21	__tomato	7
24	_HoneySlime_	6
24	mwrty	6
24	NameGenerat0r	6
27	theonlymagikarp	5
27	ooga47	5
27	Lord_Jord	5
27	ConnorDanky_	5
31	Mahoose	4
31	xzvu	4
31	EcksD	4
34	Hpdinosaur	3
34	Crowman1	3
36	Groovy_MoonBird	2
36	Bandito_Roamer	2
36	Huwulling	2
36	beeperbeeper5	2
36	kekhon	2
36	HAIRYCLOUD626	2
36	FelixPSY375	2
36	The_SlideV5	2
44	Batman922	1
44	peach0s	1
44	500am	1
44	noam464	1
44	luseis	1
44	CattSoup	1
44	Sral7	1
