rank	username	minecraft:mined/minecraft:magenta_terracotta
1	Hyp3rion_	566
2	joethahobo	496
3	TheSecondLord	171
4	Merv__	137
5	mobunni	136
6	pintsizedrogue	110
7	sxc_	104
8	Smoke____	97
9	Rumpletaezer	75
10	EMC_	65
11	YungMaki	36
12	Soplight	35
13	PlasticOtari	29
14	Inbefour	20
15	Arceus1975	9
15	lordpipe	9
17	Lez_	7
17	fluddd	7
17	__tomato	7
20	_HoneySlime_	6
20	mwrty	6
20	NameGenerat0r	6
23	theonlymagikarp	5
23	ooga47	5
23	Lord_Jord	5
23	oxfordschool	5
27	Mahoose	4
27	stahouo	4
29	Hpdinosaur	3
30	Groovy_MoonBird	2
30	Bandito_Roamer	2
30	beeperbeeper5	2
30	kekhon	2
30	HAIRYCLOUD626	2
30	FelixPSY375	2
30	The_SlideV5	2
37	Batman922	1
37	peach0s	1
37	500am	1
37	noam464	1
37	Steelynan	1
37	Sral7	1
