rank	username	minecraft:mined/minecraft:magenta_terracotta
1	Hyp3rion_	566
2	joethahobo	497
3	lunathelemon	242
4	TheSecondLord	173
5	Merv__	137
6	mobunni	136
7	pintsizedrogue	110
8	sxc_	104
9	AdmiralSmoke	97
10	Rumpletaezer	75
10	thewindmillman	75
12	EMC_	65
13	pixelviolin	50
14	Steelynan	41
15	YungMaki	37
16	Lez_	36
16	PlasticOtari	36
18	Soplight	35
19	Inbefour	20
20	_Huge_Male_	11
21	Arceus1975	9
21	lordpipe	9
21	Kowcio_	9
24	Enderxz3	8
25	fluddd	7
25	__tomato	7
27	_HoneySlime_	6
27	mwrty	6
27	NameGenerat0r	6
30	theonlymagikarp	5
30	ooga47	5
30	Lord_Jord	5
30	ConnorDanky_	5
34	Mahoose	4
34	xzvu	4
34	EcksD	4
37	Hpdinosaur	3
37	Crowman1	3
37	Manaateee	3
40	Groovy_MoonBird	2
40	Bandito_Roamer	2
40	Huwulling	2
40	beeperbeeper5	2
40	kekhon	2
40	HAIRYCLOUD626	2
40	SvenskaHugo	2
40	FelixPSY375	2
40	The_SlideV5	2
49	Batman922	1
49	peach0s	1
49	500am	1
49	noam464	1
49	luseis	1
49	CattSoup	1
49	Sral7	1
