rank	username	minecraft:mined/minecraft:magenta_terracotta
1	Hyp3rion_	566
2	joethahobo	496
3	TheSecondLord	171
4	Merv__	137
5	mobunni	136
6	sxc_	104
7	pintsizedrogue	97
7	Smoke____	97
9	Rumpletaezer	75
10	YungMaki	36
11	Soplight	35
12	OtariCharlie	29
13	Inbefour	20
14	lordpipe	9
15	fluddd	7
15	__tomato	7
17	mwrty	6
17	NameGenerat0r	6
19	theonlymagikarp	5
19	ooga47	5
19	oxfordschool	5
22	Mahoose	4
22	stahouo	4
24	Hpdinosaur	3
24	EcksD	3
26	Groovy_MoonBird	2
26	Bandito_Roamer	2
26	EMC_	2
26	beeperbeeper5	2
26	kekhon	2
26	HAIRYCLOUD626	2
26	FelixPSY375	2
26	The_SlideV5	2
34	Batman922	1
34	peach0s	1
34	noam464	1
34	sebastiensaborio	1
34	Sral7	1
