rank	username	minecraft:mined/minecraft:magenta_terracotta
1	Hyp3rion_	566
2	joethahobo	496
3	TheSecondLord	171
4	Merv__	137
5	mobunni	136
6	sxc_	104
7	pintsizedrogue	100
8	Smoke____	97
9	Rumpletaezer	75
10	EMC_	65
11	YungMaki	36
12	Soplight	35
13	PlasticOtari	29
14	Inbefour	20
15	lordpipe	9
16	fluddd	7
16	__tomato	7
18	mwrty	6
18	NameGenerat0r	6
20	theonlymagikarp	5
20	ooga47	5
20	Lord_Jord	5
20	oxfordschool	5
24	Mahoose	4
24	stahouo	4
26	Hpdinosaur	3
26	EcksD	3
28	Groovy_MoonBird	2
28	Bandito_Roamer	2
28	beeperbeeper5	2
28	kekhon	2
28	HAIRYCLOUD626	2
28	FelixPSY375	2
28	The_SlideV5	2
35	Batman922	1
35	peach0s	1
35	noam464	1
35	sebastiensaborio	1
35	Sral7	1
