rank	username	minecraft:mined/minecraft:magenta_terracotta
1	Hyp3rion_	566
2	joethahobo	497
3	TheSecondLord	173
4	Merv__	137
5	mobunni	136
6	pintsizedrogue	110
7	sxc_	104
8	AdmiralSmoke	97
9	Rumpletaezer	75
9	thewindmillman	75
11	EMC_	65
12	pixelviolin	50
13	Steelynan	41
14	YungMaki	37
15	Lez_	36
16	Soplight	35
17	PlasticOtari	29
18	Inbefour	20
19	_Huge_Male_	11
20	Arceus1975	9
20	lordpipe	9
20	Kowcio_	9
23	Enderxz3	8
24	fluddd	7
24	__tomato	7
26	_HoneySlime_	6
26	mwrty	6
26	NameGenerat0r	6
29	theonlymagikarp	5
29	ooga47	5
29	Lord_Jord	5
29	ConnorDanky_	5
33	Mahoose	4
33	xzvu	4
33	EcksD	4
36	Hpdinosaur	3
36	Crowman1	3
36	Manaateee	3
39	Groovy_MoonBird	2
39	Bandito_Roamer	2
39	Huwulling	2
39	beeperbeeper5	2
39	kekhon	2
39	HAIRYCLOUD626	2
39	SvenskaHugo	2
39	FelixPSY375	2
39	The_SlideV5	2
48	Batman922	1
48	peach0s	1
48	500am	1
48	noam464	1
48	luseis	1
48	CattSoup	1
48	Sral7	1
