rank	username	minecraft:mined/minecraft:magenta_terracotta
1	Hyp3rion_	566
2	joethahobo	497
3	TheSecondLord	173
4	Merv__	137
5	mobunni	136
6	pintsizedrogue	110
7	sxc_	104
8	Smoke____	97
9	Rumpletaezer	75
9	thewindmillman	75
11	EMC_	65
12	Steelynan	41
13	YungMaki	36
14	Soplight	35
15	PlasticOtari	29
16	Inbefour	20
17	Arceus1975	9
17	lordpipe	9
19	Lez_	7
19	fluddd	7
19	__tomato	7
22	_HoneySlime_	6
22	mwrty	6
22	NameGenerat0r	6
25	theonlymagikarp	5
25	ooga47	5
25	Lord_Jord	5
25	ConnorDanky_	5
29	Mahoose	4
29	xzvu	4
29	EcksD	4
32	Hpdinosaur	3
32	Crowman1	3
32	Kowcio_	3
35	Groovy_MoonBird	2
35	Bandito_Roamer	2
35	beeperbeeper5	2
35	kekhon	2
35	HAIRYCLOUD626	2
35	FelixPSY375	2
35	The_SlideV5	2
42	Batman922	1
42	peach0s	1
42	500am	1
42	noam464	1
42	luseis	1
42	Sral7	1
