rank	username	minecraft:mined/minecraft:magenta_terracotta
1	Hyp3rion_	566
2	joethahobo	496
3	TheSecondLord	171
4	Merv__	137
5	sxc_	104
6	pintsizedrogue	97
6	Smoke____	97
8	Rumpletaezer	75
9	Soplight	35
10	OtariCharlie	29
11	Inbefour	20
12	YungMaki	13
13	lordpipe	9
14	fluddd	7
14	__tomato	7
16	mwrty	6
16	NameGenerat0r	6
18	theonlymagikarp	5
18	ooga47	5
18	oxfordschool	5
21	Mahoose	4
21	stahouo	4
23	Hpdinosaur	3
23	EcksD	3
25	Groovy_MoonBird	2
25	Bandito_Roamer	2
25	kekhon	2
25	HAIRYCLOUD626	2
25	FelixPSY375	2
25	The_SlideV5	2
31	Batman922	1
31	peach0s	1
31	noam464	1
31	sebastiensaborio	1
31	Sral7	1
