rank	username	minecraft:mined/minecraft:magenta_terracotta
1	Hyp3rion_	566
2	joethahobo	497
3	xolstoi	460
4	lunathelemon	248
5	TheSecondLord	173
6	Merv__	137
7	mobunni	136
8	pintsizedrogue	110
9	sxc_	104
10	AdmiralSmoke	97
11	Rumpletaezer	75
11	thewindmillman	75
13	EMC_	65
14	pixelviolin	50
15	Steelynan	41
16	YungMaki	37
17	Lez_	36
17	PlasticOtari	36
19	Soplight	35
20	Inbefour	20
21	_Huge_Male_	12
22	Enderxz3	10
23	Arceus1975	9
23	lordpipe	9
23	Kowcio_	9
26	fluddd	7
26	__tomato	7
28	_HoneySlime_	6
28	mwrty	6
28	NameGenerat0r	6
31	theonlymagikarp	5
31	ooga47	5
31	Lord_Jord	5
31	ConnorDanky_	5
35	Mahoose	4
35	xzvu	4
35	EcksD	4
38	Hpdinosaur	3
38	Crowman1	3
38	Manaateee	3
41	Groovy_MoonBird	2
41	Bandito_Roamer	2
41	Huwulling	2
41	beeperbeeper5	2
41	kekhon	2
41	HAIRYCLOUD626	2
41	SvenskaHugo	2
41	FelixPSY375	2
41	The_SlideV5	2
50	Batman922	1
50	peach0s	1
50	500am	1
50	noam464	1
50	luseis	1
50	CattSoup	1
50	Sral7	1
