rank	username	minecraft:mined/minecraft:magenta_terracotta
1	skitzxo	1777
2	Hyp3rion_	566
3	joethahobo	497
4	Sleepy_Evelyn	248
5	TheSecondLord	173
6	Merv__	137
7	mobunni	136
8	Steelynan	111
9	pintsizedrogue	110
10	txxskx	104
11	Yamdalorian	97
12	Rumpletaezer	75
12	thewindmillman	75
14	EMC_	65
15	pixelviolin	50
16	KarlKaek	38
17	YungMaki	37
18	Lez_	36
18	Kowcio_	36
18	PlasticOtari	36
21	Soplight	35
22	Inbefour	20
23	Krowuss	17
23	Manaateee	17
25	_Huge_Male_	12
26	Enderxz3	10
27	Arceus1975	9
27	lordpipe	9
29	fluddd	7
29	__tomato	7
31	_HoneySlime_	6
31	mwrty	6
31	NameGenerat0r	6
34	theonlymagikarp	5
34	ooga47	5
34	Lord_Jord	5
34	ConnorDanky_	5
38	Mahoose	4
38	xzvu	4
38	EcksD	4
41	Hpdinosaur	3
41	Crowman1	3
43	Groovy_MoonBird	2
43	Bandito_Roamer	2
43	Huwulling	2
43	beeperbeeper5	2
43	kekhon	2
43	noam464	2
43	HAIRYCLOUD626	2
43	luseis	2
43	SvenskaHugo	2
43	FelixPSY375	2
43	The_SlideV5	2
54	Batman922	1
54	peach0s	1
54	500am	1
54	Jackattack53	1
54	ItsDeltaMC	1
54	CattSoup	1
54	Sral7	1
