rank	username	minecraft:mined/minecraft:magenta_terracotta
1	skitzxo	1767
2	Hyp3rion_	566
3	joethahobo	497
4	Sleepy_Evelyn	248
5	TheSecondLord	173
6	Merv__	137
7	mobunni	136
8	Steelynan	111
9	pintsizedrogue	110
10	txxskx	104
11	Yamdalorian	97
12	Rumpletaezer	75
12	thewindmillman	75
14	EMC_	65
15	pixelviolin	50
16	YungMaki	37
17	Lez_	36
17	Kowcio_	36
17	PlasticOtari	36
20	Soplight	35
21	Inbefour	20
22	Krowuss	17
22	Manaateee	17
24	_Huge_Male_	12
25	Enderxz3	10
26	Arceus1975	9
26	lordpipe	9
28	fluddd	7
28	__tomato	7
30	_HoneySlime_	6
30	mwrty	6
30	NameGenerat0r	6
33	theonlymagikarp	5
33	ooga47	5
33	Lord_Jord	5
33	ConnorDanky_	5
37	Mahoose	4
37	xzvu	4
37	EcksD	4
40	Hpdinosaur	3
40	Crowman1	3
42	Groovy_MoonBird	2
42	Bandito_Roamer	2
42	Huwulling	2
42	beeperbeeper5	2
42	kekhon	2
42	noam464	2
42	HAIRYCLOUD626	2
42	luseis	2
42	SvenskaHugo	2
42	FelixPSY375	2
42	The_SlideV5	2
53	Batman922	1
53	peach0s	1
53	500am	1
53	Jackattack53	1
53	ItsDeltaMC	1
53	CattSoup	1
53	Sral7	1
