rank	username	minecraft:mined/minecraft:light_blue_concrete_powder
1	mwrty	161
2	ROY4LE	143
3	_Dean_123	131
4	claivin	124
5	TheSecondLord	119
6	LordSpeed37	111
7	SammiWolfGirl	60
8	Merv__	47
9	El_Jalapeno	42
10	sebastiensaborio	39
11	oxfordschool	37
12	diamondgolem35	36
13	Eraxa	32
13	lcvezra	32
15	Blaiku	30
16	Arceus1975	28
17	Rumpletaezer	25
18	beeperbeeper5	19
19	Fullut	18
20	joethahobo	17
21	the_russell1611	15
22	lordpipe	14
23	EMC_	11
24	Dreamdbr14	7
25	SteveCraftBlocks	6
26	ssleepless	5
26	Mahoose	5
26	noam464	5
26	PlasticOtari	5
30	pintsizedrogue	4
30	eitanzaki	4
30	TheShyPig	4
30	Miko_Fullbuster	4
30	kinas45y5	4
35	Groovy_MoonBird	3
35	ImpavidArcher	3
35	bloodbiter	3
35	gcaisawesome	3
35	Akoot_	3
35	lillips	3
35	MightyWertu	3
35	Hermanni__	3
35	RoboTramp7865	3
35	Legendosh	3
35	Sral7	3
46	Blackberry1310	2
46	500am	2
46	fr_ser	2
46	Werbe	2
46	Onennon	2
46	AssEatrAndLicker	2
52	TheBiggestFeller	1
52	Iagoku	1
52	T045RTY	1
52	Di_infiri	1
52	Bumpy419	1
52	Chrisdeadeye	1
52	DarlaMeow	1
52	Blu3beast	1
52	Racengan	1
52	MakeHistory157	1
52	YungMaki	1
52	brofrickcheaters	1
52	Enderslayerxz3	1
52	Smoke____	1
52	h2p_emrld	1
