rank	username	minecraft:mined/minecraft:light_blue_concrete_powder
1	mwrty	161
2	ROY4LE	143
3	_Dean_123	131
4	claivin	124
5	TheSecondLord	119
6	LordSpeed37	111
7	SammiWolfGirl	60
8	Merv__	47
9	El_Jalapeno	42
10	sebastiensaborio	39
11	oxfordschool	37
12	diamondgolem35	36
13	Eraxa	32
13	lcvezra	32
15	Blaiku	30
16	Arceus1975	28
17	Rumpletaezer	25
18	beeperbeeper5	19
19	Fullut	18
20	joethahobo	17
21	the_russell1611	15
22	lordpipe	14
23	EMC_	11
24	Dreamdbr14	7
25	SteveCraftBlocks	6
26	ssleepless	5
26	Mahoose	5
26	noam464	5
26	PlasticOtari	5
30	eitanzaki	4
30	TheShyPig	4
30	Miko_Fullbuster	4
30	kinas45y5	4
34	Groovy_MoonBird	3
34	ImpavidArcher	3
34	bloodbiter	3
34	gcaisawesome	3
34	Akoot_	3
34	lillips	3
34	MightyWertu	3
34	Hermanni__	3
34	RoboTramp7865	3
34	Legendosh	3
34	Sral7	3
45	Blackberry1310	2
45	500am	2
45	fr_ser	2
45	Werbe	2
45	Onennon	2
45	AssEatrAndLicker	2
51	TheBiggestFeller	1
51	Iagoku	1
51	T045RTY	1
51	Di_infiri	1
51	Bumpy419	1
51	Chrisdeadeye	1
51	DarlaMeow	1
51	Blu3beast	1
51	Racengan	1
51	MakeHistory157	1
51	YungMaki	1
51	brofrickcheaters	1
51	Enderslayerxz3	1
51	Smoke____	1
51	h2p_emrld	1
