rank	username	minecraft:mined/minecraft:light_blue_concrete_powder
1	mwrty	161
2	ROY4LE	143
3	_Dean_123	131
4	claivin	124
5	TheSecondLord	119
6	LordSpeed37	111
7	SammiWolfGirl	60
8	Merv__	47
9	El_Jalapeno	42
10	sebastiensaborio	39
11	oxfordschool	37
12	diamondgolem35	36
13	Eraxa	32
13	lcvezra	32
15	Blaiku	30
16	Arceus1975	28
17	Rumpletaezer	25
18	beeperbeeper5	19
19	Fullut	18
20	joethahobo	17
21	the_russell1611	15
22	lordpipe	14
23	Dreamdbr14	7
24	SteveCraftBlocks	6
25	ssleepless	5
25	Mahoose	5
25	noam464	5
25	OtariCharlie	5
29	eitanzaki	4
29	TheShyPig	4
29	Miko_Fullbuster	4
29	kinas45y5	4
33	Groovy_MoonBird	3
33	ImpavidArcher	3
33	bloodbiter	3
33	gcaisawesome	3
33	Akoot_	3
33	lillips	3
33	MightyWertu	3
33	Hermanni__	3
33	RoboTramp7865	3
33	Legendosh	3
33	Sral7	3
44	Blackberry1310	2
44	500am	2
44	fr_ser	2
44	Werbe	2
44	Onennon	2
44	AssEatrAndLicker	2
50	TheBiggestFeller	1
50	Iagoku	1
50	T045RTY	1
50	Di_infiri	1
50	Bumpy419	1
50	Chrisdeadeye	1
50	DarlaMeow	1
50	Blu3beast	1
50	Racengan	1
50	MakeHistory157	1
50	YungMaki	1
50	brofrickcheaters	1
50	Enderslayerxz3	1
50	Smoke____	1
50	h2p_emrld	1
