rank	username	minecraft:mined/minecraft:light_blue_concrete_powder
1	Mahoose	222
2	mwrty	161
3	ROY4LE	143
4	_Dean_123	136
5	oscminus	124
5	claivin	124
7	TheSecondLord	122
8	LordSpeed37	111
9	SammiWolfGirl	60
10	Merv__	47
11	El_Jalapeno	42
12	Steelynan	39
13	ConnorDanky_	37
14	diamondgolem35	36
15	Eraxa	32
15	lcvezra	32
17	Blaiku	30
18	Arceus1975	28
19	Rumpletaezer	25
20	PlasticOtari	20
21	beeperbeeper5	19
22	Fullut	18
23	joethahobo	17
24	the_russell1611	15
25	Itz_DuongVN	14
25	lordpipe	14
27	PazinGaming	11
27	EMC_	11
29	Enderxz3	9
30	Dreamdbr14	7
31	SteveCraftBlocks	6
32	ssleepless	5
32	peanutbader	5
32	noam464	5
35	pintsizedrogue	4
35	eitanzaki	4
35	TheShyPig	4
35	Iamthejo	4
35	skrongus	4
40	Groovy_MoonBird	3
40	ImpavidArcher	3
40	bloodbiter	3
40	gcaisawesome	3
40	Akoot_	3
40	lillips	3
40	MightyWertu	3
40	Hermanni__	3
40	RoboTramp7865	3
40	Legendosh	3
40	Sral7	3
40	AdmiralSmoke	3
52	Blackberry1310	2
52	500am	2
52	fr_ser	2
52	Werbe	2
52	Onennon	2
52	luseis	2
58	TheBiggestFeller	1
58	Iagoku	1
58	T045RTY	1
58	Huwulling	1
58	Di_infiri	1
58	Bumpy419	1
58	Chrisdeadeye	1
58	DarlaMeow	1
58	Blu3beast	1
58	Racengan	1
58	iSammael	1
58	MakeHistory157	1
58	YungMaki	1
58	UCP_TheKingK	1
58	brofrickcheaters	1
58	Jimb0nat0r	1
58	h2p_emrld	1
