rank	username	minecraft:mined/minecraft:light_blue_concrete_powder
1	Mahoose	222
2	mwrty	161
3	ROY4LE	143
4	_Dean_123	136
5	oscminus	124
5	claivin	124
7	TheSecondLord	122
8	LordSpeed37	111
9	SammiWolfGirl	60
10	Enderxz3	50
11	Merv__	47
12	El_Jalapeno	42
13	Steelynan	39
14	ConnorDanky_	37
15	diamondgolem35	36
16	Eraxa	32
16	lcvezra	32
18	Blaiku	30
19	Arceus1975	28
20	Rumpletaezer	25
21	PlasticOtari	20
22	beeperbeeper5	19
23	Fullut	18
24	joethahobo	17
25	lordpipe	16
26	the_russell1611	15
27	Itz_DuongVN	14
28	PazinGaming	11
28	EMC_	11
30	Dreamdbr14	7
31	SteveCraftBlocks	6
32	ssleepless	5
32	peanutbader	5
32	noam464	5
35	pintsizedrogue	4
35	eitanzaki	4
35	TheShyPig	4
35	Iamthejo	4
35	skrongus	4
40	Groovy_MoonBird	3
40	ImpavidArcher	3
40	bloodbiter	3
40	gcaisawesome	3
40	Akoot_	3
40	lillips	3
40	MightyWertu	3
40	Hermanni__	3
40	RoboTramp7865	3
40	Legendosh	3
40	Sral7	3
40	AdmiralSmoke	3
52	Blackberry1310	2
52	500am	2
52	fr_ser	2
52	Werbe	2
52	Onennon	2
52	luseis	2
58	TheBiggestFeller	1
58	Iagoku	1
58	T045RTY	1
58	Huwulling	1
58	Di_infiri	1
58	Bumpy419	1
58	Chrisdeadeye	1
58	DarlaMeow	1
58	Blu3beast	1
58	Racengan	1
58	iSammael	1
58	MakeHistory157	1
58	YungMaki	1
58	UCP_TheKingK	1
58	brofrickcheaters	1
58	Jimb0nat0r	1
58	h2p_emrld	1
