rank	username	minecraft:mined/minecraft:light_blue_concrete_powder
1	mwrty	161
2	Mahoose	158
3	ROY4LE	143
4	_Dean_123	131
5	claivin	124
6	TheSecondLord	119
7	LordSpeed37	111
8	SammiWolfGirl	60
9	Merv__	47
10	El_Jalapeno	42
11	Steelynan	39
12	oxfordschool	37
13	diamondgolem35	36
14	Eraxa	32
14	lcvezra	32
16	Blaiku	30
17	Arceus1975	28
18	Rumpletaezer	25
19	beeperbeeper5	19
20	Fullut	18
21	joethahobo	17
22	the_russell1611	15
23	lordpipe	14
24	EMC_	11
25	Dreamdbr14	7
26	SteveCraftBlocks	6
27	ssleepless	5
27	noam464	5
29	pintsizedrogue	4
29	eitanzaki	4
29	TheShyPig	4
29	Miko_Fullbuster	4
29	kinas45y5	4
34	Groovy_MoonBird	3
34	ImpavidArcher	3
34	bloodbiter	3
34	gcaisawesome	3
34	Akoot_	3
34	lillips	3
34	MightyWertu	3
34	Hermanni__	3
34	RoboTramp7865	3
34	Legendosh	3
34	Sral7	3
45	Blackberry1310	2
45	500am	2
45	fr_ser	2
45	Werbe	2
45	Onennon	2
50	TheBiggestFeller	1
50	Iagoku	1
50	T045RTY	1
50	Di_infiri	1
50	Bumpy419	1
50	Chrisdeadeye	1
50	DarlaMeow	1
50	Blu3beast	1
50	Racengan	1
50	MakeHistory157	1
50	YungMaki	1
50	brofrickcheaters	1
50	Enderslayerxz3	1
50	Smoke____	1
50	h2p_emrld	1
